Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
03/14/2011,OWNER SUR,OTC,DOG,S,4,0,22,NORMAL,LABRADOR RETR,BLACK
03/14/2011,OWNER SUR,OTC,CAT,S,4,0,29,NORMAL,DOMESTIC SH,BRN TABBY
03/14/2011,STRAY,FIELD,DOG,F,3,0,0,NORMAL,PIT BULL,TAN
03/14/2011,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
03/14/2011,OWNER SUR,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,TORBIE
03/14/2011,OWNER SUR,OTC,DOG,S,3,0,0,NORMAL,RAT TERRIER,WHITE
03/14/2011,STRAY,OTC,DOG,N,3,0,0,NORMAL,PIT BULL,WHITE
03/14/2011,OWNER SUR,OTC,CAT,N,3,4,17,SICK,DOMESTIC SH,BLACK
03/14/2011,STRAY,OTC,DOG,F,4,0,1,NORMAL,PLOTT HOUND,BR BRINDLE
03/14/2011,OWNER SUR,OTC,DOG,N,6,0,21,NORMAL,PARSON RUSS TER,WHITE
03/14/2011,OWNER SUR,OTC,DOG,S,5,0,0,NORMAL,LABRADOR RETR,RED
03/14/2011,OWNER SUR,OTC,DOG,S,5,0,1,NORMAL,CHIHUAHUA SH,BROWN
03/14/2011,STRAY,FIELD,DOG,M,5,6,0,NORMAL,BASSET HOUND,RED MERLE
03/14/2011,STRAY,FIELD,CAT,N,7,0,1,SICK,DOMESTIC LH,BLACK
03/14/2011,OWNER SUR,OTC,DOG,M,8,6,1,NORMAL,RAT TERRIER,WHITE
03/14/2011,STRAY,OTC,DOG,S,10,0,27,NORMAL,CHIHUAHUA SH,BLACK
03/14/2011,STRAY,FIELD,DOG,N,10,0,2,NORMAL,SIBERIAN HUSKY,TAN
03/14/2011,STRAY,OTC,DOG,N,12,0,3,SICK,CHINESE SHARPEI,TAN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,S,0,1,28,NORMAL,PIT BULL,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,N,0,1,28,NORMAL,PIT BULL,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,N,0,1,28,NORMAL,PIT BULL,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,S,0,1,28,NORMAL,STAFFORDSHIRE,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,S,0,1,28,NORMAL,LABRADOR RETR,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,N,0,1,28,NORMAL,LABRADOR RETR,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,S,0,1,28,NORMAL,PIT BULL,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,N,0,1,28,NORMAL,PIT BULL,BROWN
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,S,0,1,28,NORMAL,PIT BULL,BROWN
03/15/2011,STRAY,OTC,DOG,M,0,1,13,NORMAL,GREAT PYRENEES,WHITE
03/15/2011,STRAY,OTC,DOG,F,0,1,13,NORMAL,GREAT PYRENEES,BROWN
03/15/2011,STRAY,OTC,DOG,M,0,1,13,NORMAL,GREAT PYRENEES,SABLE
03/15/2011,STRAY,OTC,DOG,F,0,1,13,NORMAL,GREAT PYRENEES,BLACK
03/15/2011,OWNER SUR,OTC,DOG,M,0,1,13,NORMAL,GREAT PYRENEES,BROWN
03/15/2011,OWNER SUR,OTC,DOG,S,0,3,0,SICK,LABRADOR RETR,BROWN
03/15/2011,STRAY,OTC,DOG,N,0,2,9,NORMAL,GERM SHEPHERD,BLACK
03/15/2011,STRAY,OTC,DOG,N,0,4,25,NORMAL,AIREDALE TERR,BUFF
03/15/2011,STRAY,FIELD,DOG,N,0,6,29,INJURED,BOSTON TERRIER,BLACK
03/15/2011,STRAY,OTC,CAT,S,1,10,1,NORMAL,DOMESTIC SH,BRN TABBY
03/15/2011,OWNER SUR,OTC,DOG,S,1,10,1,NORMAL,BELG TERVUREN,SABLE
03/15/2011,OWNER SUR,RETURN,DOG,S,1,10,2,NORMAL,AMER BULLDOG,WHITE
03/15/2011,STRAY,OTC,DOG,N,2,0,27,NORMAL,LABRADOR RETR,GOLD
03/15/2011,PUBLIC AST,QUARANTINE,DOG,M,1,0,0,NORMAL,KEESHOND,CREAM
03/15/2011,PUBLIC AST,QUARANTINE,DOG,S,1,0,9,NORMAL,BLACK MOUTH CUR,TRICOLOR
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,S,1,3,29,SICK,PIT BULL,BROWN
03/15/2011,STRAY,OTC,DOG,S,1,6,29,PREGNANT,LABRADOR RETR,BLACK
03/15/2011,PUBLIC AST,QUARANTINE,CAT,N,1,6,29,NORMAL,DOMESTIC SH,WHITE
03/15/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,CREAM
03/15/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BRN TABBY
03/15/2011,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,LABRADOR RETR,CHOCOLATE
03/15/2011,PUBLIC AST,INVESTIGAT,DOG,F,2,0,0,SICK,PIT BULL,WHITE
03/15/2011,STRAY,FIELD,DOG,M,2,0,0,INJURED,BOSTON TERRIER,WHITE
03/15/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,BEAGLE,TAN
03/15/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,DACHSHUND,RED
03/15/2011,STRAY,FIELD,CAT,S,2,0,0,NORMAL,DOMESTIC SH,CALICO
03/15/2011,STRAY,OTC,DOG,N,2,5,0,NORMAL,CHINESE SHARPEI,BUFF
03/15/2011,STRAY,OTC,DOG,S,2,5,0,NORMAL,CHINESE SHARPEI,BUFF
03/15/2011,OWNER SUR,OTC,DOG,N,2,6,21,NORMAL,CHIHUAHUA SH,BLUE
03/15/2011,PUBLIC AST,QUARANTINE,DOG,N,2,6,29,NORMAL,DACHSHUND,TAN
03/15/2011,OWNER SUR,OTC,DOG,N,3,11,8,NORMAL,GERM SHEPHERD,BLACK
03/15/2011,STRAY,OTC,DOG,S,4,0,25,NORMAL,LABRADOR RETR,BLACK
03/15/2011,OWNER SUR,OTC,DOG,N,3,0,0,OTHER,CHIHUAHUA SH,TRICOLOR
03/15/2011,OWNER SUR,OTC,DOG,S,3,0,0,NORMAL,CAVALIER SPAN,BLACK
03/15/2011,STRAY,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
03/15/2011,STRAY,OTC,DOG,N,3,6,0,NORMAL,LEONBERGER,SABLE
03/15/2011,STRAY,OTC,CAT,N,5,0,24,NORMAL,DOMESTIC SH,BRN TABBY
03/15/2011,STRAY,FIELD,DOG,N,6,0,23,NORMAL,CHIHUAHUA SH,TAN
03/15/2011,OWNER SUR,OTC,DOG,M,5,0,1,NORMAL,PIT BULL,BR BRINDLE
03/15/2011,STRAY,FIELD,DOG,N,6,0,10,NORMAL,PIT BULL,BR BRINDLE
03/15/2011,OWNER SUR,OTC,CAT,N,7,0,1,NORMAL,DOMESTIC SH,BRN TABBY
03/15/2011,OWNER SUR,OTC,CAT,N,7,0,1,NORMAL,DOMESTIC LH,WHITE
03/15/2011,EUTH REQ,NO SUBTYPE,CAT,N,10,0,2,SICK,SIAMESE,FLAME PT
03/16/2011,STRAY,OTC,CAT,N,0,0,2,NORMAL,DOMESTIC LH,ORG TABBY
03/16/2011,STRAY,OTC,CAT,N,0,0,2,NORMAL,DOMESTIC SH,CRM TABBY
03/16/2011,STRAY,OTC,CAT,N,0,0,2,NORMAL,DOMESTIC SH,BLACK
03/16/2011,STRAY,OTC,CAT,N,0,0,6,NORMAL,DOMESTIC SH,ORG TABBY
03/16/2011,STRAY,FIELD,CAT,F,0,2,29,INJURED,DOMESTIC SH,WHITE
03/16/2011,STRAY,FIELD,CAT,M,0,2,29,INJURED,DOMESTIC SH,WHITE
03/16/2011,STRAY,FIELD,DOG,N,0,2,8,NORMAL,CHIHUAHUA SH,TAN
03/16/2011,STRAY,FIELD,DOG,S,0,4,29,NORMAL,MALTESE,WHITE
03/16/2011,STRAY,FIELD,DOG,N,0,5,10,NORMAL,AUST CATTLE DOG,BROWN
03/16/2011,STRAY,OTC,CAT,S,0,5,11,NORMAL,DOMESTIC SH,TORTIE
03/16/2011,PUBLIC AST,INVESTIGAT,DOG,S,0,6,29,NORMAL,RAT TERRIER,TRICOLOR
03/16/2011,STRAY,FIELD,DOG,S,1,8,0,NORMAL,BORDER COLLIE,BLACK
03/16/2011,STRAY,FIELD,DOG,S,1,8,0,NORMAL,BORDER COLLIE,WHITE
03/16/2011,STRAY,OTC,DOG,S,1,8,24,NORMAL,CHIHUAHUA SH,BROWN
03/16/2011,OWNER SUR,OTC,CAT,S,1,8,0,NORMAL,DOMESTIC LH,BRN TABBY
03/16/2011,OWNER SUR,OTC,CAT,S,1,8,0,NORMAL,DOMESTIC SH,TORBIE
03/16/2011,STRAY,OTC,DOG,N,1,9,26,NORMAL,CAIRN TERRIER,TAN
03/16/2011,STRAY,FIELD,DOG,N,1,9,0,NORMAL,AKITA,WHITE
03/16/2011,PUBLIC AST,QUARANTINE,DOG,F,1,10,1,NORMAL,GERM SHEPHERD,TAN
03/16/2011,PUBLIC AST,SURGERY,CAT,S,1,11,25,NORMAL,DOMESTIC SH,TORBIE
03/16/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
03/16/2011,STRAY,FIELD,DOG,F,1,0,0,NORMAL,PLOTT HOUND,BR BRINDLE
03/16/2011,PUBLIC AST,QUARANTINE,DOG,N,1,0,13,NORMAL,WELSH CORGI CAR,BROWN
03/16/2011,OWNER SUR,RETURN,CAT,N,1,2,18,NORMAL,DOMESTIC SH,BLACK
03/16/2011,STRAY,FIELD,DOG,N,1,5,21,NORMAL,CHESA BAY RETR,BR BRINDLE
03/16/2011,STRAY,FIELD,DOG,N,1,6,0,INJURED,MALTESE,WHITE
03/16/2011,STRAY,FIELD,DOG,M,1,6,29,NORMAL,BRITTANY,WHITE
03/16/2011,PUBLIC AST,INVESTIGAT,DOG,N,1,6,29,NORMAL,RAT TERRIER,WHITE
03/16/2011,STRAY,OTC,DOG,S,2,10,11,NORMAL,LABRADOR RETR,CHOCOLATE
03/16/2011,STRAY,FIELD,DOG,N,3,0,24,NORMAL,CATAHOULA,RED MERLE
03/16/2011,STRAY,FIELD,CAT,N,3,0,0,INJURED,SIAMESE,FLAME PT
03/16/2011,OWNER SUR,OTC,DOG,N,2,0,0,NORMAL,PUG,FAWN
03/16/2011,OWNER SUR,OTC,DOG,N,3,9,28,NORMAL,BEAGLE,TAN
03/16/2011,STRAY,OTC,DOG,S,4,0,24,NORMAL,CHIHUAHUA SH,BLACK
03/16/2011,STRAY,FIELD,DOG,S,4,0,26,NORMAL,GERM SHEPHERD,BROWN
03/16/2011,STRAY,OTC,CAT,S,4,0,27,NORMAL,MAINE COON,BRN TABBY
03/16/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,GERM SHEPHERD,BLACK
03/16/2011,STRAY,OTC,DOG,M,3,0,0,NORMAL,AUST CATTLE DOG,BROWN
03/16/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,RAT TERRIER,TRICOLOR
03/16/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,PIT BULL,WHITE
03/16/2011,STRAY,FIELD,DOG,M,3,0,0,OTHER,PIT BULL,WHITE
03/16/2011,PUBLIC AST,QUARANTINE,CAT,N,4,0,1,NORMAL,DOMESTIC SH,BLACK
03/16/2011,OWNER SUR,OTC,DOG,M,4,0,12,NORMAL,PIT BULL,WHITE
03/16/2011,STRAY,OTC,DOG,S,6,0,27,OTHER,MIN PINSCHER,BLACK
03/16/2011,STRAY,OTC,DOG,N,6,0,28,NORMAL,CHIHUAHUA SH,RED
03/16/2011,STRAY,FIELD,DOG,S,5,6,25,NORMAL,AUST SHEPHERD,BLACK
03/16/2011,STRAY,FIELD,DOG,S,5,6,25,NORMAL,AUST CATTLE DOG,BR BRINDLE
03/16/2011,OWNER SUR,OTC,CAT,S,7,0,25,NORMAL,TURKISH VAN,WHITE
03/16/2011,STRAY,OTC,DOG,F,6,0,1,NORMAL,CHIHUAHUA SH,CHOCOLATE
03/16/2011,STRAY,OTC,DOG,N,6,3,25,NORMAL,SIBERIAN HUSKY,WHITE
03/16/2011,STRAY,OTC,DOG,S,8,0,28,NORMAL,SKYE TERRIER,BUFF
03/16/2011,STRAY,OTC,DOG,N,7,0,1,NORMAL,CHOW CHOW,RED
03/16/2011,STRAY,OTC,DOG,S,7,0,1,NORMAL,POMERANIAN,BLACK
03/16/2011,STRAY,OTC,CAT,S,8,0,1,NORMAL,DOMESTIC SH,BLUE CREAM
03/16/2011,OWNER SUR,OTC,DOG,N,8,0,2,NORMAL,LABRADOR RETR,BUFF
03/16/2011,OWNER SUR,OTC,DOG,N,8,0,2,NORMAL,DACHSHUND,RED
03/16/2011,STRAY,FIELD,DOG,N,9,0,1,NORMAL,ROTTWEILER,BROWN
03/16/2011,STRAY,OTC,DOG,N,9,0,2,NORMAL,BASSET HOUND,TRICOLOR
03/16/2011,OWNER SUR,OTC,DOG,N,9,1,6,NORMAL,CHIHUAHUA LH,TRICOLOR
03/16/2011,STRAY,OTC,DOG,N,13,11,2,NORMAL,CHIHUAHUA SH,TAN
03/17/2011,OWNER SUR,OTC,DOG,S,0,2,29,NORMAL,AMER BULLDOG,WHITE
03/17/2011,STRAY,OTC,DOG,N,0,2,13,NORMAL,PIT BULL,BL BRINDLE
03/17/2011,STRAY,OTC,DOG,S,0,3,29,NORMAL,BOXER,CHOCOLATE
03/17/2011,OWNER SUR,OTC,CAT,N,0,3,29,INJURED,DOMESTIC SH,BLACK
03/17/2011,STRAY,OTC,DOG,S,0,6,14,NORMAL,LABRADOR RETR,BLACK
03/17/2011,STRAY,OTC,DOG,N,0,6,14,NORMAL,LABRADOR RETR,BLACK
03/17/2011,STRAY,OTC,DOG,N,1,10,1,NORMAL,RHOD RIDGEBACK,RED
03/17/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,LABRADOR RETR,CHOCOLATE
03/17/2011,PUBLIC AST,QUARANTINE,DOG,S,1,0,1,NORMAL,LABRADOR RETR,BLACK
03/17/2011,PUBLIC AST,QUARANTINE,DOG,N,2,6,2,NORMAL,AUST SHEPHERD,BLACK
03/17/2011,STRAY,FIELD,DOG,S,2,7,29,NORMAL,BOXER,WHITE
03/17/2011,STRAY,OTC,DOG,S,3,0,20,NORMAL,AUST KELPIE,BLACK
03/17/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,SHIH TZU,TAN
03/17/2011,PUBLIC AST,INVESTIGAT,DOG,S,2,0,0,NORMAL,CHIHUAHUA LH,TAN
03/17/2011,OWNER SUR,OTC,CAT,U,2,0,0,INJURED,DOMESTIC SH,BLACK
03/17/2011,OWNER SUR,OTC,DOG,N,3,8,23,NORMAL,GERM SHEPHERD,TAN
03/17/2011,STRAY,FIELD,DOG,N,4,0,23,NORMAL,GREAT PYRENEES,WHITE
03/17/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,AUST CATTLE DOG,RED MERLE
03/17/2011,PUBLIC AST,QUARANTINE,DOG,F,3,0,0,NORMAL,CHIHUAHUA SH,BLACK
03/17/2011,PUBLIC AST,QUARANTINE,DOG,S,3,0,0,NORMAL,SHETLD SHEEPDOG,BROWN
03/17/2011,STRAY,OTC,DOG,S,3,2,17,NORMAL,WELSH CORGI PEM,BLACK
03/17/2011,OWNER SUR,OTC,DOG,S,3,4,6,NORMAL,LABRADOR RETR,CHOCOLATE
03/17/2011,PUBLIC AST,QUARANTINE,DOG,F,4,0,1,NORMAL,PIT BULL,TRICOLOR
03/17/2011,STRAY,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,BLACK
03/17/2011,STRAY,OTC,DOG,N,4,0,1,NORMAL,COCKER SPAN,RED
03/17/2011,OWNER SUR,OTC,DOG,S,4,0,1,NORMAL,STAFFORDSHIRE,BR BRINDLE
03/17/2011,PUBLIC AST,EVICTION,CAT,S,7,0,18,NORMAL,PERSIAN,WHITE
03/17/2011,OWNER SUR,OTC,CAT,N,6,0,1,NORMAL,DOMESTIC SH,ORG TABBY
03/17/2011,PUBLIC AST,QUARANTINE,DOG,N,6,0,1,NORMAL,DALMATIAN,WHITE
03/17/2011,OWNER SUR,OTC,CAT,S,8,0,25,NORMAL,DOMESTIC SH,BLK TABBY
03/17/2011,OWNER SUR,OTC,CAT,N,8,0,2,NORMAL,DOMESTIC SH,ORG TABBY
03/17/2011,OWNER SUR,OTC,CAT,S,9,0,2,NORMAL,DOMESTIC LH,BLUE TABBY
03/17/2011,OWNER SUR,OTC,CAT,S,9,4,2,NORMAL,DOMESTIC SH,BLACK
03/17/2011,EUTH REQ,OTC OWNED,DOG,N,14,0,3,OTHER,DACHSHUND LH,SABLE
03/18/2011,STRAY,OTC,DOG,S,0,1,4,NORMAL,AUST SHEPHERD,BR BRINDLE
03/18/2011,STRAY,OTC,DOG,S,0,1,4,NORMAL,AUST SHEPHERD,TAN
03/18/2011,STRAY,OTC,DOG,N,0,2,23,NORMAL,BORDER TERRIER,TAN
03/18/2011,STRAY,OTC,DOG,S,0,3,29,NORMAL,BLACK/TAN HOUND,BLACK
03/18/2011,STRAY,FIELD,DOG,N,0,4,2,NORMAL,PIT BULL,BLUE
03/18/2011,STRAY,OTC,DOG,S,0,6,25,NORMAL,LABRADOR RETR,WHITE
03/18/2011,OWNER SUR,OTC,CAT,N,1,7,19,NORMAL,DOMESTIC SH,BLACK
03/18/2011,STRAY,OTC,DOG,N,1,8,0,NORMAL,BOXER,SABLE
03/18/2011,STRAY,OTC,CAT,N,1,8,27,NORMAL,DOMESTIC SH,BRN TABBY
03/18/2011,STRAY,OTC,DOG,S,1,8,0,NORMAL,SIBERIAN HUSKY,BLACK
03/18/2011,STRAY,OTC,DOG,M,1,9,0,NORMAL,BOXER,BR BRINDLE
03/18/2011,PUBLIC AST,QUARANTINE,DOG,M,1,0,0,NORMAL,CHIHUAHUA SH,WHITE
03/18/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,TAN
03/18/2011,STRAY,FIELD,DOG,S,1,0,0,NORMAL,STAFFORDSHIRE,BR BRINDLE
03/18/2011,OWNER SUR,RETURN,DOG,N,1,0,10,NORMAL,AMER BULLDOG,WHITE
03/18/2011,STRAY,OTC,DOG,N,1,6,28,NORMAL,AUST CATTLE DOG,RED
03/18/2011,STRAY,OTC,CAT,S,1,6,29,NORMAL,DOMESTIC SH,CRM TABBY
03/18/2011,OWNER SUR,OTC,DOG,N,2,7,9,INJURED,PIT BULL,BLUE
03/18/2011,STRAY,FIELD,DOG,S,2,9,16,NORMAL,PIT BULL,WHITE
03/18/2011,STRAY,OTC,DOG,S,3,0,24,NORMAL,AMER BULLDOG,WHITE
03/18/2011,PUBLIC AST,QUARANTINE,DOG,M,2,0,0,NORMAL,AMERICAN STAFF,BROWN
03/18/2011,PUBLIC AST,QUARANTINE,DOG,N,2,0,0,NORMAL,WEIMARANER,SILVER
03/18/2011,STRAY,FIELD,CAT,U,2,0,0,INJURED,DOMESTIC SH,TORBIE
03/18/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,PIT BULL,TAN
03/18/2011,STRAY,FIELD,DOG,N,2,2,11,NORMAL,AMER BULLDOG,WHITE
03/18/2011,STRAY,OTC,CAT,N,2,6,23,INJURED,SNOWSHOE,LYNX PT
03/18/2011,STRAY,OTC,CAT,S,4,0,1,NORMAL,SIAMESE,TORTIE PT
03/18/2011,STRAY,OTC,CAT,N,4,0,1,NORMAL,SNOWSHOE,FLAME PT
03/18/2011,STRAY,OTC,CAT,S,4,0,1,NORMAL,DOMESTIC SH,CALICO
03/18/2011,STRAY,OTC,DOG,M,6,0,26,NORMAL,BEAGLE,TRICOLOR
03/18/2011,STRAY,OTC,CAT,N,5,0,1,NORMAL,DOMESTIC SH,BRN TABBY
03/18/2011,STRAY,OTC,DOG,N,7,0,5,NORMAL,LEONBERGER,BLACK
03/18/2011,OWNER SUR,OTC,DOG,N,8,6,1,NORMAL,POODLE MIN,APRICOT
03/18/2011,STRAY,OTC,DOG,S,10,0,0,NORMAL,LABRADOR RETR,TAN
03/18/2011,STRAY,OTC,DOG,S,9,0,2,NORMAL,PUG,FAWN
03/18/2011,OWNER SUR,OTC,DOG,M,9,6,1,NORMAL,POODLE MIN,CREAM
03/18/2011,STRAY,FIELD,DOG,N,11,0,29,NORMAL,YORKSHIRE TERR,BROWN
03/18/2011,STRAY,OTC,DOG,F,10,0,2,NORMAL,ENG SPRNGR SPAN,WHITE
03/18/2011,OWNER SUR,OTC,DOG,F,10,0,2,NORMAL,SPINONE ITAL,TAN
03/18/2011,STRAY,OTC,CAT,S,12,0,3,AGED,DOMESTIC LH,BLACK
03/18/2011,OWNER SUR,OTC,CAT,N,15,0,3,NORMAL,DOMESTIC LH,ORG TABBY
03/18/2011,OWNER SUR,OTC,CAT,N,15,0,3,NORMAL,BALINESE,FLAME PT
03/18/2011,EUTH REQ,OTC OWNED,CAT,N,16,0,4,AGED,DOMESTIC MH,BRN TABBY
03/19/2011,STRAY,OTC,CAT,N,0,1,19,NORMAL,DOMESTIC SH,BLACK
03/19/2011,STRAY,OTC,CAT,N,0,1,19,NORMAL,DOMESTIC SH,BLACK
03/19/2011,STRAY,OTC,CAT,N,0,1,19,NORMAL,DOMESTIC SH,BLACK
03/19/2011,STRAY,OTC,CAT,N,0,1,19,NORMAL,DOMESTIC SH,BLACK
03/19/2011,STRAY,OTC,CAT,S,0,1,19,NORMAL,DOMESTIC SH,BRN TABBY
03/19/2011,STRAY,OTC,CAT,N,0,2,16,NORMAL,DOMESTIC SH,BRN TABBY
03/19/2011,STRAY,OTC,DOG,S,0,2,17,NORMAL,GERM SHEPHERD,BLACK
03/19/2011,STRAY,OTC,DOG,S,0,2,17,NORMAL,GERM SHEPHERD,BLACK
03/19/2011,STRAY,OTC,DOG,N,0,2,17,NORMAL,GERM SHEPHERD,TAN
03/19/2011,STRAY,OTC,DOG,S,0,2,17,NORMAL,GERM SHEPHERD,TRICOLOR
03/19/2011,STRAY,OTC,DOG,S,0,2,17,NORMAL,GERM SHEPHERD,SABLE
03/19/2011,STRAY,OTC,DOG,M,0,2,17,NORMAL,GERM SHEPHERD,BLACK
03/19/2011,STRAY,OTC,DOG,S,0,2,18,NORMAL,GERM SHEPHERD,BLACK
03/19/2011,STRAY,OTC,DOG,S,0,2,18,NORMAL,GERM SHEPHERD,BLACK
03/19/2011,OWNER SUR,RETURN,DOG,N,0,2,23,NORMAL,BORDER TERRIER,YELLOW
03/19/2011,OWNER SUR,RETURN,DOG,S,0,2,28,NORMAL,CHINESE SHARPEI,BLACK
03/19/2011,PUBLIC AST,QUARANTINE,DOG,M,0,2,29,SICK,PIT BULL,BLACK
03/19/2011,OWNER SUR,OTC,DOG,S,0,2,12,NORMAL,GERM SHEPHERD,WHITE
03/19/2011,OWNER SUR,RETURN,DOG,S,0,3,21,NORMAL,HARRIER,BROWN
03/19/2011,STRAY,OTC,DOG,M,0,3,29,SICK,MALTESE,WHITE
03/19/2011,ABANDONED,NO SUBTYPE,DOG,N,0,5,23,NORMAL,CATAHOULA,BRN MERLE
03/19/2011,STRAY,OTC,DOG,N,0,5,10,NORMAL,LABRADOR RETR,TAN
03/19/2011,OWNER SUR,RETURN,DOG,S,1,11,7,NORMAL,FRENCH BULLDOG,BR BRINDLE
03/19/2011,STRAY,OTC,CAT,S,2,0,28,NORMAL,DOMESTIC MH,BLK SMOKE
03/19/2011,PUBLIC AST,EMERGENCY,DOG,N,1,0,12,NORMAL,CHIHUAHUA SH,BROWN
03/19/2011,OWNER SUR,OTC,DOG,S,1,1,28,NORMAL,GERM SHEPHERD,BLACK
03/19/2011,STRAY,OTC,DOG,F,1,6,29,NORMAL,GERM SHEPHERD,BROWN
03/19/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,LABRADOR RETR,BLACK
03/19/2011,STRAY,FIELD,DOG,F,2,0,0,NORMAL,ALASKAN HUSKY,WHITE
03/19/2011,OWNER SUR,RETURN,CAT,S,2,1,5,NORMAL,DOMESTIC SH,BLUE TABBY
03/19/2011,OWNER SUR,RETURN,DOG,N,2,1,9,NORMAL,PIT BULL,BL BRINDLE
03/19/2011,OWNER SUR,OTC,DOG,N,2,3,5,NORMAL,BOXER,BROWN
03/19/2011,STRAY,OTC,DOG,N,2,4,21,NORMAL,PIT BULL,RED
03/19/2011,PUBLIC AST,SURGERY,DOG,N,3,7,11,NORMAL,CHOW CHOW,TAN
03/19/2011,STRAY,FIELD,DOG,N,4,0,27,NORMAL,GERM WH POINT,WHITE
03/19/2011,STRAY,OTC,CAT,F,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
03/19/2011,STRAY,OTC,DOG,N,3,0,0,NORMAL,GERM SHEPHERD,SABLE
03/19/2011,PUBLIC AST,QUARANTINE,DOG,S,3,0,0,NORMAL,CHIHUAHUA SH,BROWN
03/19/2011,STRAY,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BLUE
03/19/2011,STRAY,FIELD,DOG,N,3,2,6,NORMAL,GREAT DANE,BLACK
03/19/2011,OWNER SUR,OTC,CAT,S,3,2,9,SICK,DOMESTIC LH,BLACK
03/19/2011,OWNER SUR,OTC,DOG,S,3,3,3,NORMAL,CHIHUAHUA SH,WHITE
03/19/2011,STRAY,FIELD,DOG,N,4,0,1,NORMAL,GREAT DANE,BLACK
03/19/2011,STRAY,FIELD,DOG,N,5,9,27,NORMAL,CHOW CHOW,RED
03/19/2011,STRAY,OTC,DOG,M,5,0,1,INJURED,BORDER COLLIE,BROWN
03/19/2011,STRAY,FIELD,DOG,N,5,6,29,NORMAL,LABRADOR RETR,BLACK
03/19/2011,PUBLIC AST,QUARANTINE,DOG,S,6,10,20,NORMAL,PIT BULL,BLACK
03/19/2011,OWNER SUR,RETURN,CAT,S,8,0,29,NORMAL,DOMESTIC LH,BLUE
