Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
03/19/2011,OWNER SUR,OTC,CAT,N,7,0,1,NORMAL,DOMESTIC SH,BLACK
03/19/2011,STRAY,OTC,DOG,N,8,0,2,NORMAL,POODLE MIN,WHITE
03/19/2011,STRAY,OTC,DOG,N,10,9,10,SICK,WELSH CORGI CAR,TRICOLOR
03/19/2011,PUBLIC AST,QUARANTINE,CAT,N,12,11,22,NORMAL,DOMESTIC SH,BRN TABBY
03/19/2011,EUTH REQ,OTC OWNED,DOG,M,13,0,3,SICK,MASTIFF,BLACK
03/19/2011,STRAY,OTC,DOG,N,15,0,2,NORMAL,COLLIE SMOOTH,RED
03/20/2011,STRAY,OTC,DOG,S,0,2,1,NORMAL,BORDER COLLIE,BLACK
03/20/2011,STRAY,OTC,DOG,S,0,2,9,NORMAL,LABRADOR RETR,RED
03/20/2011,OWNER SUR,OTC,DOG,M,0,4,29,NORMAL,AKITA,BROWN
03/20/2011,STRAY,OTC,DOG,F,0,6,0,NORMAL,CHIHUAHUA SH,BROWN
03/20/2011,STRAY,OTC,DOG,N,0,5,10,NORMAL,CHIHUAHUA SH,BLACK
03/20/2011,STRAY,OTC,DOG,N,0,6,17,NORMAL,LABRADOR RETR,BLACK
03/20/2011,OWNER SUR,OTC,DOG,S,0,6,29,NORMAL,LABRADOR RETR,BLACK
03/20/2011,STRAY,EMERG CLC,DOG,N,1,7,29,NORMAL,CHIHUAHUA SH,TAN
03/20/2011,STRAY,OTC,DOG,S,1,7,5,NORMAL,JACK RUSS TERR,WHITE
03/20/2011,OWNER SUR,OTC,CAT,S,1,9,0,NORMAL,DOMESTIC SH,TORBIE
03/20/2011,OWNER SUR,OTC,CAT,S,1,9,0,NORMAL,DOMESTIC SH,BRN TABBY
03/20/2011,STRAY,FIELD,DOG,N,1,9,11,NORMAL,BASSET HOUND,BLACK
03/20/2011,STRAY,FIELD,DOG,N,1,10,1,NORMAL,PIT BULL,WHITE
03/20/2011,STRAY,FIELD,DOG,N,1,0,0,NORMAL,BORDER COLLIE,BLACK
03/20/2011,PUBLIC AST,QUARANTINE,CAT,S,1,0,0,NORMAL,DOMESTIC MH,ORG TABBY
03/20/2011,STRAY,OTC,DOG,F,1,0,0,NORMAL,STAFFORDSHIRE,BROWN
03/20/2011,STRAY,OTC,DOG,S,1,6,18,NORMAL,PIT BULL,WHITE
03/20/2011,STRAY,FIELD,DOG,S,1,6,29,NORMAL,LABRADOR RETR,WHITE
03/20/2011,OWNER SUR,OTC,CAT,F,1,6,29,NORMAL,DOMESTIC SH,BLUE TABBY
03/20/2011,OWNER SUR,OTC,DOG,N,2,9,15,NORMAL,GERM SHEPHERD,BLACK
03/20/2011,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,GERM SHEPHERD,TAN
03/20/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,AM PIT BULL TER,WHITE
03/20/2011,STRAY,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,TORBIE
03/20/2011,STRAY,FIELD,DOG,S,2,6,0,INJURED,PIT BULL,WHITE
03/20/2011,STRAY,FIELD,DOG,S,2,6,28,NORMAL,DOBERMAN PINSCH,BLACK
03/20/2011,STRAY,FIELD,DOG,N,2,6,28,NORMAL,DOBERMAN PINSCH,BLACK
03/20/2011,OWNER SUR,OTC,DOG,N,3,10,3,NORMAL,AKITA,TAN
03/20/2011,STRAY,FIELD,CAT,S,3,0,0,INJURED,DOMESTIC SH,CRM TABBY
03/20/2011,OWNER SUR,OTC,DOG,S,3,0,14,NORMAL,JACK RUSS TERR,WHITE
03/20/2011,STRAY,OTC,CAT,S,5,10,23,NORMAL,SIAMESE,BLUE PT
03/20/2011,OWNER SUR,OTC,CAT,S,5,6,0,NORMAL,DOMESTIC SH,BLACK
03/20/2011,OWNER SUR,OTC,DOG,N,6,9,13,INJURED,CHIHUAHUA SH,BLACK
03/20/2011,STRAY,OTC,CAT,S,7,0,21,NORMAL,BIRMAN,SEAL PT
03/20/2011,STRAY,FIELD,DOG,F,8,0,2,INJURED,AUST SHEPHERD,BR BRINDLE
03/20/2011,STRAY,OTC,DOG,F,11,0,17,NORMAL,POINTER,WHITE
03/20/2011,OWNER SUR,OTC,DOG,N,10,0,2,NORMAL,DACHSHUND,BROWN
03/20/2011,STRAY,EMERG CLC,DOG,S,10,1,22,NORMAL,BOXER,WHITE
03/20/2011,STRAY,FIELD,DOG,M,10,4,4,INJURED,GREAT DANE,WHITE
03/20/2011,STRAY,FIELD,DOG,N,13,0,2,NORMAL,IRISH WOLFHOUND,WHITE
03/20/2011,EUTH REQ,NO SUBTYPE,DOG,M,14,0,3,OTHER,CHOW CHOW,BUFF
03/21/2011,STRAY,OTC,CAT,U,0,0,7,NORMAL,DOMESTIC SH,BLACK
03/21/2011,STRAY,OTC,CAT,U,0,0,7,NORMAL,DOMESTIC SH,BRN TABBY
03/21/2011,STRAY,OTC,DOG,S,0,1,13,NURSING,BLACK/TAN HOUND,BLACK
03/21/2011,STRAY,OTC,DOG,S,0,1,13,NURSING,BLACK/TAN HOUND,BLACK
03/21/2011,STRAY,OTC,DOG,S,0,1,13,NURSING,BLACK/TAN HOUND,TRICOLOR
03/21/2011,STRAY,OTC,DOG,S,0,1,13,NURSING,BLACK/TAN HOUND,TRICOLOR
03/21/2011,STRAY,OTC,DOG,S,0,1,13,NURSING,BLACK/TAN HOUND,BLACK
03/21/2011,STRAY,OTC,DOG,S,0,1,13,NURSING,BLACK/TAN HOUND,BLACK
03/21/2011,STRAY,OTC,DOG,N,0,2,9,NORMAL,SCHNAUZER STAND,BLACK
03/21/2011,STRAY,OTC,DOG,S,0,5,5,NORMAL,PAPILLON,BLACK
03/21/2011,STRAY,FIELD,DOG,N,0,6,24,NORMAL,SHETLD SHEEPDOG,TAN
03/21/2011,STRAY,OTC,DOG,N,0,6,28,NORMAL,AMER BULLDOG,BLACK
03/21/2011,OWNER SUR,OTC,DOG,S,1,9,0,NORMAL,AUST SHEPHERD,BROWN
03/21/2011,STRAY,EMERG CLC,DOG,S,1,0,0,NORMAL,BORDER COLLIE,BROWN
03/21/2011,STRAY,OTC,DOG,N,1,0,0,INJURED,CHIHUAHUA SH,BROWN
03/21/2011,OWNER SUR,OTC,DOG,M,1,0,0,NORMAL,CHIHUAHUA LH,BLACK
03/21/2011,OWNER SUR,OTC,DOG,M,1,0,0,NORMAL,CHIHUAHUA SH,BLACK
03/21/2011,OWNER SUR,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,TORBIE
03/21/2011,OWNER SUR,OTC,DOG,S,1,0,0,NORMAL,LABRADOR RETR,BUFF
03/21/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,ST BERNARD SMTH,WHITE
03/21/2011,STRAY,EMERG CLC,CAT,U,1,0,2,INJURED,DOMESTIC SH,WHITE
03/21/2011,STRAY,OTC,CAT,S,1,6,21,NORMAL,DOMESTIC SH,WHITE
03/21/2011,OWNER SUR,OTC,DOG,N,1,6,29,NORMAL,POODLE MIN,WHITE
03/21/2011,STRAY,FIELD,DOG,S,1,6,29,NORMAL,PIT BULL,WHITE
03/21/2011,STRAY,OTC,DOG,S,1,6,29,NORMAL,CHIHUAHUA SH,TRICOLOR
03/21/2011,STRAY,FIELD,DOG,N,3,0,19,NORMAL,COLLIE ROUGH,BLACK
03/21/2011,OWNER SUR,OTC,CAT,N,3,0,23,NORMAL,DOMESTIC SH,BLUE TABBY
03/21/2011,STRAY,OTC,DOG,N,3,0,29,NORMAL,CHIHUAHUA SH,WHITE
03/21/2011,STRAY,OTC,DOG,F,3,0,29,NURSING,BLACK/TAN HOUND,BLACK
03/21/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,AUST CATTLE DOG,WHITE
03/21/2011,STRAY,OTC,CAT,S,2,0,0,PREGNANT,DOMESTIC SH,TORTIE
03/21/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,PIT BULL,BLACK
03/21/2011,STRAY,FIELD,DOG,N,2,0,0,INJURED,GERM SHEPHERD,BROWN
03/21/2011,STRAY,FIELD,DOG,N,2,2,19,NORMAL,PIT BULL,BLUE
03/21/2011,STRAY,FIELD,DOG,N,4,0,27,NORMAL,CHIHUAHUA SH,CHOCOLATE
03/21/2011,STRAY,OTC,DOG,S,3,0,0,NORMAL,GERM SHEPHERD,BR BRINDLE
03/21/2011,STRAY,FIELD,DOG,M,3,0,0,NORMAL,STAFFORDSHIRE,BLUE
03/21/2011,STRAY,OTC,DOG,S,5,0,1,NORMAL,GERM SHEPHERD,BROWN
03/21/2011,PUBLIC AST,QUARANTINE,CAT,N,5,0,3,INJURED,DOMESTIC SH,WHITE
03/21/2011,STRAY,OTC,DOG,M,6,11,24,NORMAL,CAVALIER SPAN,RED
03/21/2011,PUBLIC AST,QUARANTINE,DOG,N,6,11,25,NORMAL,LABRADOR RETR,WHITE
03/21/2011,OWNER SUR,OTC,CAT,N,7,0,0,NORMAL,DOMESTIC SH,ORG TABBY
03/21/2011,PUBLIC AST,QUARANTINE,CAT,N,6,0,1,NORMAL,DOMESTIC SH,SILVER
03/21/2011,STRAY,OTC,DOG,S,8,9,12,NORMAL,PIT BULL,WHITE
03/21/2011,OWNER SUR,OTC,DOG,N,10,0,1,NORMAL,JACK RUSS TERR,WHITE
03/21/2011,STRAY,OTC,DOG,S,10,0,12,NORMAL,LABRADOR RETR,BLACK
03/21/2011,EUTH REQ,OTC OWNED,DOG,M,14,0,3,AGED,LABRADOR RETR,BROWN
03/22/2011,STRAY,OTC,DOG,S,0,2,29,NORMAL,GERM SHEPHERD,BLACK
03/22/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,GERM SHEPHERD,TAN
03/22/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,GERM SHEPHERD,TAN
03/22/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,LABRADOR RETR,BLACK
03/22/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,GERM SHEPHERD,BLACK
03/22/2011,PUBLIC AST,EMERGENCY,DOG,F,0,6,0,NORMAL,GERM SHEPHERD,BLACK
03/22/2011,STRAY,OTC,DOG,S,0,6,25,NORMAL,SHETLD SHEEPDOG,TAN
03/22/2011,OWNER SUR,OTC,DOG,S,1,8,0,NORMAL,POINTER,WHITE
03/22/2011,STRAY,OTC,CAT,N,1,9,23,NORMAL,DOMESTIC SH,BLUE TABBY
03/22/2011,STRAY,FIELD,DOG,S,1,10,1,NORMAL,AUST KELPIE,BROWN
03/22/2011,STRAY,OTC,CAT,S,2,0,25,NORMAL,DOMESTIC SH,TORTIE
03/22/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,LABRADOR RETR,CHOCOLATE
03/22/2011,STRAY,EMERG CLC,CAT,M,1,0,1,SICK,DOMESTIC SH,ORANGE
03/22/2011,OWNER SUR,OTC,DOG,N,1,4,19,NORMAL,GERM SH POINT,BLACK
03/22/2011,STRAY,OTC,DOG,N,1,6,21,NORMAL,GERM SHEPHERD,BLACK
03/22/2011,STRAY,OTC,CAT,S,1,6,22,NORMAL,DOMESTIC SH,CALICO
03/22/2011,PUBLIC AST,QUARANTINE,DOG,S,1,6,0,NORMAL,PIT BULL,BROWN
03/22/2011,PUBLIC AST,QUARANTINE,DOG,N,1,6,0,NORMAL,PIT BULL,BLACK
03/22/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,AM PIT BULL TER,BLUE
03/22/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,BLACK MOUTH CUR,TAN
03/22/2011,STRAY,OTC,DOG,N,2,6,15,NORMAL,POODLE MIN,BLACK
03/22/2011,PUBLIC AST,QUARANTINE,CAT,N,3,6,7,NORMAL,DOMESTIC SH,BRN TABBY
03/22/2011,PUBLIC AST,QUARANTINE,DOG,S,3,7,20,NORMAL,DACHSHUND,WHITE
03/22/2011,OWNER SUR,FIELD,DOG,N,3,8,28,NORMAL,AMER BULLDOG,WHITE
03/22/2011,STRAY,OTC,CAT,S,3,0,0,OTHER,DOMESTIC LH,BLACK
03/22/2011,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,WHITE
03/22/2011,STRAY,FIELD,DOG,F,3,0,0,NORMAL,AM PIT BULL TER,TAN
03/22/2011,STRAY,FIELD,DOG,M,3,0,0,NORMAL,JACK RUSS TERR,WHITE
03/22/2011,PUBLIC AST,QUARANTINE,DOG,N,3,5,14,NORMAL,PIT BULL,CHOCOLATE
03/22/2011,STRAY,FIELD,DOG,N,3,6,21,INJURED,CHIHUAHUA SH,BROWN
03/22/2011,STRAY,OTC,CAT,N,5,0,25,FERAL,DOMESTIC SH,ORG TABBY
03/22/2011,STRAY,OTC,DOG,N,4,0,1,NORMAL,PIT BULL,BR BRINDLE
03/22/2011,STRAY,FIELD,DOG,N,5,0,1,NORMAL,LABRADOR RETR,BROWN
03/22/2011,PUBLIC AST,QUARANTINE,DOG,N,5,6,25,NORMAL,CHOW CHOW,BLACK
03/22/2011,OWNER SUR,OTC,DOG,N,6,5,1,NORMAL,DOBERMAN PINSCH,BLACK
03/22/2011,STRAY,OTC,DOG,S,10,0,29,NORMAL,RAT TERRIER,CHOCOLATE
03/22/2011,STRAY,OTC,DOG,N,10,0,2,OTHER,LABRADOR RETR,BROWN
03/22/2011,STRAY,OTC,CAT,M,10,0,2,SICK,DOMESTIC MH,WHITE
03/22/2011,OWNER SUR,OTC,DOG,S,11,3,18,AGED,CAIRN TERRIER,TAN
03/22/2011,STRAY,OTC,DOG,S,13,0,0,AGED,BELG SHEEPDOG,BLACK
03/22/2011,STRAY,FIELD,CAT,M,NO AGE,INJURED,DOMESTIC MH,BRN TABBY,,
03/23/2011,STRAY,FIELD,DOG,M,0,2,29,SICK,JACK RUSS TERR,WHITE
03/23/2011,OWNER SUR,OTC,CAT,S,0,4,29,NORMAL,DOMESTIC SH,BRN TABBY
03/23/2011,OWNER SUR,OTC,CAT,S,0,4,29,NORMAL,DOMESTIC SH,BRN TABBY
03/23/2011,OWNER SUR,OTC,CAT,N,0,4,29,NORMAL,SIAMESE,LYNX PT
03/23/2011,STRAY,FIELD,DOG,M,0,5,14,NORMAL,CHIHUAHUA SH,BLACK
03/23/2011,STRAY,OTC,DOG,M,0,6,29,NORMAL,AUST CATTLE DOG,WHITE
03/23/2011,STRAY,FIELD,DOG,N,1,8,27,NORMAL,PIT BULL,BLACK
03/23/2011,STRAY,FIELD,DOG,F,1,10,1,NORMAL,PIT BULL,BLACK
03/23/2011,STRAY,FIELD,DOG,S,1,11,0,NORMAL,RAT TERRIER,BLACK
03/23/2011,STRAY,OTC,DOG,M,1,0,0,NORMAL,PIT BULL,BLACK
03/23/2011,OWNER SUR,OTC,CAT,S,1,6,27,NORMAL,DOMESTIC SH,BRN TABBY
03/23/2011,STRAY,OTC,DOG,S,1,6,29,NORMAL,ROTTWEILER,BLACK
03/23/2011,OWNER SUR,OTC,DOG,N,1,6,29,NORMAL,WELSH CORGI CAR,CHOCOLATE
03/23/2011,STRAY,FIELD,DOG,F,1,6,29,NORMAL,PIT BULL,BLACK
03/23/2011,STRAY,FIELD,DOG,S,3,0,27,NORMAL,AM PIT BULL TER,BROWN
03/23/2011,STRAY,OTC,DOG,N,3,0,28,NORMAL,CHIHUAHUA SH,BLACK
03/23/2011,STRAY,OTC,CAT,F,2,0,0,NORMAL,DOMESTIC SH,BRN TABBY
03/23/2011,STRAY,FIELD,DOG,M,2,0,0,NORMAL,AMERICAN STAFF,WHITE
03/23/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,REDBONE HOUND,RED
03/23/2011,STRAY,FIELD,DOG,M,2,0,0,NORMAL,CHIHUAHUA SH,TAN
03/23/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,CHIHUAHUA SH,TAN
03/23/2011,STRAY,OTC,DOG,S,2,0,8,NORMAL,LABRADOR RETR,CHOCOLATE
03/23/2011,OWNER SUR,OTC,DOG,N,2,6,27,NORMAL,SCHNAUZER MIN,GRAY
03/23/2011,STRAY,OTC,DOG,N,4,0,24,NORMAL,AMER BULLDOG,TAN
03/23/2011,STRAY,OTC,CAT,S,4,0,26,NORMAL,MAINE COON,BRN TABBY
03/23/2011,OWNER SUR,OTC,DOG,S,3,0,0,NORMAL,CHIHUAHUA LH,TAN
03/23/2011,PUBLIC AST,QUARANTINE,DOG,M,3,0,0,NORMAL,GERM SHEPHERD,BLACK
03/23/2011,STRAY,FIELD,DOG,S,3,6,23,NORMAL,PIT BULL,BLACK
03/23/2011,OWNER SUR,OTC,CAT,S,5,0,0,NORMAL,DOMESTIC SH,BRN TABBY
03/23/2011,STRAY,OTC,DOG,N,6,0,27,NORMAL,DACHSHUND,RED
03/23/2011,STRAY,OTC,DOG,S,6,0,29,NORMAL,CHIHUAHUA SH,TAN
03/23/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,DACHSHUND,RED
03/23/2011,STRAY,OTC,DOG,S,6,0,1,NORMAL,CHIHUAHUA SH,BROWN
03/23/2011,PUBLIC AST,QUARANTINE,DOG,N,6,6,0,NORMAL,PIT BULL,WHITE
03/23/2011,STRAY,FIELD,DOG,M,7,0,0,NORMAL,CHIHUAHUA SH,TRICOLOR
03/23/2011,STRAY,OTC,DOG,N,9,0,29,NORMAL,LABRADOR RETR,YELLOW
03/23/2011,STRAY,OTC,DOG,N,9,0,29,NORMAL,LABRADOR RETR,BUFF
03/23/2011,STRAY,OTC,DOG,N,8,6,23,NORMAL,POODLE TOY,APRICOT
03/23/2011,STRAY,OTC,DOG,S,10,7,16,NORMAL,POODLE MIN,WHITE
03/24/2011,STRAY,FIELD,DOG,S,0,2,29,NORMAL,NEWFOUNDLAND,BLACK
03/24/2011,OWNER SUR,OTC,DOG,S,0,2,11,NORMAL,AUST SHEPHERD,CHOCOLATE
03/24/2011,STRAY,OTC,DOG,S,0,3,29,NORMAL,SALUKI,WHITE
03/24/2011,OWNER SUR,OTC,CAT,N,0,4,29,NORMAL,DOMESTIC SH,BRN TABBY
03/24/2011,STRAY,OTC,DOG,N,1,8,25,NORMAL,BASENJI,TAN
03/24/2011,PUBLIC AST,SURGERY,DOG,N,2,7,16,NORMAL,AMER BULLDOG,FAWN
03/24/2011,OWNER SUR,OTC,DOG,N,2,0,0,NORMAL,DACHSHUND,BROWN
03/24/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,AUST CATTLE DOG,TRICOLOR
03/24/2011,STRAY,EMERG CLC,DOG,U,2,0,0,INJURED,GERM SHEPHERD,BROWN
03/24/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,AUST SHEPHERD,WHITE
03/24/2011,STRAY,FIELD,CAT,M,2,0,0,INJURED,DOMESTIC SH,LYNX PT
03/24/2011,OWNER SUR,OTC,DOG,N,2,5,27,NORMAL,DACHSHUND,BLACK
03/24/2011,STRAY,OTC,DOG,S,2,6,25,NORMAL,LABRADOR RETR,BLACK
03/24/2011,STRAY,OTC,DOG,N,2,6,25,NORMAL,BORDER COLLIE,BLACK
03/24/2011,PUBLIC AST,QUARANTINE,CAT,S,4,0,17,NORMAL,DOMESTIC SH,BLUE TABBY
03/24/2011,STRAY,OTC,DOG,N,3,0,0,NORMAL,PIT BULL,BLACK
03/24/2011,STRAY,OTC,DOG,F,3,0,0,NORMAL,BORDER TERRIER,BROWN
03/24/2011,STRAY,OTC,DOG,S,4,0,1,NORMAL,CATAHOULA,BR BRINDLE
03/24/2011,STRAY,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,WHITE
03/24/2011,STRAY,EMERG CLC,DOG,S,4,0,1,INJURED,PIT BULL,BROWN
03/24/2011,STRAY,OTC,CAT,N,5,10,23,NORMAL,DOMESTIC MH,BLACK
03/24/2011,PUBLIC AST,QUARANTINE,DOG,S,5,0,1,NORMAL,LABRADOR RETR,BLACK
03/24/2011,STRAY,FIELD,DOG,S,5,1,5,NORMAL,BASSET HOUND,BROWN
03/24/2011,STRAY,OTC,DOG,S,6,0,1,NORMAL,GERM SHEPHERD,GRAY
03/24/2011,STRAY,FIELD,DOG,S,6,0,1,NORMAL,LABRADOR RETR,CHOCOLATE
03/24/2011,STRAY,OTC,DOG,S,9,0,27,NORMAL,GERM SHEPHERD,WHITE
03/24/2011,OWNER SUR,OTC,CAT,N,8,0,2,NORMAL,DOMESTIC SH,LYNX PT
03/24/2011,OWNER SUR,RETURN,DOG,S,10,3,15,NORMAL,BORDER COLLIE,BLACK
03/24/2011,OWNER SUR,OTC,DOG,N,13,0,3,NORMAL,BEARDED COLLIE,TAN
03/25/2011,STRAY,OTC,CAT,N,0,-1,-6,NORMAL,DOMESTIC LH,BRN TABBY
03/25/2011,STRAY,OTC,CAT,S,0,0,7,NORMAL,REX,BRN TABBY
03/25/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,BLUE
03/25/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLUE TABBY
03/25/2011,STRAY,OTC,CAT,S,0,1,24,NORMAL,DOMESTIC SH,BRN TABBY
03/25/2011,STRAY,OTC,CAT,N,0,1,24,NORMAL,DOMESTIC LH,BRN TABBY
03/25/2011,STRAY,OTC,CAT,N,0,1,24,NORMAL,DOMESTIC SH,BRN TABBY
03/25/2011,STRAY,OTC,CAT,N,0,1,28,NORMAL,DOMESTIC SH,BRN TABBY
03/25/2011,STRAY,OTC,DOG,S,0,2,29,NORMAL,BLACK MOUTH CUR,TAN
03/25/2011,PUBLIC AST,QUARANTINE,DOG,S,0,2,29,NORMAL,LABRADOR RETR,TAN
03/25/2011,STRAY,OTC,DOG,S,0,2,29,NORMAL,ENG COONHOUND,TAN
03/25/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,ENG COONHOUND,TAN
03/25/2011,OWNER SUR,OTC,DOG,N,0,3,29,NORMAL,LABRADOR RETR,BLACK
03/25/2011,OWNER SUR,OTC,DOG,N,0,3,29,NORMAL,LABRADOR RETR,BLACK
03/25/2011,OWNER SUR,OTC,DOG,N,0,3,29,NORMAL,GERM SHEPHERD,BLACK
03/25/2011,STRAY,OTC,DOG,S,0,3,29,NORMAL,CHIHUAHUA SH,CHOCOLATE
03/25/2011,OWNER SUR,OTC,DOG,N,0,4,29,NORMAL,BERNESE MTN DOG,TRICOLOR
03/25/2011,STRAY,OTC,DOG,S,0,4,10,NORMAL,GREAT DANE,BLACK
03/25/2011,STRAY,FIELD,DOG,S,0,5,10,NORMAL,CHIHUAHUA SH,BUFF
03/25/2011,STRAY,OTC,DOG,M,1,6,10,NORMAL,CHIHUAHUA SH,WHITE
03/25/2011,STRAY,OTC,DOG,S,1,8,16,NORMAL,PIT BULL,TAN
03/25/2011,STRAY,OTC,DOG,N,1,9,28,NORMAL,AMER BULLDOG,WHITE
03/25/2011,OWNER SUR,FIELD,DOG,N,1,9,29,OTHER,LABRADOR RETR,BROWN
03/25/2011,STRAY,FIELD,DOG,S,1,10,1,NORMAL,LABRADOR RETR,BROWN
03/25/2011,STRAY,FIELD,DOG,S,1,10,1,NORMAL,BOXER,Y BRINDLE
03/25/2011,STRAY,FIELD,DOG,S,2,0,13,NORMAL,ROTTWEILER,BLACK
03/25/2011,STRAY,FIELD,DOG,S,2,0,28,NORMAL,RAT TERRIER,TRICOLOR
03/25/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,JACK RUSS TERR,WHITE
03/25/2011,STRAY,OTC,DOG,N,1,6,25,NORMAL,POODLE MIN,BLACK
03/25/2011,STRAY,OTC,DOG,S,1,6,25,NORMAL,POODLE MIN,WHITE
03/25/2011,OWNER SUR,RETURN,DOG,N,2,7,9,NORMAL,BOXER,BR BRINDLE
03/25/2011,STRAY,OTC,CAT,S,2,11,0,NORMAL,DOMESTIC SH,BRN TABBY
03/25/2011,OWNER SUR,OTC,DOG,S,3,0,22,NORMAL,PIT BULL,FAWN
03/25/2011,STRAY,OTC,DOG,N,3,0,27,NORMAL,MIN PINSCHER,BLACK
03/25/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
03/25/2011,PUBLIC AST,INVESTIGAT,DOG,S,2,0,0,INJURED,AUST CATTLE DOG,WHITE
03/25/2011,STRAY,FIELD,DOG,M,2,0,0,NORMAL,PIT BULL,WHITE
03/25/2011,PUBLIC AST,QUARANTINE,DOG,N,3,0,0,NORMAL,PLOTT HOUND,BLACK
03/25/2011,STRAY,OTC,DOG,S,3,6,0,NORMAL,BOXER,TAN
03/25/2011,STRAY,FIELD,DOG,S,5,0,21,NORMAL,PIT BULL,RED
03/25/2011,ABANDONED,NO SUBTYPE,DOG,S,6,0,27,NORMAL,BEAGLE,TRICOLOR
03/25/2011,OWNER SUR,OTC,CAT,S,5,0,1,NORMAL,DOMESTIC SH,BRN TABBY
03/25/2011,OWNER SUR,OTC,CAT,S,5,0,1,NORMAL,DOMESTIC MH,WHITE
03/25/2011,OWNER SUR,OTC,CAT,N,5,0,1,NORMAL,DOMESTIC SH,BLUE
03/25/2011,STRAY,OTC,DOG,S,5,0,1,INJURED,CHIHUAHUA SH,TAN
03/25/2011,ABANDONED,NO SUBTYPE,DOG,S,8,0,27,NORMAL,BEAGLE,TRICOLOR
03/25/2011,STRAY,FOUND IN,CAT,M,8,0,2,INJURED,DOMESTIC SH,BRN TABBY
03/25/2011,STRAY,FIELD,DOG,M,9,0,2,INJURED,GOLDEN RETR,RED
03/25/2011,EUTH REQ,NO SUBTYPE,DOG,S,14,0,3,AGED,LABRADOR RETR,BLACK
03/25/2011,EUTH REQ,NO SUBTYPE,DOG,M,15,0,3,AGED,COLLIE SMOOTH,WHITE
03/26/2011,OWNER SUR,OTC,CAT,S,0,1,22,NURSING,DOMESTIC SH,ORG TABBY
03/26/2011,OWNER SUR,OTC,CAT,S,0,1,22,NURSING,DOMESTIC SH,TORTIE
03/26/2011,PUBLIC AST,INVESTIGAT,CAT,N,0,1,28,NORMAL,DOMESTIC SH,BLUE
03/26/2011,PUBLIC AST,INVESTIGAT,CAT,N,0,1,28,NORMAL,DOMESTIC SH,BLUE
