Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
04/21/2011,STRAY,OTC,DOG,N,0,6,0,NORMAL,LABRADOR RETR,BLACK
04/21/2011,STRAY,OTC,CAT,S,1,7,24,NORMAL,DOMESTIC SH,WHITE
04/21/2011,STRAY,FIELD,DOG,N,1,6,23,NORMAL,BOXER,CREAM
04/21/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,AUST SHEPHERD,BLACK
04/21/2011,STRAY,OTC,DOG,N,2,6,0,NORMAL,BORDER TERRIER,WHITE
04/21/2011,STRAY,FIELD,DOG,F,4,0,26,NORMAL,BOXER,BR BRINDLE
04/21/2011,PUBLIC AST,QUARANTINE,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
04/21/2011,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,MANX,BLACK
04/21/2011,OWNER SUR,OTC,DOG,N,4,0,1,SICK,PIT BULL,WHITE
04/21/2011,STRAY,OTC,DOG,F,4,0,1,NORMAL,LABRADOR RETR,BLACK
04/21/2011,STRAY,FIELD,DOG,N,5,1,26,NORMAL,BOXER,BROWN
04/21/2011,STRAY,OTC,DOG,S,10,0,24,NORMAL,LABRADOR RETR,BLACK
04/22/2011,STRAY,OTC,CAT,N,0,0,7,NURSING,DOMESTIC SH,BLUE
04/22/2011,STRAY,OTC,CAT,N,0,0,7,NURSING,DOMESTIC SH,BLACK
04/22/2011,STRAY,OTC,CAT,S,0,0,7,NURSING,DOMESTIC SH,BLUE
04/22/2011,STRAY,OTC,CAT,S,0,0,7,NURSING,DOMESTIC SH,BLACK
04/22/2011,STRAY,OTC,CAT,N,0,0,8,NORMAL,DOMESTIC SH,BLACK
04/22/2011,STRAY,OTC,CAT,S,0,1,22,NORMAL,DOMESTIC SH,BLUE
04/22/2011,STRAY,OTC,CAT,F,0,1,22,NORMAL,DOMESTIC SH,TORTIE
04/22/2011,STRAY,OTC,CAT,F,0,1,22,NORMAL,DOMESTIC SH,BLUE PT
04/22/2011,STRAY,OTC,CAT,F,0,1,22,NORMAL,DOMESTIC LH,BLUE PT
04/22/2011,STRAY,OTC,CAT,N,0,1,22,NORMAL,SIAMESE,LYNX PT
04/22/2011,STRAY,OTC,CAT,N,0,1,22,NORMAL,DOMESTIC SH,WHITE
04/22/2011,OWNER SUR,FIELD,DOG,S,0,3,29,NORMAL,LABRADOR RETR,WHITE
04/22/2011,STRAY,OTC,CAT,S,0,4,17,NORMAL,DOMESTIC MH,BRN TABBY
04/22/2011,STRAY,OTC,DOG,F,0,5,26,NORMAL,BOXER,RED
04/22/2011,STRAY,OTC,DOG,S,0,5,10,NORMAL,BASENJI,BROWN
04/22/2011,STRAY,FIELD,DOG,N,0,6,0,SICK,LABRADOR RETR,BLACK
04/22/2011,STRAY,FIELD,DOG,N,1,8,26,NORMAL,WEST HIGHLAND,WHITE
04/22/2011,OWNER SUR,FIELD,DOG,N,1,9,0,NORMAL,CHIHUAHUA SH,BLACK
04/22/2011,OWNER SUR,FIELD,DOG,N,1,9,0,NORMAL,CHIHUAHUA SH,TRICOLOR
04/22/2011,STRAY,FIELD,DOG,N,1,9,0,NORMAL,LABRADOR RETR,WHITE
04/22/2011,STRAY,OTC,DOG,N,1,8,0,NORMAL,RAT TERRIER,WHITE
04/22/2011,PUBLIC AST,QUARANTINE,DOG,N,1,8,0,NORMAL,PIT BULL,BLACK
04/22/2011,STRAY,FIELD,DOG,N,1,10,25,NORMAL,LABRADOR RETR,RED
04/22/2011,EUTH REQ,OTC OWNED,DOG,M,1,0,0,SICK,LABRADOR RETR,BLACK
04/22/2011,STRAY,FIELD,DOG,S,1,6,26,NORMAL,CHIHUAHUA SH,FAWN
04/22/2011,OWNER SUR,OTC,DOG,N,1,6,0,NORMAL,LABRADOR RETR,BLACK
04/22/2011,PUBLIC AST,QUARANTINE,DOG,M,2,8,28,NORMAL,AKITA,BROWN
04/22/2011,OWNER SUR,FIELD,DOG,S,3,0,0,NORMAL,JACK RUSS TERR,WHITE
04/22/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,LABRADOR RETR,BLACK
04/22/2011,STRAY,FIELD,DOG,F,2,0,0,NORMAL,PIT BULL,WHITE
04/22/2011,OWNER SUR,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC MH,ORG TABBY
04/22/2011,OWNER SUR,FIELD,DOG,N,5,0,0,NORMAL,PIT BULL,BROWN
04/22/2011,OWNER SUR,OTC,CAT,S,5,0,1,NORMAL,DOMESTIC SH,BLUE TABBY
04/22/2011,PUBLIC AST,QUARANTINE,DOG,N,5,3,9,NORMAL,DACHSHUND,RED
04/22/2011,OWNER SUR,OTC,CAT,N,6,8,17,NORMAL,DOMESTIC SH,BLACK
04/22/2011,OWNER SUR,OTC,CAT,S,6,0,1,NORMAL,DOMESTIC MH,TORTIE
04/22/2011,PUBLIC AST,QUARANTINE,DOG,N,7,0,1,NORMAL,PIT BULL,RED
04/22/2011,OWNER SUR,OTC,CAT,N,8,0,2,NORMAL,DOMESTIC SH,BLUE
04/22/2011,OWNER SUR,OTC,CAT,N,11,0,27,NORMAL,DOMESTIC LH,BLUE
04/22/2011,STRAY,OTC,DOG,N,11,0,27,NORMAL,GERM SHEPHERD,TAN
04/23/2011,STRAY,OTC,CAT,N,0,0,7,NURSING,DOMESTIC SH,ORANGE
04/23/2011,STRAY,OTC,CAT,S,0,0,7,NURSING,DOMESTIC SH,WHITE
04/23/2011,STRAY,OTC,CAT,M,0,0,7,NURSING,DOMESTIC SH,WHITE
04/23/2011,STRAY,OTC,CAT,S,0,1,22,NORMAL,DOMESTIC SH,BRN TABBY
04/23/2011,STRAY,OTC,CAT,S,0,1,22,NORMAL,DOMESTIC SH,TORTIE
04/23/2011,STRAY,OTC,CAT,N,0,1,22,NORMAL,DOMESTIC SH,BLACK
04/23/2011,STRAY,OTC,CAT,N,0,1,25,NORMAL,DOMESTIC SH,BLUE TABBY
04/23/2011,STRAY,OTC,CAT,M,0,1,1,NORMAL,DOMESTIC SH,BLACK
04/23/2011,STRAY,OTC,CAT,F,0,1,1,NORMAL,DOMESTIC SH,BLACK
04/23/2011,STRAY,OTC,CAT,S,0,1,1,NORMAL,DOMESTIC SH,ORG TABBY
04/23/2011,STRAY,OTC,CAT,S,0,1,1,NORMAL,DOMESTIC SH,ORG TABBY
04/23/2011,STRAY,OTC,CAT,S,0,1,1,NORMAL,DOMESTIC SH,TORTIE
04/23/2011,BORN IN,NO SUBTYPE,DOG,N,0,1,7,NURSING,BOXER,BLACK
04/23/2011,BORN IN,NO SUBTYPE,DOG,S,0,1,7,NURSING,BOXER,BR BRINDLE
04/23/2011,BORN IN,NO SUBTYPE,DOG,S,0,1,7,NURSING,BOXER,BLACK
04/23/2011,BORN IN,NO SUBTYPE,DOG,N,0,1,7,NURSING,BOXER,BLACK
04/23/2011,BORN IN,NO SUBTYPE,DOG,N,0,1,7,NURSING,BOXER,BLACK
04/23/2011,BORN IN,NO SUBTYPE,DOG,N,0,1,7,NURSING,BOXER,BLACK
04/23/2011,OWNER SUR,OTC,CAT,S,0,1,8,NORMAL,DOMESTIC SH,TORTIE
04/23/2011,OWNER SUR,OTC,CAT,M,0,1,8,NORMAL,DOMESTIC SH,BLACK
04/23/2011,OWNER SUR,OTC,CAT,M,0,1,8,NORMAL,DOMESTIC SH,BLACK
04/23/2011,STRAY,OTC,CAT,S,0,2,16,NORMAL,DOMESTIC SH,TORTIE
04/23/2011,STRAY,FIELD,DOG,N,0,2,23,NORMAL,PLOTT HOUND,BR BRINDLE
04/23/2011,PUBLIC AST,QUARANTINE,DOG,F,0,2,10,NORMAL,CHIHUAHUA SH,BLACK
04/23/2011,OWNER SUR,OTC,CAT,N,0,3,29,NORMAL,DOMESTIC SH,BLACK
04/23/2011,OWNER SUR,OTC,CAT,S,0,3,29,NORMAL,DOMESTIC SH,BRN TABBY
04/23/2011,OWNER SUR,OTC,CAT,N,0,3,29,NORMAL,DOMESTIC SH,BRN TABBY
04/23/2011,OWNER SUR,OTC,CAT,N,0,3,29,NORMAL,DOMESTIC SH,BRN TABBY
04/23/2011,STRAY,FIELD,DOG,F,0,5,0,INJURED,CATAHOULA,TRICOLOR
04/23/2011,STRAY,FIELD,DOG,F,0,6,0,NORMAL,GERM SHEPHERD,BLACK
04/23/2011,STRAY,FIELD,DOG,S,1,7,27,NORMAL,GERMAN PINSCHER,RED
04/23/2011,OWNER SUR,OTC,CAT,F,1,10,23,PREGNANT,DOMESTIC SH,BLUE
04/23/2011,STRAY,OTC,DOG,S,1,10,1,NORMAL,PUG,TAN
04/23/2011,STRAY,OTC,DOG,N,1,10,1,NORMAL,BEAGLE,TRICOLOR
04/23/2011,STRAY,OTC,CAT,N,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
04/23/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,AMER ESKIMO,WHITE
04/23/2011,STRAY,EMERG CLC,DOG,N,1,0,0,NORMAL,POODLE MIN,CREAM
04/23/2011,STRAY,EMERG CLC,DOG,S,1,0,0,NORMAL,POODLE MIN,CREAM
04/23/2011,STRAY,FIELD,DOG,S,1,6,25,NORMAL,DACHSHUND WH,TAN
04/23/2011,OWNER SUR,OTC,CAT,S,1,6,0,NORMAL,DOMESTIC SH,BRN TABBY
04/23/2011,STRAY,OTC,DOG,F,2,0,0,NORMAL,LABRADOR RETR,YELLOW
04/23/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,PIT BULL,BUFF
04/23/2011,PUBLIC AST,QUARANTINE,DOG,N,2,0,0,NORMAL,PIT BULL,BLUE
04/23/2011,STRAY,OTC,DOG,S,3,0,0,NORMAL,CHIHUAHUA SH,BLACK
04/23/2011,STRAY,OTC,DOG,F,3,0,0,INJURED,PIT BULL,CHOCOLATE
04/23/2011,STRAY,OTC,DOG,S,3,0,0,NORMAL,AUST CATTLE DOG,BLUE MERLE
04/23/2011,STRAY,OTC,DOG,N,4,0,1,NORMAL,GREAT DANE,BLACK
04/23/2011,STRAY,OTC,CAT,N,5,0,1,NORMAL,DOMESTIC SH,ORG TABBY
04/23/2011,PUBLIC AST,QUARANTINE,DOG,N,5,1,5,NORMAL,GERM SHEPHERD,BLACK
04/23/2011,OWNER SUR,OTC,DOG,N,6,0,1,NORMAL,LABRADOR RETR,GOLD
04/23/2011,OWNER SUR,OTC,DOG,N,6,0,1,NORMAL,BORDER COLLIE,WHITE
04/23/2011,OWNER SUR,OTC,DOG,N,6,0,1,NORMAL,WELSH CORGI PEM,TAN
04/23/2011,OWNER SUR,OTC,DOG,S,6,0,1,NORMAL,CHIHUAHUA SH,TAN
04/23/2011,STRAY,OTC,DOG,S,6,0,1,NORMAL,LABRADOR RETR,BLACK
04/23/2011,STRAY,FIELD,DOG,M,7,0,1,NORMAL,GERM SHEPHERD,WHITE
04/23/2011,PUBLIC AST,OWNER DIED,CAT,S,8,0,2,NORMAL,DOMESTIC SH,CALICO PT
04/23/2011,OWNER SUR,OTC,CAT,S,11,0,14,OTHER,DOMESTIC SH,BLACK
04/23/2011,STRAY,OTC,DOG,N,10,0,2,NORMAL,JACK RUSS TERR,RED
04/23/2011,STRAY,FIELD,DOG,S,11,10,23,INJURED,DALMATIAN,WHITE
04/24/2011,STRAY,OTC,CAT,U,0,0,3,INJURED,DOMESTIC SH,BLACK
04/24/2011,STRAY,OTC,CAT,S,0,0,3,INJURED,DOMESTIC SH,BRN TABBY
04/24/2011,STRAY,OTC,CAT,U,0,0,3,INJURED,DOMESTIC SH,BRN TABBY
04/24/2011,STRAY,OTC,CAT,U,0,0,3,INJURED,DOMESTIC SH,BRN TABBY
04/24/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLACK
04/24/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLACK
04/24/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,BLACK
04/24/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,BLACK
04/24/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,BLACK
04/24/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLACK
04/24/2011,STRAY,OTC,CAT,S,0,1,6,NORMAL,DOMESTIC SH,BLUE TABBY
04/24/2011,STRAY,OTC,CAT,S,0,1,6,NORMAL,DOMESTIC SH,BLUE TABBY
04/24/2011,STRAY,OTC,CAT,S,0,1,8,NORMAL,DOMESTIC SH,ORG TABBY
04/24/2011,STRAY,OTC,CAT,N,0,1,8,NORMAL,DOMESTIC SH,ORG TABBY
04/24/2011,STRAY,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BLUE TABBY
04/24/2011,STRAY,OTC,DOG,N,0,2,16,NORMAL,AUST CATTLE DOG,BLUE MERLE
04/24/2011,STRAY,OTC,CAT,N,0,2,28,NORMAL,DOMESTIC SH,BLUE
04/24/2011,STRAY,OTC,CAT,N,0,2,28,NORMAL,DOMESTIC SH,BLUE
04/24/2011,STRAY,OTC,DOG,N,0,4,14,NORMAL,AUST SHEPHERD,BLUE MERLE
04/24/2011,STRAY,FIELD,DOG,N,1,1,23,NORMAL,ROTTWEILER,BLACK
04/24/2011,STRAY,FIELD,DOG,S,1,2,12,NORMAL,DOBERMAN PINSCH,BLACK
04/24/2011,STRAY,OTC,CAT,M,2,0,0,NORMAL,DOMESTIC SH,BLACK
04/24/2011,OWNER SUR,OTC,CAT,N,2,0,0,SICK,DOMESTIC SH,ORG TABBY
04/24/2011,STRAY,FIELD,DOG,M,2,0,0,INJURED,LABRADOR RETR,BROWN
04/24/2011,STRAY,FIELD,DOG,F,2,0,0,NORMAL,PIT BULL,BLUE
04/24/2011,STRAY,EMERG CLC,DOG,S,2,0,0,INJURED,GERM SHEPHERD,RED
04/24/2011,OWNER SUR,OTC,DOG,N,3,0,6,NORMAL,AUST CATTLE DOG,BLUE MERLE
04/24/2011,OWNER SUR,OTC,DOG,N,3,2,22,NORMAL,PIT BULL,WHITE
04/24/2011,STRAY,FIELD,DOG,S,6,0,1,NORMAL,POODLE MIN,WHITE
04/24/2011,STRAY,FIELD,DOG,F,8,0,2,INJURED,BULLMASTIFF,BL BRINDLE
04/24/2011,STRAY,FIELD,DOG,F,9,0,1,INJURED,PIT BULL,BLACK
04/25/2011,STRAY,OTC,CAT,U,0,0,3,NURSING,DOMESTIC SH,BLACK
04/25/2011,STRAY,OTC,CAT,U,0,0,3,NURSING,DOMESTIC SH,BLACK
04/25/2011,STRAY,OTC,CAT,N,0,0,7,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,S,0,0,7,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,S,0,0,7,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,S,0,0,14,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,F,0,0,14,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,S,0,0,14,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,N,0,0,14,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,M,0,0,14,NURSING,DOMESTIC SH,BLUE
04/25/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,ORANGE
04/25/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,ORANGE
04/25/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLACK
04/25/2011,STRAY,OTC,CAT,S,0,1,16,NORMAL,DOMESTIC MH,TORBIE
04/25/2011,STRAY,OTC,CAT,F,0,1,1,NORMAL,HIMALAYAN,SEAL PT
04/25/2011,STRAY,OTC,CAT,S,0,2,25,NORMAL,DOMESTIC SH,BRN TABBY
04/25/2011,STRAY,OTC,CAT,N,0,2,25,NORMAL,DOMESTIC SH,BRN TABBY
04/25/2011,STRAY,OTC,CAT,N,0,2,29,NORMAL,DOMESTIC SH,BRN TABBY
04/25/2011,STRAY,OTC,CAT,S,0,2,29,NORMAL,DOMESTIC SH,BRN TABBY
04/25/2011,STRAY,OTC,CAT,N,0,2,29,NORMAL,DOMESTIC SH,WHITE
04/25/2011,STRAY,OTC,DOG,S,0,2,13,NORMAL,SCHNAUZER STAND,TRICOLOR
04/25/2011,STRAY,OTC,DOG,S,0,2,13,NORMAL,SCHNAUZER STAND,BLACK
04/25/2011,STRAY,OTC,DOG,N,0,2,13,NORMAL,SCHNAUZER STAND,WHITE
04/25/2011,OWNER SUR,OTC,DOG,S,0,6,0,NORMAL,POINTER,WHITE
04/25/2011,OWNER SUR,OTC,DOG,N,0,6,0,NORMAL,POINTER,WHITE
04/25/2011,PUBLIC AST,QUARANTINE,CAT,N,1,8,0,NORMAL,DOMESTIC SH,BRN TABBY
04/25/2011,STRAY,FIELD,DOG,N,1,9,1,NORMAL,BOXER,WHITE
04/25/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,WHITE
04/25/2011,OWNER SUR,OTC,DOG,S,1,0,0,NORMAL,CHIHUAHUA SH,CHOCOLATE
04/25/2011,OWNER SUR,OTC,DOG,M,1,0,0,SICK,MALTESE,WHITE
04/25/2011,STRAY,OTC,CAT,N,1,0,0,NORMAL,DOMESTIC SH,BLACK
04/25/2011,STRAY,EMERG CLC,DOG,F,1,6,26,INJURED,CHIHUAHUA SH,TAN
04/25/2011,STRAY,OTC,CAT,S,1,6,0,NORMAL,DOMESTIC SH,BLACK
04/25/2011,STRAY,FIELD,DOG,N,2,9,7,NORMAL,POINTER,BLACK
04/25/2011,OWNER SUR,OTC,DOG,S,3,0,22,NORMAL,LABRADOR RETR,BLACK
04/25/2011,STRAY,OTC,CAT,S,3,0,26,NORMAL,ANGORA,WHITE
04/25/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,BOXER,BR BRINDLE
04/25/2011,OWNER SUR,OTC,DOG,N,2,0,0,SICK,BOXER,BLACK
04/25/2011,STRAY,OTC,CAT,S,2,0,0,SICK,DOMESTIC SH,BRN TABBY
04/25/2011,STRAY,OTC,CAT,N,2,6,25,NORMAL,DOMESTIC SH,BLACK
04/25/2011,STRAY,FIELD,DOG,S,3,7,2,NORMAL,PIT BULL,WHITE
04/25/2011,OWNER SUR,QUARANTINE,CAT,N,3,0,0,NORMAL,SIAMESE,LYNX PT
04/25/2011,OWNER SUR,OTC,DOG,S,3,0,0,NORMAL,CHIHUAHUA SH,RED
04/25/2011,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,CHIHUAHUA SH,TRICOLOR
04/25/2011,STRAY,OTC,DOG,S,3,0,0,NORMAL,SCHNAUZER MIN,BLACK
04/25/2011,OWNER SUR,OTC,DOG,S,5,0,26,SICK,AM PIT BULL TER,WHITE
04/25/2011,STRAY,OTC,DOG,S,4,0,1,NORMAL,LHASA APSO,BLACK
04/25/2011,OWNER SUR,RETURN,DOG,N,4,1,22,NORMAL,CATAHOULA,BLACK
04/25/2011,STRAY,OTC,DOG,N,6,0,26,NORMAL,SCHNAUZER MIN,BLACK
04/25/2011,STRAY,FIELD,DOG,N,6,0,28,NORMAL,CHIHUAHUA SH,BROWN
04/25/2011,STRAY,OTC,DOG,S,5,0,1,NORMAL,CAVALIER SPAN,RED
04/25/2011,STRAY,OTC,DOG,F,5,0,1,NORMAL,GERM SHEPHERD,TAN
04/25/2011,STRAY,FIELD,DOG,S,5,5,25,NORMAL,PIT BULL,BLACK
04/25/2011,STRAY,OTC,DOG,N,7,0,1,NORMAL,CHIHUAHUA SH,WHITE
04/25/2011,PUBLIC AST,QUARANTINE,DOG,S,8,8,9,NORMAL,DACHSHUND,BLACK
04/25/2011,OWNER SUR,OTC,CAT,S,9,0,2,NORMAL,DOMESTIC SH,BRN TABBY
04/25/2011,OWNER SUR,OTC,CAT,S,10,0,2,NORMAL,DOMESTIC SH,BRN TABBY
04/25/2011,OWNER SUR,OTC,CAT,S,10,0,2,NORMAL,MAINE COON,BRN TABBY
04/25/2011,STRAY,OTC,DOG,S,13,0,27,NORMAL,SCHNAUZER MIN,WHITE
04/25/2011,STRAY,OTC,CAT,S,13,0,3,NORMAL,DOMESTIC SH,BRN TABBY
04/26/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,CREAM
04/26/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,BRN TABBY
04/26/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLUE CREAM
04/26/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BRN TABBY
04/26/2011,OWNER SUR,OTC,CAT,N,0,1,22,NORMAL,DOMESTIC SH,BLACK
04/26/2011,OWNER SUR,OTC,CAT,N,0,1,10,NORMAL,DOMESTIC SH,ORG TABBY
04/26/2011,OWNER SUR,OTC,CAT,N,0,1,10,NORMAL,DOMESTIC SH,CRM TABBY
04/26/2011,OWNER SUR,OTC,CAT,S,0,1,10,NORMAL,DOMESTIC SH,BRN TABBY
04/26/2011,OWNER SUR,OTC,CAT,S,0,1,10,NORMAL,DOMESTIC SH,TORBIE
04/26/2011,OWNER SUR,OTC,CAT,S,0,1,10,NORMAL,DOMESTIC SH,BLUE TABBY
04/26/2011,OWNER SUR,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BLACK
04/26/2011,OWNER SUR,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BLACK
04/26/2011,OWNER SUR,OTC,DOG,S,0,2,16,NORMAL,DALMATIAN,WHITE
04/26/2011,OWNER SUR,OTC,DOG,S,0,2,16,NORMAL,GR SWISS MTN,TRICOLOR
04/26/2011,OWNER SUR,OTC,DOG,S,0,2,23,NORMAL,LABRADOR RETR,CREAM
04/26/2011,OWNER SUR,OTC,CAT,S,0,2,24,NORMAL,DOMESTIC SH,BLACK
04/26/2011,STRAY,OTC,DOG,S,0,2,25,NORMAL,AUST SHEPHERD,BRN MERLE
04/26/2011,STRAY,OTC,DOG,S,0,2,26,NORMAL,LABRADOR RETR,BLACK
04/26/2011,STRAY,OTC,CAT,N,0,2,26,NORMAL,DOMESTIC SH,BRN TABBY
04/26/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,LABRADOR RETR,BLACK
04/26/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,LABRADOR RETR,BLACK
04/26/2011,STRAY,FIELD,DOG,S,0,5,0,NORMAL,CHIHUAHUA LH,TAN
04/26/2011,STRAY,OTC,DOG,N,0,5,15,NORMAL,BULL TERRIER,WHITE
04/26/2011,STRAY,OTC,DOG,S,0,5,26,NORMAL,POINTER,WHITE
04/26/2011,STRAY,OTC,DOG,S,0,5,26,NORMAL,DOBERMAN PINSCH,CHOCOLATE
04/26/2011,STRAY,OTC,DOG,S,1,6,1,NORMAL,GERM SHEPHERD,BLACK
04/26/2011,PUBLIC AST,OIJ,DOG,F,1,8,0,NORMAL,BOXER,BR BRINDLE
04/26/2011,STRAY,FIELD,DOG,N,1,8,0,NORMAL,PIT BULL,WHITE
04/26/2011,OWNER SUR,OTC,CAT,S,1,8,28,NORMAL,DOMESTIC SH,BLACK
04/26/2011,STRAY,FIELD,DOG,S,1,9,1,NORMAL,BEAGLE,TAN
04/26/2011,OWNER SUR,OTC,DOG,S,1,10,29,NORMAL,PIT BULL,BLUE
04/26/2011,STRAY,OTC,DOG,N,2,0,26,NORMAL,FOX TERR WIRE,TAN
04/26/2011,STRAY,OTC,CAT,S,1,0,0,PREGNANT,DOMESTIC MH,CALICO
04/26/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,FOX TERR WIRE,TAN
04/26/2011,STRAY,OTC,DOG,S,1,2,23,NORMAL,CHIHUAHUA SH,BR BRINDLE
04/26/2011,STRAY,FIELD,DOG,N,2,7,26,NORMAL,PIT BULL,TRICOLOR
04/26/2011,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,DACHSHUND,BLACK
04/26/2011,STRAY,OTC,DOG,F,2,0,0,NORMAL,PIT BULL,TAN
04/26/2011,STRAY,OTC,DOG,F,2,1,27,NORMAL,RAT TERRIER,TRICOLOR
04/26/2011,STRAY,OTC,DOG,N,2,6,0,NORMAL,LABRADOR RETR,BUFF
04/26/2011,STRAY,OTC,DOG,N,3,11,19,NORMAL,POODLE MIN,WHITE
04/26/2011,STRAY,OTC,CAT,S,4,0,27,NORMAL,DOMESTIC SH,BRN TABBY
04/26/2011,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,PIT BULL,TAN
04/26/2011,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,ORG TABBY
04/26/2011,STRAY,OTC,DOG,S,4,8,16,NORMAL,MASTIFF,BL BRINDLE
04/26/2011,OWNER SUR,RETURN,DOG,S,4,0,13,NORMAL,DACHSHUND,BROWN
04/26/2011,OWNER SUR,OTC,DOG,N,4,1,20,NORMAL,CHIHUAHUA SH,TAN
04/26/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,COCKER SPAN,WHITE
04/26/2011,OWNER SUR,OTC,DOG,S,5,0,12,NORMAL,YORKSHIRE TERR,SILVER
04/26/2011,OWNER SUR,OTC,DOG,S,5,0,12,NORMAL,YORKSHIRE TERR,GOLD
04/26/2011,STRAY,OTC,CAT,N,6,0,1,NORMAL,DOMESTIC SH,CRM TABBY
04/26/2011,STRAY,OTC,DOG,N,6,2,2,NORMAL,GOLDEN RETR,GOLD
04/26/2011,STRAY,OTC,DOG,S,7,7,29,NORMAL,CHIHUAHUA SH,TRICOLOR
04/26/2011,OWNER SUR,OTC,CAT,S,7,11,14,NORMAL,MAINE COON,BLACK
04/26/2011,OWNER SUR,OTC,CAT,S,7,0,1,SICK,DOMESTIC SH,TORBIE
04/26/2011,STRAY,FIELD,DOG,N,8,0,1,NORMAL,AUST SHEPHERD,TRICOLOR
04/26/2011,OWNER SUR,OTC,DOG,M,13,0,3,AGED,CANE CORSO,BLACK
04/27/2011,STRAY,FIELD,CAT,U,0,0,3,SICK,DOMESTIC SH,WHITE
