Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
07-11-11,OWNER SUR,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,BRN TABBY
07-11-11,STRAY,OTC,DOG,N,0,1,1,NURSING,CHIHUAHUA SH,TAN
07-11-11,STRAY,OTC,DOG,N,0,1,1,NURSING,CHIHUAHUA SH,TAN
07-11-11,STRAY,OTC,DOG,S,0,1,1,NURSING,CHIHUAHUA SH,TAN
07-11-11,STRAY,OTC,DOG,S,0,1,1,NURSING,CHIHUAHUA SH,TRICOLOR
07-11-11,STRAY,OTC,DOG,S,0,1,1,NURSING,CHIHUAHUA SH,TAN
07-11-11,OWNER SUR,OTC,CAT,S,0,1,7,NORMAL,DOMESTIC SH,CALICO
07-11-11,STRAY,OTC,CAT,S,0,2,15,NORMAL,DOMESTIC MH,BRN TABBY
07-11-11,STRAY,OTC,DOG,N,0,2,0,NORMAL,LABRADOR RETR,TAN
07-11-11,OWNER SUR,OTC,DOG,N,0,3,15,SICK,PIT BULL,BROWN
07-11-11,STRAY,OTC,CAT,S,0,4,22,NORMAL,SIAMESE,LYNX PT
07-11-11,STRAY,OTC,DOG,S,0,4,9,NORMAL,PIT BULL,RED
07-11-11,STRAY,FIELD,CAT,S,0,5,28,NORMAL,DOMESTIC SH,ORG TABBY
07-11-11,STRAY,FIELD,CAT,S,1,11,0,INJURED,DOMESTIC SH,ORG TABBY
07-11-11,STRAY,OTC,DOG,N,1,11,0,NORMAL,SHIH TZU,BROWN
07-11-11,OWNER SUR,OTC,DOG,N,1,0,0,NORMAL,SIBERIAN HUSKY,SILVER
07-11-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,LABRADOR RETR,BLACK
07-11-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,LABRADOR RETR,BLACK
07-11-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,PIT BULL,BLACK
07-11-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,AUST SHEPHERD,BLUE MERLE
07-11-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,PIT BULL,WHITE
07-11-11,PUBLIC AST,OIJ,DOG,N,1,0,0,NORMAL,BOSTON TERRIER,WHITE
07-11-11,STRAY,OTC,CAT,S,1,1,25,NORMAL,DOMESTIC SH,BLACK
07-11-11,STRAY,FIELD,DOG,S,1,4,17,NORMAL,PIT BULL,WHITE
07-11-11,STRAY,OTC,DOG,S,1,6,29,NORMAL,PIT BULL,WHITE
07-11-11,OWNER SUR,FIELD,DOG,N,1,6,29,NORMAL,CATAHOULA,BLACK
07-11-11,OWNER SUR,FIELD,DOG,S,1,6,29,NORMAL,PIT BULL,BLACK
07-11-11,STRAY,FIELD,DOG,N,3,0,0,NORMAL,MIN PINSCHER,BLACK
07-11-11,OWNER SUR,OTC,DOG,N,2,0,0,NORMAL,GREAT PYRENEES,WHITE
07-11-11,OWNER SUR,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,TORTIE
07-11-11,STRAY,FIELD,DOG,N,2,2,2,NORMAL,SIBERIAN HUSKY,WHITE
07-11-11,STRAY,OTC,DOG,S,2,4,24,NORMAL,PIT BULL,TAN
07-11-11,STRAY,FIELD,DOG,S,3,9,23,NORMAL,BOXER,RED
07-11-11,OWNER SUR,OTC,CAT,M,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
07-11-11,OWNER SUR,OTC,DOG,S,3,0,0,NORMAL,LABRADOR RETR,TAN
07-11-11,STRAY,OTC,DOG,N,3,0,0,NORMAL,DACHSHUND LH,BLACK
07-11-11,PUBLIC AST,QUARANTINE,DOG,S,4,0,1,NORMAL,CHIHUAHUA SH,RED
07-11-11,OWNER SUR,RETURN,DOG,N,4,1,16,NORMAL,AMERICAN STAFF,BLUE
07-11-11,STRAY,FIELD,DOG,N,4,4,15,NORMAL,CHIHUAHUA SH,TAN
07-11-11,STRAY,OTC,DOG,S,6,0,1,NURSING,CHIHUAHUA SH,TAN
07-11-11,OWNER SUR,OTC,DOG,N,12,0,3,NORMAL,CATAHOULA,BR BRINDLE
07-11-11,STRAY,OTC,CAT,S,14,0,3,NORMAL,SIAMESE,SEAL PT
07-11-11,STRAY,FIELD,DOG,S,14,0,3,AGED,BORDER COLLIE,WHITE
07-11-11,PUBLIC AST,QUARANTINE,CAT,N,NO AGE,NORMAL,MAINE COON,BRN TABBY,,
07-12-11,STRAY,OTC,CAT,U,0,0,1,NURSING,DOMESTIC SH,CALICO
07-12-11,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLACK
07-12-11,STRAY,OTC,DOG,S,0,1,7,NORMAL,ROTTWEILER,BLACK
07-12-11,STRAY,OTC,DOG,S,0,1,7,NORMAL,BEAGLE,BLACK
07-12-11,STRAY,OTC,DOG,N,0,1,7,NORMAL,BEAGLE,BLUE TICK
07-12-11,STRAY,OTC,DOG,M,0,2,22,NORMAL,PIT BULL,WHITE
07-12-11,STRAY,OTC,DOG,N,0,2,0,NORMAL,DACHSHUND WH,BLACK
07-12-11,STRAY,FIELD,DOG,N,0,2,0,NORMAL,BELG MALINOIS,BROWN
07-12-11,STRAY,OTC,DOG,N,0,3,2,NORMAL,POINTER,BLACK
07-12-11,OWNER SUR,OTC,CAT,N,0,4,1,NORMAL,DOMESTIC SH,WHITE
07-12-11,OWNER SUR,OTC,CAT,S,0,4,1,NORMAL,DOMESTIC SH,WHITE
07-12-11,STRAY,FIELD,DOG,N,0,4,1,NORMAL,PLOTT HOUND,BR BRINDLE
07-12-11,STRAY,OTC,DOG,N,0,5,16,NORMAL,LABRADOR RETR,Y BRINDLE
07-12-11,STRAY,OTC,DOG,S,0,5,16,NORMAL,LABRADOR RETR,CHOCOLATE
07-12-11,OWNER SUR,OTC,CAT,N,0,5,16,NORMAL,DOMESTIC SH,ORG TABBY
07-12-11,OWNER SUR,OTC,DOG,S,0,5,29,NORMAL,CHIHUAHUA SH,CREAM
07-12-11,STRAY,FIELD,DOG,N,0,6,29,NORMAL,VIZSLA,RED
07-12-11,PUBLIC AST,EVICTION,DOG,S,1,6,7,NORMAL,POINTER,WHITE
07-12-11,OWNER SUR,OTC,DOG,S,1,9,17,NORMAL,CAROLINA DOG,WHITE
07-12-11,STRAY,FIELD,DOG,S,1,9,0,NORMAL,PLOTT HOUND,BR BRINDLE
07-12-11,STRAY,OTC,DOG,S,1,9,2,NORMAL,GERM SHEPHERD,TAN
07-12-11,STRAY,FIELD,DOG,N,1,11,0,SICK,DACHSHUND,TAN
07-12-11,OWNER SUR,OTC,DOG,N,1,11,0,NORMAL,WHIPPET,BR BRINDLE
07-12-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,PIT BULL,WHITE
07-12-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,SIBERIAN HUSKY,BLACK
07-12-11,OWNER SUR,OTC,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,CREAM
07-12-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,SCHNAUZER MIN,GRAY
07-12-11,STRAY,FIELD,DOG,S,1,5,29,INJURED,PIT BULL,CHOCOLATE
07-12-11,STRAY,OTC,DOG,N,1,6,29,NORMAL,BULLDOG,TAN
07-12-11,OWNER SUR,RETURN,DOG,N,2,7,1,NORMAL,GERM SH POINT,BLACK
07-12-11,STRAY,FIELD,CAT,U,2,0,0,SICK,DOMESTIC SH,BLUE
07-12-11,STRAY,OTC,CAT,S,2,0,0,FERAL,DOMESTIC SH,BLACK
07-12-11,STRAY,OTC,DOG,F,2,0,0,NORMAL,CHIHUAHUA SH,BLACK
07-12-11,STRAY,OTC,DOG,M,2,0,0,NORMAL,PIT BULL,RED
07-12-11,STRAY,OTC,CAT,S,2,0,0,PREGNANT,DOMESTIC SH,WHITE
07-12-11,STRAY,FIELD,DOG,S,2,0,0,NORMAL,BEAGLE,BROWN
07-12-11,STRAY,OTC,DOG,N,2,0,0,NORMAL,BASENJI,BR BRINDLE
07-12-11,OWNER SUR,OTC,DOG,N,3,6,12,NORMAL,GERM SHEPHERD,BLACK
07-12-11,STRAY,OTC,DOG,S,3,0,0,SICK,STAFFORDSHIRE,BROWN
07-12-11,OWNER SUR,OTC,CAT,M,4,0,1,NORMAL,DOMESTIC SH,BRN TABBY
07-12-11,PUBLIC AST,QUARANTINE,DOG,S,4,0,1,NORMAL,COCKER SPAN,BLACK
07-12-11,OWNER SUR,OTC,DOG,N,5,0,1,NORMAL,WEIMARANER,SILVER
07-12-11,PUBLIC AST,QUARANTINE,DOG,M,6,8,6,NORMAL,CHIHUAHUA SH,WHITE
07-12-11,STRAY,OTC,DOG,S,7,0,24,NORMAL,POODLE MIN,WHITE
07-12-11,STRAY,FIELD,DOG,N,6,0,1,NORMAL,JACK RUSS TERR,BROWN
07-12-11,STRAY,OTC,DOG,S,6,0,1,NORMAL,POODLE TOY,CREAM
07-12-11,STRAY,OTC,DOG,N,7,0,1,NORMAL,WEST HIGHLAND,WHITE
07-12-11,STRAY,FIELD,DOG,M,8,0,2,NORMAL,BOXER,FAWN
07-12-11,STRAY,OTC,DOG,S,9,0,2,NORMAL,PIT BULL,WHITE
07-12-11,STRAY,FIELD,DOG,S,10,0,2,NORMAL,BOXER,FAWN
07-12-11,STRAY,OTC,DOG,S,10,0,2,NORMAL,CHIHUAHUA SH,BR BRINDLE
07-12-11,PUBLIC AST,QUARANTINE,DOG,S,11,0,2,NORMAL,BORDER COLLIE,BLACK
07-12-11,STRAY,OTC,CAT,M,12,0,3,INJURED,DOMESTIC SH,BLACK
07-12-11,EUTH REQ,NO SUBTYPE,CAT,S,23,0,5,AGED,DOMESTIC SH,BLACK
07/13/2011,STRAY,OTC,CAT,N,0,0,1,NURSING,DOMESTIC SH,BLUE TABBY
07/13/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,TORTIE
07/13/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,ORG TABBY
07/13/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,ORG TABBY
07/13/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,TORBIE
07/13/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLACK
07/13/2011,STRAY,OTC,CAT,N,0,1,16,NURSING,DOMESTIC SH,BLACK
07/13/2011,STRAY,OTC,CAT,M,0,1,16,INJURED,DOMESTIC SH,BLACK
07/13/2011,STRAY,OTC,DOG,N,0,2,0,NORMAL,LABRADOR RETR,SABLE
07/13/2011,PUBLIC AST,QUARANTINE,CAT,M,0,2,0,NORMAL,DOMESTIC SH,BLACK
07/13/2011,OWNER SUR,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,BLACK
07/13/2011,STRAY,OTC,CAT,F,0,2,7,NORMAL,DOMESTIC SH,TORTIE
07/13/2011,OWNER SUR,OTC,CAT,S,0,3,18,NORMAL,DOMESTIC SH,TORBIE
07/13/2011,OWNER SUR,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC SH,BRN TABBY
07/13/2011,STRAY,OTC,CAT,S,1,8,0,NORMAL,DOMESTIC SH,BRN TABBY
07/13/2011,OWNER SUR,OTC,DOG,S,1,11,0,NORMAL,LABRADOR RETR,TAN
07/13/2011,OWNER SUR,OTC,DOG,S,1,11,0,NORMAL,LABRADOR RETR,TAN
07/13/2011,STRAY,OTC,DOG,N,1,11,0,NORMAL,BEAGLE,WHITE
07/13/2011,OWNER SUR,FIELD,DOG,S,1,11,0,NORMAL,POINTER,WHITE
07/13/2011,STRAY,OTC,DOG,S,1,11,0,NORMAL,LABRADOR RETR,BLACK
07/13/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BLACK
07/13/2011,PUBLIC AST,QUARANTINE,DOG,N,1,0,0,NORMAL,RAT TERRIER,TRICOLOR
07/13/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
07/13/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,GERM SHEPHERD,BLACK
07/13/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,BELG MALINOIS,TAN
07/13/2011,STRAY,OTC,DOG,N,1,1,15,NORMAL,AUST CATTLE DOG,BLUE TICK
07/13/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,RHOD RIDGEBACK,BROWN
07/13/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,BEAGLE,TRICOLOR
07/13/2011,OWNER SUR,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,BLUE
07/13/2011,STRAY,OTC,CAT,S,2,0,0,NORMAL,SIAMESE,LYNX PT
07/13/2011,OWNER SUR,OTC,DOG,N,2,0,0,NORMAL,LABRADOR RETR,BLACK
07/13/2011,STRAY,FIELD,CAT,S,2,0,7,SICK,DOMESTIC SH,BLUE TABBY
07/13/2011,STRAY,OTC,DOG,N,2,1,15,NORMAL,ROTTWEILER,BLACK
07/13/2011,STRAY,FIELD,DOG,N,2,6,29,NORMAL,AMER BULLDOG,WHITE
07/13/2011,PUBLIC AST,QUARANTINE,DOG,F,3,0,1,NORMAL,CHIHUAHUA SH,TAN
07/13/2011,OWNER SUR,OTC,DOG,N,3,0,11,NORMAL,JACK RUSS TERR,TAN
07/13/2011,OWNER SUR,OTC,DOG,S,3,1,15,NORMAL,PIT BULL,WHITE
07/13/2011,STRAY,OTC,CAT,S,4,0,1,NURSING,DOMESTIC SH,TORBIE
07/13/2011,STRAY,OTC,DOG,N,4,0,1,NORMAL,LABRADOR RETR,TAN
07/13/2011,STRAY,OTC,CAT,N,6,0,25,NORMAL,DOMESTIC SH,CRM TABBY
07/13/2011,STRAY,OTC,DOG,S,5,2,17,NORMAL,GERM SHEPHERD,TAN
07/13/2011,PUBLIC AST,QUARANTINE,DOG,N,6,10,12,NORMAL,LABRADOR RETR,BLACK
07/13/2011,STRAY,OTC,DOG,F,10,0,2,AGED,ROTTWEILER,BLACK
07/14/2011,STRAY,OTC,CAT,M,0,0,2,NORMAL,DOMESTIC SH,BRN TABBY
07/14/2011,STRAY,OTC,CAT,F,0,0,2,NORMAL,DOMESTIC SH,BRN TABBY
07/14/2011,STRAY,OTC,CAT,M,0,0,2,NORMAL,DOMESTIC SH,BLACK
07/14/2011,STRAY,OTC,CAT,F,0,0,2,NORMAL,DOMESTIC SH,BLUE CREAM
07/14/2011,STRAY,OTC,CAT,M,0,0,2,NORMAL,DOMESTIC SH,BLUE
07/14/2011,STRAY,OTC,CAT,N,0,2,18,NORMAL,DOMESTIC SH,BLACK
07/14/2011,STRAY,OTC,CAT,N,0,2,0,NORMAL,SIAMESE,FLAME PT
07/14/2011,STRAY,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,TORBIE
07/14/2011,STRAY,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,BRN TABBY
07/14/2011,STRAY,FIELD,DOG,S,0,2,6,NORMAL,GERM SHEPHERD,SABLE
07/14/2011,STRAY,OTC,DOG,S,0,2,7,NORMAL,CHIHUAHUA SH,CREAM
07/14/2011,OWNER SUR,OTC,CAT,N,0,2,7,NORMAL,SIAMESE,SEAL PT
07/14/2011,STRAY,OTC,CAT,N,0,2,7,NORMAL,DOMESTIC SH,BRN TABBY
07/14/2011,STRAY,OTC,CAT,N,0,2,7,NORMAL,DOMESTIC SH,BLACK
07/14/2011,STRAY,OTC,CAT,N,0,2,7,NORMAL,DOMESTIC SH,BLUE TABBY
07/14/2011,STRAY,OTC,CAT,N,0,2,7,NORMAL,DOMESTIC SH,BRN TABBY
07/14/2011,STRAY,FIELD,DOG,S,0,2,8,NORMAL,GERM SHEPHERD,TAN
07/14/2011,STRAY,FIELD,DOG,S,0,3,15,NORMAL,GERM SHEPHERD,TAN
07/14/2011,STRAY,FIELD,CAT,M,0,3,15,INJURED,DOMESTIC SH,BRN TABBY
07/14/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,BLACK
07/14/2011,OWNER SUR,OTC,CAT,S,0,3,15,NORMAL,DOMESTIC SH,BLACK
07/14/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,SEAL PT
07/14/2011,OWNER SUR,OTC,CAT,S,0,3,15,NORMAL,SIAMESE,LYNX PT
07/14/2011,STRAY,FIELD,DOG,S,0,3,0,NORMAL,LABRADOR RETR,BLACK
07/14/2011,STRAY,FIELD,DOG,S,0,3,0,NORMAL,GERM SHEPHERD,BLACK
07/14/2011,STRAY,FIELD,DOG,N,0,3,0,NORMAL,GERM SHEPHERD,TAN
07/14/2011,STRAY,FIELD,DOG,S,0,3,0,NORMAL,GERM SHEPHERD,SABLE
07/14/2011,STRAY,FIELD,DOG,S,0,3,0,NORMAL,GERM SHEPHERD,TAN
07/14/2011,STRAY,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC MH,BLACK
07/14/2011,STRAY,FIELD,CAT,F,0,4,1,SICK,DOMESTIC SH,BRN TABBY
07/14/2011,STRAY,OTC,CAT,S,0,4,1,NORMAL,DOMESTIC SH,BLUE CREAM
07/14/2011,STRAY,FIELD,DOG,N,0,4,11,NORMAL,CAIRN TERRIER,BLACK
07/14/2011,STRAY,OTC,CAT,S,0,5,8,NORMAL,DOMESTIC MH,BLUE
07/14/2011,STRAY,FIELD,DOG,N,0,6,13,NORMAL,CATAHOULA,WHITE
07/14/2011,STRAY,OTC,DOG,F,0,6,29,INJURED,PIT BULL,WHITE
07/14/2011,OWNER SUR,OTC,CAT,S,1,9,7,NORMAL,DOMESTIC SH,BRN TABBY
07/14/2011,STRAY,FIELD,DOG,N,1,11,0,NORMAL,CHIHUAHUA SH,RED
07/14/2011,STRAY,FIELD,CAT,M,2,0,28,OTHER,DOMESTIC SH,ORG TABBY
07/14/2011,STRAY,FIELD,DOG,N,1,6,29,NORMAL,JACK RUSS TERR,WHITE
07/14/2011,STRAY,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,TORBIE
07/14/2011,STRAY,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,BLACK
07/14/2011,EUTH REQ,NO SUBTYPE,CAT,N,2,6,18,INJURED,MAINE COON,BLUE TABBY
07/14/2011,OWNER SUR,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
07/14/2011,STRAY,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BLUE
07/14/2011,STRAY,FIELD,DOG,N,3,0,0,NORMAL,PIT BULL,BLACK
07/14/2011,STRAY,OTC,CAT,S,4,0,1,NORMAL,DOMESTIC SH,CALICO
07/14/2011,STRAY,OTC,CAT,S,4,0,1,NORMAL,DOMESTIC SH,BLACK
07/14/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,RHOD RIDGEBACK,BROWN
07/14/2011,PUBLIC AST,QUARANTINE,DOG,N,7,0,1,NORMAL,JACK RUSS TERR,WHITE
07/14/2011,OWNER SUR,OTC,CAT,N,8,0,2,NORMAL,DOMESTIC SH,BLUE
07/14/2011,PUBLIC AST,QUARANTINE,DOG,S,8,3,1,NORMAL,DACHSHUND,BLUE MERLE
07/14/2011,STRAY,OTC,DOG,S,10,0,2,NORMAL,MALTESE,WHITE
07/14/2011,OWNER SUR,OTC,CAT,N,11,0,2,NORMAL,DOMESTIC SH,BLACK
07/14/2011,OWNER SUR,OTC,CAT,N,11,0,2,NORMAL,DOMESTIC LH,BLACK
07/14/2011,OWNER SUR,OTC,CAT,S,12,0,3,NORMAL,DOMESTIC SH,BLACK
07/14/2011,STRAY,OTC,DOG,F,12,0,3,SICK,FINNISH SPITZ,RED
07/14/2011,EUTH REQ,OTC OWNED,DOG,F,13,0,3,AGED,LABRADOR RETR,YELLOW
07/15/2011,STRAY,OTC,DOG,S,0,0,7,NORMAL,GERM SHEPHERD,TAN
07/15/2011,STRAY,OTC,DOG,N,0,0,7,NORMAL,GERM SHEPHERD,TRICOLOR
07/15/2011,STRAY,OTC,DOG,N,0,0,7,NORMAL,GERM SHEPHERD,SABLE
07/15/2011,STRAY,OTC,DOG,N,0,0,7,NORMAL,GERM SHEPHERD,SABLE
07/15/2011,STRAY,OTC,DOG,N,0,0,7,NORMAL,GERM SHEPHERD,SABLE
07/15/2011,STRAY,OTC,DOG,N,0,0,7,NORMAL,GERM SHEPHERD,BLACK
07/15/2011,STRAY,OTC,DOG,S,0,0,7,NORMAL,GERM SHEPHERD,TRICOLOR
07/15/2011,STRAY,OTC,DOG,F,0,0,7,NORMAL,GERM SHEPHERD,AGOUTI
07/15/2011,STRAY,OTC,CAT,N,0,0,9,NURSING,DOMESTIC SH,WHITE
07/15/2011,STRAY,OTC,CAT,N,0,0,9,NURSING,DOMESTIC SH,WHITE
07/15/2011,STRAY,OTC,CAT,M,0,0,9,NURSING,DOMESTIC SH,ORG TABBY
07/15/2011,STRAY,OTC,CAT,S,0,0,9,NURSING,DOMESTIC SH,CALICO
07/15/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,BRN TABBY
07/15/2011,OWNER SUR,OTC,CAT,M,0,1,6,NORMAL,DOMESTIC SH,BLACK
07/15/2011,OWNER SUR,OTC,CAT,N,0,1,6,NORMAL,DOMESTIC SH,BLACK
07/15/2011,OWNER SUR,OTC,CAT,M,0,1,7,NORMAL,DOMESTIC SH,ORG TABBY
07/15/2011,OWNER SUR,OTC,CAT,F,0,1,7,NORMAL,DOMESTIC SH,CREAM
07/15/2011,OWNER SUR,OTC,CAT,F,0,1,7,NORMAL,DOMESTIC LH,ORANGE
07/15/2011,OWNER SUR,OTC,CAT,F,0,2,15,NORMAL,DOMESTIC SH,TORTIE
07/15/2011,OWNER SUR,OTC,CAT,S,0,2,15,NORMAL,DOMESTIC SH,TORTIE
07/15/2011,OWNER SUR,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,ORG TABBY
07/15/2011,PUBLIC AST,QUARANTINE,CAT,S,0,2,20,INJURED,DOMESTIC SH,BLACK
07/15/2011,STRAY,OTC,CAT,F,0,2,22,SICK,DOMESTIC LH,BLACK
07/15/2011,STRAY,OTC,DOG,N,0,2,29,NORMAL,RHOD RIDGEBACK,TAN
07/15/2011,STRAY,OTC,CAT,S,0,2,0,NORMAL,MANX,BRN TABBY
07/15/2011,OWNER SUR,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,ORG TABBY
07/15/2011,OWNER SUR,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,TORTIE
07/15/2011,OWNER SUR,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,CRM TABBY
07/15/2011,STRAY,FIELD,DOG,S,0,2,12,NORMAL,POINTER,BLACK
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,14,NORMAL,DOMESTIC SH,ORG TABBY
07/15/2011,OWNER SUR,OTC,CAT,S,0,3,15,NORMAL,SIAMESE,LYNX PT
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,BRN TABBY
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,BRN TABBY
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC MH,BRN TABBY
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,BRN TABBY
07/15/2011,OWNER SUR,OTC,DOG,S,0,3,20,NORMAL,GERM SHEPHERD,BLACK
07/15/2011,OWNER SUR,OTC,DOG,N,0,3,20,NORMAL,ROTTWEILER,BLACK
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,22,NORMAL,DOMESTIC SH,BLUE
07/15/2011,OWNER SUR,OTC,CAT,S,0,3,22,NORMAL,DOMESTIC SH,BLACK
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,22,NORMAL,DOMESTIC SH,ORG TABBY
07/15/2011,OWNER SUR,OTC,DOG,N,0,3,22,NORMAL,GERM SHEPHERD,TAN
07/15/2011,OWNER SUR,OTC,DOG,N,0,3,22,NORMAL,ROTTWEILER,TRICOLOR
07/15/2011,OWNER SUR,OTC,CAT,S,0,3,22,NORMAL,DOMESTIC SH,BLACK
07/15/2011,OWNER SUR,OTC,DOG,N,0,3,22,NORMAL,LABRADOR RETR,TAN
07/15/2011,OWNER SUR,OTC,DOG,S,0,3,22,NORMAL,ROTTWEILER,TRICOLOR
07/15/2011,OWNER SUR,OTC,DOG,N,0,3,22,NORMAL,GERM SHEPHERD,BROWN
07/15/2011,STRAY,FIELD,DOG,N,0,3,25,NORMAL,ANATOL SHEPHERD,CREAM
07/15/2011,OWNER SUR,OTC,CAT,N,0,3,28,NORMAL,DOMESTIC SH,BLUE
07/15/2011,OWNER SUR,OTC,CAT,N,0,4,15,NORMAL,SIAMESE,LYNX PT
07/15/2011,STRAY,OTC,CAT,N,0,4,18,NORMAL,DOMESTIC SH,BRN TABBY
07/15/2011,OWNER SUR,OTC,CAT,S,0,4,27,NORMAL,DOMESTIC SH,TORTIE
07/15/2011,OWNER SUR,OTC,CAT,S,0,4,27,NORMAL,DOMESTIC SH,ORG TABBY
07/15/2011,OWNER SUR,OTC,CAT,S,0,4,28,NORMAL,DOMESTIC SH,TORBIE
07/15/2011,STRAY,FIELD,DOG,S,0,6,13,NORMAL,PIT BULL,BR BRINDLE
07/15/2011,STRAY,OTC,DOG,S,0,6,29,NORMAL,GERM SHEPHERD,TAN
07/15/2011,OWNER SUR,OTC,CAT,S,1,9,0,NORMAL,DOMESTIC SH,BRN TABBY
07/15/2011,STRAY,OTC,DOG,M,1,11,0,NORMAL,POODLE MIN,WHITE
07/15/2011,OWNER SUR,OTC,DOG,N,1,0,0,NORMAL,BRUSS GRIFFON,BLACK
07/15/2011,STRAY,OTC,DOG,N,1,6,0,NORMAL,DACHSHUND,RED
07/15/2011,STRAY,FIELD,DOG,S,1,6,29,NORMAL,PIT BULL,BR BRINDLE
07/15/2011,STRAY,OTC,DOG,S,1,6,29,NURSING,JACK RUSS TERR,BLACK
07/15/2011,OWNER SUR,OTC,DOG,N,1,6,29,NORMAL,PIT BULL,FAWN
07/15/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,BASSET HOUND,BLACK
07/15/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,NORW ELKHOUND,SABLE
07/15/2011,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,PIT BULL,BR BRINDLE
