Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
07/15/2011,OWNER SUR,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BRN TABBY
07/15/2011,STRAY,FIELD,DOG,N,3,6,0,NORMAL,GERM SHEPHERD,RED
07/15/2011,OWNER SUR,OTC,DOG,S,4,0,1,NORMAL,CHIHUAHUA SH,BROWN
07/15/2011,STRAY,OTC,DOG,S,4,0,1,NORMAL,POODLE MIN,BLACK
07/15/2011,STRAY,FIELD,DOG,S,6,0,26,NORMAL,BULLDOG,BR BRINDLE
07/15/2011,OWNER SUR,OTC,DOG,S,6,0,0,NORMAL,NORWICH TERRIER,BUFF
07/15/2011,PUBLIC AST,QUARANTINE,CAT,N,5,0,1,NORMAL,DOMESTIC SH,ORG TABBY
07/15/2011,PUBLIC AST,QUARANTINE,DOG,N,6,0,3,NORMAL,GOLDEN RETR,GOLD
07/15/2011,OWNER SUR,OTC,CAT,N,8,6,1,NORMAL,CYMRIC,BLUE
07/15/2011,STRAY,FIELD,DOG,N,9,0,1,INJURED,CHOW CHOW,BLACK
07/15/2011,STRAY,OTC,DOG,S,13,0,3,SICK,BOSTON TERRIER,BLACK
07/16/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,WHITE
07/16/2011,STRAY,OTC,CAT,N,0,1,20,NORMAL,DOMESTIC SH,BLUE TABBY
07/16/2011,STRAY,OTC,DOG,S,0,1,13,NORMAL,LABRADOR RETR,BLACK
07/16/2011,STRAY,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BLUE TABBY
07/16/2011,STRAY,OTC,DOG,S,0,2,0,NORMAL,YORKSHIRE TERR,BLACK
07/16/2011,STRAY,OTC,DOG,S,0,2,0,NORMAL,YORKSHIRE TERR,BLACK
07/16/2011,STRAY,OTC,CAT,N,0,2,10,NORMAL,DOMESTIC SH,LYNX PT
07/16/2011,STRAY,OTC,DOG,N,0,3,15,NORMAL,SIBERIAN HUSKY,BUFF
07/16/2011,STRAY,OTC,DOG,S,0,3,15,NORMAL,GERM SHEPHERD,RED
07/16/2011,STRAY,OTC,CAT,N,0,3,16,NORMAL,DOMESTIC SH,WHITE
07/16/2011,OWNER SUR,OTC,DOG,S,0,3,22,NORMAL,GERM SHEPHERD,BLACK
07/16/2011,OWNER SUR,OTC,DOG,F,0,3,22,NORMAL,GERM SHEPHERD,BLACK
07/16/2011,STRAY,OTC,CAT,S,0,3,0,NORMAL,DOMESTIC SH,LYNX PT
07/16/2011,STRAY,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC SH,BLACK
07/16/2011,STRAY,OTC,CAT,S,0,3,0,NORMAL,DOMESTIC SH,BLACK
07/16/2011,OWNER SUR,OTC,DOG,S,0,4,6,SICK,CATAHOULA,BR BRINDLE
07/16/2011,PUBLIC AST,INVESTIGAT,CAT,N,0,5,28,NORMAL,DOMESTIC SH,CRM TABBY
07/16/2011,STRAY,OTC,DOG,S,0,6,29,NORMAL,BORDER COLLIE,SABLE
07/16/2011,STRAY,OTC,DOG,N,1,9,0,NORMAL,NORWICH TERRIER,TAN
07/16/2011,STRAY,OTC,DOG,N,1,9,0,NORMAL,PIT BULL,BLACK
07/16/2011,STRAY,OTC,DOG,S,1,9,0,NORMAL,LABRADOR RETR,BR BRINDLE
07/16/2011,STRAY,OTC,DOG,S,1,9,0,NORMAL,LABRADOR RETR,CHOCOLATE
07/16/2011,STRAY,FIELD,DOG,S,1,9,0,NORMAL,SIBERIAN HUSKY,BLACK
07/16/2011,STRAY,FIELD,DOG,M,1,0,0,INJURED,BRITTANY,BLACK
07/16/2011,OWNER SUR,OTC,DOG,S,1,2,0,NORMAL,PHARAOH HOUND,CHOCOLATE
07/16/2011,OWNER SUR,OTC,DOG,N,1,2,5,NORMAL,RHOD RIDGEBACK,RED
07/16/2011,PUBLIC AST,QUARANTINE,CAT,S,1,3,13,NORMAL,DOMESTIC LH,CALICO
07/16/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,ORG TABBY
07/16/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,GR SWISS MTN,BLACK
07/16/2011,OWNER SUR,OTC,DOG,N,3,7,16,SICK,GERM SHEPHERD,BLACK
07/16/2011,STRAY,OTC,DOG,S,3,9,28,NORMAL,PIT BULL,BLACK
07/16/2011,STRAY,FIELD,DOG,S,3,6,0,NORMAL,GERM SHEPHERD,GRAY
07/16/2011,STRAY,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,BLACK
07/16/2011,PUBLIC AST,QUARANTINE,DOG,N,5,0,5,NORMAL,LABRADOR RETR,TAN
07/16/2011,OWNER SUR,OTC,CAT,S,5,5,16,NORMAL,MAINE COON,BRN TABBY
07/16/2011,STRAY,OTC,DOG,N,7,0,24,NORMAL,CHIHUAHUA SH,TAN
07/16/2011,STRAY,OTC,DOG,S,7,0,1,NORMAL,RAT TERRIER,WHITE
07/16/2011,OWNER SUR,OTC,DOG,N,8,0,2,NORMAL,CHIHUAHUA SH,BUFF
07/16/2011,OWNER SUR,OTC,DOG,S,10,0,2,SICK,CHOW CHOW,RED
07/16/2011,OWNER SUR,OTC,DOG,F,11,0,2,NORMAL,MIN PINSCHER,BLACK
07/17/2011,STRAY,FIELD,CAT,U,0,0,1,NURSING,DOMESTIC SH,ORANGE
07/17/2011,STRAY,FIELD,CAT,U,0,0,1,NURSING,DOMESTIC SH,ORANGE
07/17/2011,STRAY,FIELD,CAT,U,0,0,1,NURSING,DOMESTIC SH,ORANGE
07/17/2011,STRAY,FIELD,DOG,F,0,0,6,NURSING,BEAGLE,BLACK
07/17/2011,STRAY,FIELD,DOG,F,0,0,6,NURSING,BEAGLE,BLACK
07/17/2011,STRAY,FIELD,DOG,F,0,0,6,NURSING,BEAGLE,BROWN
07/17/2011,STRAY,FIELD,DOG,M,0,0,6,NURSING,BEAGLE,WHITE
07/17/2011,STRAY,FIELD,DOG,F,0,0,6,NURSING,BEAGLE,BLACK
07/17/2011,STRAY,FIELD,CAT,N,0,0,9,NURSING,DOMESTIC SH,BRN TABBY
07/17/2011,STRAY,FIELD,CAT,S,0,0,9,NURSING,DOMESTIC SH,BRN TABBY
07/17/2011,STRAY,FIELD,CAT,S,0,0,9,NURSING,DOMESTIC SH,BLACK
07/17/2011,STRAY,FIELD,CAT,N,0,0,9,NURSING,DOMESTIC SH,BLACK
07/17/2011,STRAY,FIELD,CAT,S,0,0,9,NURSING,DOMESTIC SH,GRAY TABBY
07/17/2011,STRAY,OTC,CAT,S,0,1,7,NORMAL,DOMESTIC SH,CALICO
07/17/2011,STRAY,OTC,CAT,S,0,1,7,NORMAL,DOMESTIC SH,BLACK
07/17/2011,STRAY,OTC,DOG,N,0,2,22,NORMAL,BORDER COLLIE,BLACK
07/17/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,ORG TABBY
07/17/2011,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,ORG TABBY
07/17/2011,OWNER SUR,RETURN,CAT,N,0,3,15,NORMAL,DOMESTIC SH,BRN TABBY
07/17/2011,STRAY,OTC,CAT,S,0,3,22,NORMAL,DOMESTIC SH,BLK SMOKE
07/17/2011,STRAY,OTC,CAT,S,0,3,22,NORMAL,DOMESTIC SH,BLACK
07/17/2011,STRAY,OTC,CAT,S,0,3,22,NORMAL,DOMESTIC SH,BLUE
07/17/2011,STRAY,OTC,CAT,N,0,3,22,NORMAL,DOMESTIC SH,BLK SMOKE
07/17/2011,STRAY,OTC,DOG,N,0,5,29,NORMAL,LABRADOR RETR,BLACK
07/17/2011,STRAY,OTC,DOG,S,0,5,29,NORMAL,LABRADOR RETR,BLACK
07/17/2011,STRAY,OTC,DOG,N,0,5,29,NORMAL,LABRADOR RETR,BROWN
07/17/2011,STRAY,FIELD,DOG,N,0,6,23,NORMAL,DACHSHUND,BLACK
07/17/2011,STRAY,OTC,DOG,N,1,8,0,NORMAL,PIT BULL,BLUE
07/17/2011,STRAY,OTC,DOG,S,1,8,0,NORMAL,PIT BULL,BLUE
07/17/2011,PUBLIC AST,QUARANTINE,DOG,M,1,9,0,NORMAL,POMERANIAN,BROWN
07/17/2011,STRAY,OTC,DOG,N,1,11,0,NORMAL,BOXER,BROWN
07/17/2011,STRAY,OTC,DOG,M,2,0,0,NORMAL,PEKINGESE,BROWN
07/17/2011,STRAY,OTC,DOG,M,2,0,0,NORMAL,PEKINGESE,BROWN
07/17/2011,STRAY,OTC,DOG,M,1,0,0,NORMAL,CHIHUAHUA SH,BLACK
07/17/2011,STRAY,FIELD,DOG,F,1,4,1,NURSING,BEAGLE,BLACK
07/17/2011,OWNER SUR,OTC,DOG,S,2,6,9,NORMAL,CATAHOULA,BROWN
07/17/2011,PUBLIC AST,QUARANTINE,DOG,N,2,10,16,NORMAL,LABRADOR RETR,WHITE
07/17/2011,STRAY,OTC,DOG,N,3,0,29,NORMAL,SIBERIAN HUSKY,BLACK
07/17/2011,STRAY,FIELD,DOG,M,2,0,0,NORMAL,LABRADOR RETR,BROWN
07/17/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,CATAHOULA,BLUE MERLE
07/17/2011,STRAY,OTC,CAT,S,2,0,0,NORMAL,EXOTIC SH,BLACK
07/17/2011,OWNER SUR,RETURN,DOG,N,2,1,12,NORMAL,PIT BULL,WHITE
07/17/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,BASSET HOUND,WHITE
07/17/2011,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
07/17/2011,STRAY,OTC,DOG,S,3,1,15,NORMAL,CHIHUAHUA SH,TAN
07/17/2011,OWNER SUR,OTC,DOG,N,3,6,29,NORMAL,AUST CATTLE DOG,BLACK
07/17/2011,STRAY,OTC,CAT,N,4,6,2,NORMAL,DOMESTIC LH,BRN TABBY
07/17/2011,OWNER SUR,OTC,DOG,N,4,0,1,NORMAL,COLLIE SMOOTH,BROWN
07/17/2011,OWNER SUR,OTC,DOG,N,4,2,7,NORMAL,GREAT PYRENEES,WHITE
07/17/2011,STRAY,OTC,DOG,N,4,3,27,NORMAL,WELSH CORGI CAR,TRICOLOR
07/18/2011,STRAY,OTC,CAT,F,0,2,15,INJURED,DOMESTIC SH,BLUE
07/18/2011,STRAY,EMERG CLC,CAT,U,0,2,0,INJURED,DOMESTIC MH,GRAY
07/18/2011,OWNER SUR,OTC,DOG,N,0,2,0,NORMAL,DACHSHUND,BROWN
07/18/2011,OWNER SUR,OTC,DOG,S,0,2,0,NORMAL,DACHSHUND,BROWN
07/18/2011,OWNER SUR,OTC,DOG,S,0,2,0,NORMAL,DACHSHUND,BROWN
07/18/2011,OWNER SUR,OTC,DOG,N,0,2,0,NORMAL,DACHSHUND,BROWN
07/18/2011,OWNER SUR,OTC,DOG,N,0,2,0,NORMAL,DACHSHUND,TAN
07/18/2011,OWNER SUR,OTC,DOG,S,0,2,0,NORMAL,DACHSHUND,BROWN
07/18/2011,STRAY,OTC,DOG,N,0,2,0,NORMAL,PLOTT HOUND,BR BRINDLE
07/18/2011,STRAY,OTC,DOG,M,0,3,15,SICK,FOX TERR SMOOTH,WHITE
07/18/2011,STRAY,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC MH,BLACK
07/18/2011,STRAY,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,BLACK
07/18/2011,STRAY,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC SH,BRN TABBY
07/18/2011,STRAY,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC SH,BLUE
07/18/2011,OWNER SUR,OTC,CAT,S,0,3,0,NORMAL,DOMESTIC SH,ORG TABBY
07/18/2011,STRAY,OTC,DOG,S,0,4,1,NORMAL,POODLE MIN,BUFF
07/18/2011,PUBLIC AST,QUARANTINE,DOG,N,0,4,1,NORMAL,CHIHUAHUA SH,BLACK
07/18/2011,OWNER SUR,OTC,DOG,S,0,6,27,NORMAL,STAFFORDSHIRE,BLACK
07/18/2011,STRAY,OTC,CAT,S,0,6,29,NORMAL,DOMESTIC SH,CALICO
07/18/2011,PUBLIC AST,QUARANTINE,DOG,S,1,6,2,NORMAL,CHIHUAHUA SH,BLACK
07/18/2011,OWNER SUR,OTC,DOG,S,1,7,17,NORMAL,AUST CATTLE DOG,BLUE MERLE
07/18/2011,STRAY,OTC,DOG,S,1,8,0,NORMAL,TOY FOX TERRIER,WHITE
07/18/2011,STRAY,OTC,DOG,N,1,9,0,NORMAL,CHIHUAHUA SH,BROWN
07/18/2011,OWNER SUR,OTC,DOG,N,1,11,0,NORMAL,LABRADOR RETR,BLACK
07/18/2011,OWNER SUR,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,BLACK
07/18/2011,OWNER SUR,FIELD,DOG,N,1,6,29,NORMAL,AMER BULLDOG,WHITE
07/18/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,PIT BULL,BLUE
07/18/2011,STRAY,FIELD,CAT,N,2,0,0,INJURED,DOMESTIC SH,BLACK
07/18/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,AM PIT BULL TER,WHITE
07/18/2011,OWNER SUR,OTC,DOG,S,2,3,14,NORMAL,BOXER,RED
07/18/2011,OWNER SUR,OTC,DOG,S,2,6,29,INJURED,AMERICAN STAFF,FAWN
07/18/2011,STRAY,OTC,CAT,S,4,0,21,NORMAL,DOMESTIC SH,BRN TABBY
07/18/2011,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,POODLE MIN,WHITE
07/18/2011,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,ORG TABBY
07/18/2011,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,RAT TERRIER,BROWN
07/18/2011,OWNER SUR,OTC,DOG,S,5,0,0,NORMAL,BEAGLE,TRICOLOR
07/18/2011,PUBLIC AST,QUARANTINE,DOG,S,5,1,12,NORMAL,PIT BULL,TAN
07/18/2011,STRAY,EMERG CLC,CAT,F,6,0,1,SICK,DOMESTIC MH,BLACK
07/18/2011,PUBLIC AST,QUARANTINE,DOG,M,6,1,11,NORMAL,PIT BULL,BLACK
07/18/2011,STRAY,FIELD,CAT,S,8,6,0,INJURED,DOMESTIC SH,BLACK
07/18/2011,STRAY,OTC,DOG,F,9,0,2,INJURED,WELSH CORGI CAR,WHITE
07/18/2011,STRAY,OTC,DOG,M,11,0,2,INJURED,POMERANIAN,BUFF
07/18/2011,OWNER SUR,OTC,CAT,N,11,0,2,INJURED,DOMESTIC SH,BRN TABBY
07/18/2011,STRAY,FIELD,CAT,S,12,0,2,NORMAL,DOMESTIC SH,TORBIE
07/19/2011,STRAY,EMERG CLC,DOG,N,0,2,15,INJURED,CHIHUAHUA SH,CHOCOLATE
07/19/2011,STRAY,OTC,CAT,N,0,2,24,NORMAL,MANX,BRN TABBY
07/19/2011,PUBLIC AST,OIJ,DOG,M,1,9,0,NORMAL,CAIRN TERRIER,GRAY
07/19/2011,STRAY,FIELD,DOG,N,2,0,28,NORMAL,GERM SHEPHERD,BLACK
07/19/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,AM PIT BULL TER,BLUE
07/19/2011,STRAY,OTC,CAT,S,1,1,15,NORMAL,DOMESTIC SH,BLACK
07/19/2011,STRAY,EMERG CLC,DOG,S,1,6,29,INJURED,FOX TERR WIRE,TAN
07/19/2011,OWNER SUR,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,ORG TABBY
07/19/2011,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,ORG TABBY
07/19/2011,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,GERM SHEPHERD,TRICOLOR
07/19/2011,STRAY,FIELD,DOG,N,3,0,0,NORMAL,BULLDOG,BROWN
07/19/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,GERM SHEPHERD,BROWN
07/19/2011,STRAY,OTC,DOG,N,9,9,9,NORMAL,FLAT COAT RETR,BLACK
07/19/2011,OWNER SUR,OTC,DOG,N,9,11,5,NORMAL,PUG,BLACK
07/19/2011,STRAY,OTC,DOG,N,10,0,16,NORMAL,RHOD RIDGEBACK,BROWN
07/19/2011,STRAY,FIELD,DOG,S,9,1,3,NORMAL,ENG POINTER,WHITE
07/19/2011,EUTH REQ,NO SUBTYPE,CAT,F,10,0,2,SICK,DOMESTIC SH,BRN TABBY
07/19/2011,STRAY,OTC,CAT,N,10,0,2,NORMAL,BENGAL,RED
07/19/2011,STRAY,OTC,DOG,S,10,0,2,NORMAL,SHIH TZU,WHITE
07/20/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,TORBIE
07/20/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,TORTIE
07/20/2011,STRAY,OTC,CAT,N,0,1,15,NURSING,DOMESTIC SH,ORG TABBY
07/20/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,SIAMESE,SEAL PT
07/20/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,BLACK
07/20/2011,STRAY,OTC,CAT,S,0,1,15,NURSING,DOMESTIC SH,LYNX PT
07/20/2011,OWNER SUR,OTC,DOG,M,0,2,22,SICK,CHIHUAHUA LH,TAN
07/20/2011,STRAY,OTC,CAT,N,0,2,22,NORMAL,DOMESTIC SH,BRN TABBY
07/20/2011,OWNER SUR,OTC,DOG,M,0,2,0,NORMAL,SHIH TZU,SABLE
07/20/2011,OWNER SUR,OTC,DOG,S,0,2,0,NORMAL,SHIH TZU,SABLE
07/20/2011,OWNER SUR,OTC,DOG,N,0,2,0,NORMAL,SHIH TZU,SABLE
07/20/2011,STRAY,OTC,DOG,N,0,2,0,NORMAL,LABRADOR RETR,BLACK
07/20/2011,STRAY,FIELD,DOG,S,0,2,0,NORMAL,PIT BULL,TAN
07/20/2011,STRAY,FIELD,DOG,N,0,3,15,NORMAL,AMER BULLDOG,WHITE
07/20/2011,STRAY,OTC,CAT,N,0,4,1,INJURED,DOMESTIC SH,BRN TABBY
07/20/2011,STRAY,FIELD,DOG,S,1,8,0,NORMAL,POINTER,BLACK
07/20/2011,STRAY,OTC,DOG,S,1,9,0,NORMAL,BORDER COLLIE,BLUE MERLE
07/20/2011,STRAY,OTC,DOG,S,1,10,26,NORMAL,BOSTON TERRIER,BR BRINDLE
07/20/2011,OWNER SUR,OTC,DOG,N,1,11,0,NORMAL,WHIPPET,TAN
07/20/2011,STRAY,OTC,DOG,S,1,11,0,NORMAL,RAT TERRIER,TRICOLOR
07/20/2011,STRAY,FIELD,DOG,F,1,11,27,NORMAL,PIT BULL,BROWN
07/20/2011,STRAY,OTC,DOG,N,2,0,28,NORMAL,BOXER,RED
07/20/2011,OWNER SUR,OTC,DOG,N,1,0,0,NORMAL,CHIHUAHUA LH,WHITE
07/20/2011,PUBLIC AST,QUARANTINE,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
07/20/2011,STRAY,OTC,DOG,M,1,1,15,NORMAL,PIT BULL,BLACK
07/20/2011,PUBLIC AST,INVESTIGAT,DOG,S,2,0,0,NORMAL,PIT BULL,BROWN
07/20/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,ROTTWEILER,BLACK
07/20/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,BORDER TERRIER,WHITE
07/20/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,SCHNAUZER STAND,WHITE
07/20/2011,OWNER SUR,FIELD,DOG,F,2,0,0,NORMAL,PIT BULL,BR BRINDLE
07/20/2011,STRAY,OTC,DOG,N,3,0,0,NORMAL,GERM SHEPHERD,TRICOLOR
07/20/2011,OWNER SUR,OTC,DOG,N,3,6,0,NORMAL,PIT BULL,BLUE
07/20/2011,STRAY,OTC,DOG,S,5,0,28,NORMAL,BOSTON TERRIER,BR BRINDLE
07/20/2011,OWNER SUR,OTC,DOG,N,4,0,1,NORMAL,PIT BULL,BROWN
07/20/2011,STRAY,FIELD,DOG,N,4,3,12,NORMAL,BOXER,BR BRINDLE
07/20/2011,STRAY,FIELD,DOG,S,5,0,0,INJURED,LABRADOR RETR,CHOCOLATE
07/20/2011,OWNER SUR,OTC,CAT,S,5,0,1,NORMAL,DOMESTIC SH,WHITE
07/20/2011,STRAY,OTC,CAT,N,5,0,1,SICK,DOMESTIC SH,BLACK
07/20/2011,STRAY,OTC,CAT,S,7,0,21,NURSING,DOMESTIC MH,TORBIE
07/20/2011,STRAY,OTC,DOG,S,10,0,26,NORMAL,BLOODHOUND,CREAM
07/20/2011,STRAY,OTC,DOG,M,9,0,2,SICK,GREAT PYRENEES,WHITE
07/20/2011,OWNER SUR,OTC,CAT,S,12,0,3,SICK,DOMESTIC SH,CALICO
07/20/2011,STRAY,OTC,CAT,N,13,0,3,AGED,DOMESTIC SH,CHOCOLATE
07/21/2011,STRAY,OTC,CAT,N,0,0,7,SICK,DOMESTIC SH,BLK SMOKE
07/21/2011,STRAY,FOUND IN,CAT,N,0,0,7,NURSING,DOMESTIC SH,BLUE TABBY
07/21/2011,STRAY,OTC,CAT,N,0,0,7,NURSING,DOMESTIC SH,BLACK
07/21/2011,STRAY,OTC,CAT,F,0,0,7,NURSING,DOMESTIC SH,CALICO
07/21/2011,STRAY,OTC,CAT,F,0,0,7,NURSING,DOMESTIC SH,WHITE
07/21/2011,STRAY,OTC,CAT,F,0,0,7,NURSING,DOMESTIC SH,BRN TABBY
07/21/2011,STRAY,OTC,CAT,S,0,1,24,NORMAL,DOMESTIC SH,BRN TABBY
07/21/2011,STRAY,OTC,CAT,N,0,1,24,NORMAL,DOMESTIC SH,BRN TABBY
07/21/2011,STRAY,OTC,CAT,N,0,1,7,NORMAL,DOMESTIC SH,BRN TABBY
07/21/2011,OWNER SUR,OTC,CAT,N,0,1,7,NURSING,DOMESTIC SH,BRN TABBY
07/21/2011,STRAY,OTC,CAT,N,0,2,15,NORMAL,SIAMESE,LYNX PT
07/21/2011,STRAY,OTC,CAT,M,0,2,15,NORMAL,SIAMESE,LYNX PT
07/21/2011,OWNER SUR,OTC,CAT,S,0,2,17,NURSING,DOMESTIC SH,CALICO
07/21/2011,OWNER SUR,OTC,CAT,N,0,2,17,NURSING,DOMESTIC SH,BLUE TABBY
07/21/2011,OWNER SUR,OTC,CAT,N,0,2,19,NURSING,DOMESTIC SH,BLUE TABBY
07/21/2011,OWNER SUR,OTC,DOG,N,0,2,0,SICK,LABRADOR RETR,CHOCOLATE
07/21/2011,STRAY,OTC,CAT,N,0,2,7,NORMAL,DOMESTIC SH,ORG TABBY
07/21/2011,OWNER SUR,OTC,DOG,N,0,3,15,NORMAL,GERM SHEPHERD,BLACK
07/21/2011,STRAY,FIELD,DOG,S,0,3,17,NORMAL,WEIMARANER,BLUE
07/21/2011,STRAY,FIELD,DOG,S,0,3,17,NORMAL,GERM SH POINT,BLACK
07/21/2011,STRAY,FIELD,DOG,S,0,3,17,NORMAL,VIZSLA,BLACK
07/21/2011,STRAY,FIELD,DOG,N,0,3,17,NORMAL,VIZSLA,TAN
07/21/2011,OWNER SUR,OTC,DOG,S,0,3,20,NORMAL,GREAT PYRENEES,WHITE
07/21/2011,OWNER SUR,OTC,DOG,S,0,3,22,NORMAL,GREAT PYRENEES,WHITE
07/21/2011,STRAY,OTC,DOG,S,0,3,0,SICK,SCHNAUZER MIN,BLACK
07/21/2011,STRAY,FIELD,DOG,S,0,3,0,NORMAL,VIZSLA,BLUE
07/21/2011,OWNER SUR,OTC,DOG,N,0,4,16,NORMAL,LABRADOR RETR,CHOCOLATE
07/21/2011,STRAY,OTC,CAT,S,0,4,1,NORMAL,DOMESTIC SH,BRN TABBY
07/21/2011,STRAY,OTC,DOG,M,0,5,15,NORMAL,LABRADOR RETR,CHOCOLATE
07/21/2011,STRAY,OTC,DOG,S,0,6,29,NORMAL,PIT BULL,WHITE
07/21/2011,STRAY,OTC,DOG,S,1,8,0,NORMAL,ROTTWEILER,BLACK
07/21/2011,STRAY,OTC,DOG,S,1,8,0,NORMAL,RHOD RIDGEBACK,BROWN
07/21/2011,OWNER SUR,OTC,DOG,M,1,0,0,NORMAL,PIT BULL,BLUE
07/21/2011,OWNER SUR,OTC,DOG,N,1,0,0,NORMAL,GERM SHEPHERD,BROWN
07/21/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,PIT BULL,WHITE
07/21/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,BORDER TERRIER,TAN
07/21/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,CHOW CHOW,RED
07/21/2011,OWNER SUR,OTC,CAT,S,1,0,0,NURSING,DOMESTIC SH,BLUE TABBY
07/21/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,GERM SHEPHERD,BROWN
07/21/2011,OWNER SUR,OTC,DOG,M,2,0,0,NORMAL,CHIHUAHUA SH,RED
07/21/2011,OWNER SUR,OTC,DOG,N,2,0,0,NORMAL,CHIHUAHUA SH,RED
07/21/2011,OWNER SUR,RETURN,DOG,N,2,3,9,NORMAL,BULL TERRIER,BLUE
07/21/2011,STRAY,OTC,CAT,S,3,0,0,NURSING,DOMESTIC SH,CALICO
07/21/2011,OWNER SUR,OTC,DOG,S,4,0,1,NORMAL,CHIHUAHUA SH,RED
07/21/2011,OWNER SUR,OTC,CAT,S,4,0,1,NORMAL,SNOWSHOE,SEAL PT
07/21/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,PAPILLON,WHITE
07/21/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,YORKSHIRE TERR,GRAY
07/21/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,GOLDEN RETR,TAN
07/21/2011,EUTH REQ,NO SUBTYPE,DOG,F,8,10,27,NORMAL,GERM SHEPHERD,BLACK
07/21/2011,STRAY,OTC,DOG,S,9,0,2,NORMAL,JACK RUSS TERR,WHITE
07/21/2011,OWNER SUR,OTC,CAT,S,12,0,3,NORMAL,DOMESTIC SH,ORG TABBY
07/21/2011,PUBLIC AST,EMERGENCY,CAT,S,12,0,3,NORMAL,DOMESTIC SH,BLACK
07/21/2011,OWNER SUR,OTC,CAT,S,14,0,3,NORMAL,DOMESTIC SH,BRN TABBY
