Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
10-07-11,OWNER SUR,OTC,DOG,S,0,1,14,NORMAL,LABRADOR RETR,BLACK
10-07-11,STRAY,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BLUE TABBY
10-07-11,OWNER SUR,OTC,CAT,S,0,2,22,NORMAL,DOMESTIC SH,BLACK
10-07-11,OWNER SUR,OTC,CAT,M,0,2,22,NORMAL,DOMESTIC MH,WHITE
10-07-11,OWNER SUR,OTC,CAT,N,0,2,22,NORMAL,DOMESTIC SH,BLACK
10-07-11,OWNER SUR,OTC,CAT,S,0,2,22,NORMAL,DOMESTIC MH,BLACK
10-07-11,OWNER SUR,OTC,CAT,S,0,2,23,NORMAL,DOMESTIC SH,BLK SMOKE
10-07-11,OWNER SUR,OTC,CAT,S,0,2,23,NORMAL,DOMESTIC SH,BLACK
10-07-11,OWNER SUR,OTC,DOG,S,0,2,0,NORMAL,LABRADOR RETR,RED
10-07-11,OWNER SUR,OTC,DOG,S,0,2,0,NORMAL,LABRADOR RETR,BLACK
10-07-11,OWNER SUR,OTC,DOG,S,0,2,0,NORMAL,LABRADOR RETR,BLACK
10-07-11,STRAY,OTC,CAT,S,0,2,0,NORMAL,SIAMESE,LYNX PT
10-07-11,OWNER SUR,OTC,CAT,N,0,2,5,NORMAL,DOMESTIC SH,BLACK
10-07-11,OWNER SUR,OTC,CAT,S,0,5,16,NORMAL,DOMESTIC SH,TORTIE
10-07-11,OWNER SUR,OTC,CAT,N,0,5,16,NORMAL,DOMESTIC SH,BLUE
10-07-11,STRAY,OTC,DOG,N,1,7,11,NORMAL,LABRADOR RETR,BLACK
10-07-11,STRAY,FIELD,DOG,S,1,9,0,NORMAL,CATAHOULA,BR BRINDLE
10-07-11,OWNER SUR,OTC,CAT,N,1,9,0,NORMAL,DOMESTIC SH,CREAM
10-07-11,STRAY,OTC,CAT,S,1,9,0,NORMAL,DOMESTIC SH,BRN TABBY
10-07-11,STRAY,OTC,DOG,N,1,9,1,NORMAL,ROTTWEILER,BLACK
10-07-11,OWNER SUR,OTC,CAT,S,1,3,4,NORMAL,DOMESTIC SH,BLACK
10-07-11,OWNER SUR,OTC,DOG,S,1,3,9,NORMAL,STAFFORDSHIRE,BR BRINDLE
10-07-11,STRAY,OTC,DOG,S,1,4,27,NORMAL,AUST SHEPHERD,BR BRINDLE
10-07-11,STRAY,FIELD,DOG,S,2,6,1,NORMAL,GREAT PYRENEES,WHITE
10-07-11,STRAY,OTC,DOG,N,2,8,24,NORMAL,MANCHESTER TERR,BLACK
10-07-11,OWNER SUR,OTC,DOG,N,2,9,16,NORMAL,PIT BULL,BLUE
10-07-11,STRAY,FIELD,DOG,M,2,11,9,NORMAL,BOXER,RED
10-07-11,STRAY,OTC,CAT,N,2,0,0,FERAL,DOMESTIC LH,BLACK
10-07-11,STRAY,FIELD,DOG,N,2,0,0,NORMAL,GERM SHEPHERD,BUFF
10-07-11,OWNER SUR,QUARANTINE,CAT,S,2,2,9,NORMAL,MAINE COON,BLUE TABBY
10-07-11,PUBLIC AST,QUARANTINE,DOG,S,2,4,1,NORMAL,BORDER COLLIE,BLACK
10-07-11,STRAY,OTC,DOG,N,4,0,21,NORMAL,PIT BULL,WHITE
10-07-11,STRAY,FIELD,DOG,S,4,0,21,NORMAL,PEKINGESE,WHITE
10-07-11,STRAY,FIELD,DOG,S,3,0,0,NORMAL,PUG,BLACK
10-07-11,OWNER SUR,FIELD,DOG,M,3,0,1,NORMAL,LABRADOR RETR,BROWN
10-07-11,OWNER SUR,OTC,DOG,N,3,4,2,NORMAL,LABRADOR RETR,BLACK
10-07-11,STRAY,OTC,DOG,S,5,0,1,NORMAL,WEIMARANER,BLUE
10-07-11,OWNER SUR,RETURN,CAT,N,5,1,6,NORMAL,MANX,ORG TABBY
10-07-11,STRAY,FIELD,DOG,N,6,3,0,NORMAL,PEKINGESE,CREAM
10-07-11,STRAY,OTC,DOG,S,8,0,2,NORMAL,LABRADOR RETR,BROWN
10-07-11,STRAY,OTC,CAT,S,10,0,3,NORMAL,SIAMESE,SEAL PT
10-08-11,STRAY,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC MH,BLUE
10-08-11,STRAY,QUARANTINE,CAT,S,0,2,17,NORMAL,DOMESTIC SH,ORG TABBY
10-08-11,STRAY,OTC,CAT,N,0,2,1,NORMAL,DOMESTIC SH,BLACK
10-08-11,STRAY,OTC,CAT,N,0,3,1,NORMAL,DOMESTIC SH,BLACK
10-08-11,OWNER SUR,OTC,DOG,S,0,4,16,NORMAL,LABRADOR RETR,WHITE
10-08-11,OWNER SUR,OTC,DOG,S,0,4,16,NORMAL,LABRADOR RETR,WHITE
10-08-11,STRAY,OTC,CAT,S,0,4,1,NORMAL,DOMESTIC SH,BLACK
10-08-11,STRAY,OTC,CAT,S,1,8,28,NORMAL,DOMESTIC MH,CALICO
10-08-11,OWNER SUR,OTC,DOG,N,1,9,0,INJURED,CHIHUAHUA SH,BR BRINDLE
10-08-11,STRAY,FIELD,DOG,N,1,9,0,NORMAL,SIBERIAN HUSKY,BLACK
10-08-11,STRAY,FIELD,DOG,N,1,10,27,NORMAL,LABRADOR RETR,BLACK
10-08-11,OWNER SUR,OTC,DOG,N,1,10,1,NORMAL,QUEENSLAND HEEL,BLACK
10-08-11,OWNER SUR,OTC,DOG,N,1,10,1,NORMAL,POINTER,WHITE
10-08-11,STRAY,FIELD,DOG,S,1,11,15,NORMAL,GERM SHEPHERD,BROWN
10-08-11,STRAY,OTC,CAT,N,1,11,0,NORMAL,DOMESTIC SH,BLACK
10-08-11,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,TORBIE
10-08-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,CHOCOLATE
10-08-11,OWNER SUR,OTC,CAT,N,1,0,0,NORMAL,DOMESTIC SH,WHITE
10-08-11,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,CALICO
10-08-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,LABRADOR RETR,BUFF
10-08-11,OWNER SUR,OTC,DOG,N,1,1,18,NORMAL,PIT BULL,BROWN
10-08-11,OWNER SUR,OTC,DOG,S,1,2,23,NORMAL,LABRADOR RETR,WHITE
10-08-11,PUBLIC AST,NO SUBTYPE,DOG,N,1,3,7,NORMAL,PIT BULL,TAN
10-08-11,PUBLIC AST,NO SUBTYPE,DOG,N,1,4,1,NORMAL,PEKINGESE,BROWN
10-08-11,OWNER SUR,FIELD,DOG,N,1,5,1,NORMAL,GERM SHEPHERD,BROWN
10-08-11,STRAY,OTC,DOG,N,2,6,1,NORMAL,CHIHUAHUA SH,TAN
10-08-11,STRAY,OTC,DOG,S,2,6,1,NORMAL,BORDER COLLIE,TRICOLOR
10-08-11,PUBLIC AST,QUARANTINE,DOG,S,2,0,0,NORMAL,CHIHUAHUA SH,TAN
10-08-11,PUBLIC AST,QUARANTINE,DOG,N,2,0,0,NORMAL,DACHSHUND,BLACK
10-08-11,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,BLOODHOUND,RED
10-08-11,STRAY,FIELD,DOG,N,2,0,0,NORMAL,RAT TERRIER,TRICOLOR
10-08-11,PUBLIC AST,NO SUBTYPE,DOG,N,2,0,0,NORMAL,AM PIT BULL TER,WHITE
10-08-11,STRAY,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,BLUE
10-08-11,OWNER SUR,NO SUBTYPE,DOG,S,2,2,21,NORMAL,PIT BULL,FAWN
10-08-11,OWNER SUR,OTC,CAT,N,2,6,20,NORMAL,DOMESTIC SH,CRM TABBY
10-08-11,OWNER SUR,OTC,DOG,M,2,6,1,NORMAL,PIT BULL,RED
10-08-11,STRAY,FIELD,DOG,N,3,0,0,NORMAL,CAIRN TERRIER,CREAM
10-08-11,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,WHITE
10-08-11,OWNER SUR,OTC,CAT,N,3,5,1,NORMAL,DOMESTIC SH,BLACK
10-08-11,STRAY,OTC,DOG,N,5,0,1,NORMAL,LABRADOR RETR,TAN
10-08-11,OWNER SUR,OTC,CAT,N,6,0,1,NORMAL,DOMESTIC SH,ORG TABBY
10-08-11,STRAY,FIELD,DOG,N,6,0,1,NORMAL,JACK RUSS TERR,RED
10-08-11,STRAY,FIELD,DOG,F,8,0,2,NORMAL,CHIHUAHUA SH,TAN
10-08-11,STRAY,OTC,DOG,N,10,0,2,NORMAL,LHASA APSO,BLACK
10-09-11,OWNER SUR,OTC,CAT,F,0,2,15,NORMAL,DOMESTIC SH,TORTIE
10-09-11,OWNER SUR,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,WHITE
10-09-11,OWNER SUR,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BLACK
10-09-11,OWNER SUR,OTC,CAT,S,0,2,15,NORMAL,DOMESTIC SH,CALICO
10-09-11,OWNER SUR,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,SLVR TABBY
10-09-11,OWNER SUR,OTC,CAT,S,0,2,26,NORMAL,DOMESTIC SH,TORBIE
10-09-11,OWNER SUR,OTC,CAT,S,0,2,26,NORMAL,DOMESTIC SH,TORTIE
10-09-11,STRAY,OTC,CAT,N,0,3,27,NORMAL,DOMESTIC SH,ORG TABBY
10-09-11,OWNER SUR,OTC,DOG,N,0,3,1,NORMAL,PIT BULL,BR BRINDLE
10-09-11,OWNER SUR,RETURN,CAT,N,0,3,8,NORMAL,DOMESTIC SH,BLUE
10-09-11,STRAY,OTC,CAT,N,0,4,26,NORMAL,DOMESTIC SH,WHITE
10-09-11,STRAY,OTC,DOG,N,0,4,1,NORMAL,PIT BULL,CHOCOLATE
10-09-11,OWNER SUR,OTC,DOG,N,0,5,1,NORMAL,GOLDEN RETR,RED
10-09-11,STRAY,OTC,CAT,S,1,6,1,NORMAL,DOMESTIC SH,BLACK
10-09-11,STRAY,OTC,DOG,N,1,6,9,NORMAL,PIT BULL,BROWN
10-09-11,STRAY,OTC,CAT,S,1,7,2,NORMAL,DOMESTIC SH,BRN TABBY
10-09-11,STRAY,OTC,CAT,S,1,7,2,NORMAL,DOMESTIC SH,WHITE
10-09-11,PUBLIC AST,QUARANTINE,DOG,N,1,10,1,NORMAL,HAVANESE,WHITE
10-09-11,STRAY,FIELD,DOG,N,1,10,1,INJURED,CHIHUAHUA SH,TRICOLOR
10-09-11,OWNER SUR,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,TORTIE
10-09-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,RAT TERRIER,TRICOLOR
10-09-11,STRAY,FIELD,DOG,F,1,0,0,NORMAL,AMER BULLDOG,CHOCOLATE
10-09-11,STRAY,FIELD,DOG,M,1,0,0,NORMAL,AMER BULLDOG,CHOCOLATE
10-09-11,OWNER SUR,OTC,DOG,S,1,0,0,NORMAL,PIT BULL,BLACK
10-09-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,AUST CATTLE DOG,RED
10-09-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,RHOD RIDGEBACK,RED
10-09-11,OWNER SUR,OTC,DOG,N,2,6,1,NORMAL,PLOTT HOUND,BR BRINDLE
10-09-11,STRAY,FIELD,DOG,M,2,6,1,INJURED,SIBERIAN HUSKY,GRAY
10-09-11,STRAY,OTC,DOG,N,2,6,1,NORMAL,AUST SHEPHERD,RED
10-09-11,OWNER SUR,RETURN,DOG,S,2,7,17,NORMAL,DACHSHUND,RED
10-09-11,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,SHIH TZU,BLACK
10-09-11,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,SHIH TZU,WHITE
10-09-11,OWNER SUR,OTC,DOG,S,2,6,1,NORMAL,GERM SHEPHERD,BLACK
10-09-11,STRAY,OTC,DOG,F,4,0,27,NORMAL,BEAGLE,TRICOLOR
10-09-11,STRAY,OTC,DOG,S,3,0,0,NORMAL,BORDER TERRIER,WHITE
10-09-11,PUBLIC AST,NO SUBTYPE,DOG,M,3,0,0,NORMAL,AUST SHEPHERD,TRICOLOR
10-09-11,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,ORG TABBY
10-09-11,STRAY,OTC,DOG,N,3,0,6,NORMAL,WOLF HYBRID,WHITE
10-09-11,OWNER SUR,OTC,CAT,N,3,1,13,NORMAL,DOMESTIC SH,BRN TABBY
10-09-11,STRAY,OTC,DOG,M,3,6,1,NORMAL,LABRADOR RETR,RED
10-09-11,OWNER SUR,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,BLACK
10-09-11,PUBLIC AST,QUARANTINE,DOG,N,4,0,1,NORMAL,AUST CATTLE DOG,RED MERLE
10-09-11,STRAY,OTC,DOG,S,4,1,20,NORMAL,BOXER,BROWN
10-09-11,OWNER SUR,OTC,CAT,N,5,0,1,SICK,SNOWSHOE,BLUE
10-09-11,STRAY,OTC,DOG,S,5,0,1,NORMAL,BEAGLE,TAN
10-09-11,STRAY,FIELD,CAT,F,5,0,1,INJURED,DOMESTIC SH,BRN TABBY
10-09-11,OWNER SUR,OTC,DOG,S,5,0,1,NORMAL,AUST CATTLE DOG,WHITE
10-09-11,OWNER SUR,RETURN,CAT,S,5,0,10,NORMAL,MAINE COON,BRN TABBY
10-09-11,PUBLIC AST,QUARANTINE,DOG,N,6,6,3,NORMAL,DACHSHUND,BROWN
10-09-11,STRAY,OTC,DOG,N,6,11,26,NORMAL,AIREDALE TERR,BROWN
10-09-11,PUBLIC AST,QUARANTINE,DOG,S,6,11,29,NORMAL,PIT BULL,BROWN
10-09-11,STRAY,OTC,DOG,F,7,0,28,NORMAL,BEAGLE,TRICOLOR
10-09-11,STRAY,OTC,DOG,S,6,0,1,NORMAL,LABRADOR RETR,RED
10-09-11,STRAY,OTC,DOG,S,6,0,1,NORMAL,PEKINGESE,WHITE
10-09-11,STRAY,OTC,DOG,N,8,0,2,NORMAL,PEKINGESE,SABLE
10-09-11,STRAY,OTC,DOG,S,8,0,2,NORMAL,LABRADOR RETR,YELLOW
10-09-11,STRAY,OTC,DOG,F,10,0,2,SICK,CHIHUAHUA SH,CHOCOLATE
10-09-11,EUTH REQ,NO SUBTYPE,DOG,F,17,0,4,SICK,CHIHUAHUA LH,BLACK
10-10-11,STRAY,OTC,CAT,N,0,1,29,NURSING,DOMESTIC SH,BLACK
10-10-11,STRAY,OTC,CAT,N,0,1,29,NURSING,DOMESTIC SH,BLACK
10-10-11,STRAY,OTC,CAT,N,0,1,5,NORMAL,DOMESTIC SH,ORG TABBY
10-10-11,STRAY,OTC,DOG,S,0,2,0,NORMAL,GERM SHEPHERD,BLACK
10-10-11,STRAY,OTC,CAT,S,0,2,0,FERAL,DOMESTIC SH,BLACK
10-10-11,STRAY,OTC,CAT,N,0,2,0,FERAL,DOMESTIC SH,BLACK
10-10-11,STRAY,OTC,CAT,N,0,2,0,FERAL,DOMESTIC SH,BLACK
10-10-11,OWNER SUR,OTC,DOG,N,0,4,16,NORMAL,GERM SHEPHERD,TAN
10-10-11,OWNER SUR,OTC,DOG,S,0,4,16,NORMAL,GERM SHEPHERD,BLACK
10-10-11,OWNER SUR,OTC,DOG,S,0,5,16,NORMAL,LABRADOR RETR,BLACK
10-10-11,OWNER SUR,OTC,DOG,S,0,5,16,NORMAL,LABRADOR RETR,BLACK
10-10-11,OWNER SUR,OTC,DOG,S,0,5,16,NORMAL,LABRADOR RETR,BLACK
10-10-11,STRAY,OTC,CAT,S,0,5,1,NORMAL,DOMESTIC SH,BLUE TABBY
10-10-11,STRAY,OTC,DOG,N,1,7,2,NORMAL,PIT BULL,TAN
10-10-11,STRAY,FIELD,DOG,N,1,9,0,NORMAL,PIT BULL,BROWN
10-10-11,PUBLIC AST,QUARANTINE,CAT,N,1,9,1,NORMAL,DOMESTIC SH,BRN TABBY
10-10-11,STRAY,OTC,DOG,S,1,10,1,NORMAL,PIT BULL,TAN
10-10-11,STRAY,OTC,DOG,N,1,10,1,NORMAL,POODLE MIN,WHITE
10-10-11,STRAY,OTC,CAT,S,1,0,0,NURSING,ANGORA,BLUE
10-10-11,STRAY,OTC,DOG,F,1,0,0,NORMAL,PIT BULL,TAN
10-10-11,STRAY,OTC,DOG,N,2,6,1,NORMAL,BORDER TERRIER,BLACK
10-10-11,STRAY,QUARANTINE,CAT,N,2,8,28,NORMAL,DOMESTIC LH,BLACK
10-10-11,STRAY,OTC,DOG,N,3,0,26,INJURED,CHIHUAHUA SH,BROWN
10-10-11,STRAY,FIELD,DOG,M,2,0,0,INJURED,PIT BULL,BR BRINDLE
10-10-11,OWNER SUR,OTC,DOG,S,2,0,0,NORMAL,BRUSS GRIFFON,WHITE
10-10-11,STRAY,OTC,DOG,S,3,0,0,NORMAL,SC WHEAT TERR,BLACK
10-10-11,STRAY,OTC,DOG,F,4,0,1,NORMAL,ANATOL SHEPHERD,CREAM
10-10-11,PUBLIC AST,QUARANTINE,DOG,N,4,0,1,NORMAL,BOXER,BROWN
10-10-11,STRAY,OTC,DOG,N,5,0,1,NORMAL,WEIMARANER,BLUE
10-10-11,OWNER SUR,OTC,CAT,S,5,0,1,NORMAL,DOMESTIC SH,TORBIE
10-10-11,STRAY,OTC,DOG,N,5,0,1,NORMAL,LABRADOR RETR,BLACK
10-10-11,OWNER SUR,OTC,DOG,N,7,0,24,NORMAL,STAFFORDSHIRE,BLACK
10-10-11,STRAY,OTC,DOG,S,7,0,29,NORMAL,CHIHUAHUA LH,BLACK
10-10-11,OWNER SUR,OTC,CAT,S,7,0,1,NORMAL,DOMESTIC SH,BLUE TABBY
10-10-11,OWNER SUR,OTC,CAT,S,8,0,2,NORMAL,DOMESTIC LH,ORG TABBY
10-11-11,STRAY,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,TORTIE
10-11-11,STRAY,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,BLUE
10-11-11,STRAY,OTC,CAT,N,0,1,11,NORMAL,DOMESTIC SH,BRN TABBY
10-11-11,STRAY,OTC,CAT,S,0,1,11,NORMAL,DOMESTIC SH,TORBIE
10-11-11,OWNER SUR,OTC,CAT,N,0,2,25,SICK,DOMESTIC SH,BRN TABBY
10-11-11,STRAY,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,BRN TABBY
10-11-11,STRAY,OTC,CAT,F,0,2,0,NORMAL,DOMESTIC SH,TORBIE
10-11-11,OWNER SUR,OTC,CAT,N,0,2,0,SICK,DOMESTIC SH,WHITE
10-11-11,OWNER SUR,OTC,CAT,S,0,2,0,SICK,DOMESTIC SH,TORBIE
10-11-11,STRAY,OTC,CAT,F,0,2,11,NORMAL,DOMESTIC SH,TORTIE
10-11-11,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,WHITE
10-11-11,OWNER SUR,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,WHITE
10-11-11,OWNER SUR,RETURN,DOG,N,0,5,7,NORMAL,PLOTT HOUND,BR BRINDLE
10-11-11,OWNER SUR,OTC,DOG,S,1,6,1,NORMAL,BORDER COLLIE,TRICOLOR
10-11-11,STRAY,OTC,DOG,N,1,8,21,NORMAL,PIT BULL,BLACK
10-11-11,STRAY,FIELD,DOG,N,1,10,1,NORMAL,GREAT PYRENEES,WHITE
10-11-11,OWNER SUR,RETURN,DOG,N,1,10,4,NORMAL,QUEENSLAND HEEL,BLACK
10-11-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,AUST CATTLE DOG,TAN
10-11-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,AM PIT BULL TER,BR BRINDLE
10-11-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,AMERICAN STAFF,BLUE
10-11-11,OWNER SUR,OTC,DOG,S,1,3,6,NORMAL,BORDER COLLIE,WHITE
10-11-11,STRAY,FIELD,DOG,N,2,6,1,NORMAL,GERM SHEPHERD,WHITE
10-11-11,STRAY,OTC,DOG,N,2,0,0,NORMAL,SCHNAUZER STAND,GRAY
10-11-11,STRAY,OTC,DOG,N,2,0,0,NORMAL,POODLE TOY,WHITE
10-11-11,STRAY,OTC,DOG,N,2,0,0,NORMAL,LABRADOR RETR,WHITE
10-11-11,STRAY,OTC,DOG,S,2,0,0,NORMAL,LABRADOR RETR,BLACK
10-11-11,STRAY,FIELD,DOG,N,2,0,0,NORMAL,AMERICAN STAFF,BLACK
10-11-11,STRAY,FIELD,DOG,S,2,0,0,NORMAL,STAFFORDSHIRE,BR BRINDLE
10-11-11,STRAY,FIELD,DOG,S,3,0,0,NORMAL,CHIHUAHUA SH,BROWN
10-11-11,STRAY,FIELD,DOG,M,3,0,0,NORMAL,AMER BULLDOG,WHITE
10-11-11,STRAY,OTC,DOG,S,4,0,1,NORMAL,PIT BULL,WHITE
10-11-11,STRAY,OTC,DOG,S,4,0,1,NORMAL,LABRADOR RETR,BLACK
10-11-11,STRAY,OTC,DOG,F,4,0,1,NORMAL,SIBERIAN HUSKY,RED
10-11-11,STRAY,FIELD,DOG,S,4,0,1,NORMAL,NORFOLK TERRIER,TAN
10-11-11,STRAY,OTC,CAT,S,5,0,1,NORMAL,DOMESTIC SH,TORTIE
10-11-11,STRAY,FIELD,DOG,S,6,0,1,NORMAL,CHIHUAHUA SH,WHITE
10-11-11,OWNER SUR,OTC,DOG,S,6,0,1,NORMAL,POODLE MIN,WHITE
10-11-11,OWNER SUR,OTC,DOG,S,8,0,2,NORMAL,HAVANESE,SILVER
10-11-11,EUTH REQ,NO SUBTYPE,CAT,U,8,0,2,SICK,SIAMESE,LILAC PT
10-11-11,PUBLIC AST,INVESTIGAT,DOG,M,10,0,2,NORMAL,DACHSHUND,BROWN
10-11-11,OWNER SUR,OTC,DOG,F,11,0,2,OTHER,AUST SHEPHERD,BLUE MERLE
10-11-11,OWNER SUR,OTC,DOG,S,12,0,7,NORMAL,YORKSHIRE TERR,BLACK
10-11-11,STRAY,FIELD,DOG,N,12,2,23,AGED,CHOW CHOW,RED
10-11-11,STRAY,FIELD,DOG,F,14,0,3,AGED,POODLE MIN,WHITE
10-12-11,STRAY,EMERG CLC,CAT,M,0,2,0,NORMAL,DOMESTIC SH,WHITE
10-12-11,STRAY,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,BRN TABBY
10-12-11,STRAY,FIELD,CAT,N,0,2,0,NORMAL,DOMESTIC SH,ORG TABBY
10-12-11,STRAY,OTC,CAT,N,0,1,6,NORMAL,DOMESTIC SH,BLUE TABBY
10-12-11,OWNER SUR,NO SUBTYPE,DOG,F,0,2,15,NORMAL,GERM SHEPHERD,TAN
10-12-11,STRAY,FIELD,DOG,N,0,2,22,NORMAL,LABRADOR RETR,BLACK
10-12-11,STRAY,OTC,CAT,S,0,2,8,NORMAL,BENGAL,BRN TABBY
10-12-11,STRAY,OTC,CAT,S,0,3,17,NORMAL,BENGAL,BRN TABBY
10-12-11,STRAY,OTC,CAT,N,0,3,22,NORMAL,BENGAL,BRN TABBY
10-12-11,STRAY,OTC,DOG,N,0,5,16,NORMAL,PIT BULL,BLUE
10-12-11,OWNER SUR,OTC,CAT,N,0,5,16,NORMAL,DOMESTIC SH,BRN TABBY
10-12-11,STRAY,FIELD,DOG,N,1,6,1,NORMAL,GERM SHEPHERD,BROWN
10-12-11,STRAY,FIELD,DOG,N,1,9,0,NORMAL,BOXER,WHITE
10-12-11,OWNER SUR,RETURN,DOG,S,1,10,17,NORMAL,CHIHUAHUA SH,CHOCOLATE
10-12-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,LABRADOR RETR,CHOCOLATE
10-12-11,OWNER SUR,OTC,DOG,S,1,4,20,NORMAL,AUST CATTLE DOG,BLACK
10-12-11,STRAY,FIELD,DOG,S,1,5,1,NORMAL,PIT BULL,WHITE
10-12-11,STRAY,OTC,CAT,F,2,6,1,NORMAL,BENGAL,BRN TABBY
10-12-11,STRAY,FIELD,DOG,F,2,6,1,INJURED,LABRADOR RETR,BROWN
10-12-11,PUBLIC AST,QUARANTINE,DOG,N,2,6,1,NORMAL,GERM SHEPHERD,BROWN
10-12-11,STRAY,OTC,CAT,F,2,0,0,NORMAL,DOMESTIC SH,BLACK
10-12-11,STRAY,FIELD,DOG,N,2,0,0,NORMAL,CHIHUAHUA SH,BROWN
10-12-11,STRAY,FIELD,DOG,F,2,0,0,NORMAL,PIT BULL,RED
10-12-11,OWNER SUR,NO SUBTYPE,DOG,F,2,0,0,NORMAL,GERM SHEPHERD,TAN
10-12-11,OWNER SUR,OTC,DOG,N,2,6,1,NORMAL,NORWICH TERRIER,TAN
10-12-11,STRAY,FIELD,DOG,S,3,3,4,INJURED,STAFFORDSHIRE,WHITE
10-12-11,OWNER SUR,OTC,DOG,N,3,6,24,NORMAL,POODLE MIN,TAN
10-12-11,STRAY,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,BRN TABBY
10-12-11,STRAY,FIELD,DOG,S,5,4,14,NORMAL,PIT BULL,RED
10-12-11,STRAY,OTC,DOG,S,6,8,6,NORMAL,CHINESE SHARPEI,BROWN
10-12-11,OWNER SUR,RETURN,DOG,S,7,1,16,NORMAL,GOLDEN RETR,GOLD
10-12-11,STRAY,OTC,DOG,N,8,0,3,NORMAL,LABRADOR RETR,BLACK
10-12-11,STRAY,FIELD,DOG,S,9,0,2,NORMAL,LABRADOR RETR,BUFF
10-12-11,STRAY,FIELD,DOG,N,10,11,9,AGED,LABRADOR RETR,BLACK
10-12-11,STRAY,OTC,CAT,S,10,0,2,NORMAL,DOMESTIC LH,WHITE
10-12-11,STRAY,FIELD,DOG,N,12,0,2,NORMAL,JACK RUSS TERR,WHITE
10/13/2011,STRAY,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BLACK
10/13/2011,STRAY,EMERG CLC,DOG,M,0,2,29,INJURED,BASENJI,WHITE
10/13/2011,STRAY,OTC,DOG,N,0,2,0,NORMAL,BORDER COLLIE,WHITE
10/13/2011,STRAY,OTC,DOG,N,0,2,0,NORMAL,AUST CATTLE DOG,RED
10/13/2011,STRAY,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,BLACK
10/13/2011,STRAY,OTC,DOG,S,0,2,7,NORMAL,DACHSHUND,BROWN
10/13/2011,STRAY,OTC,DOG,N,0,2,7,NORMAL,DACHSHUND,BROWN
10/13/2011,OWNER SUR,OTC,CAT,S,0,2,9,NORMAL,DOMESTIC SH,BRN TABBY
10/13/2011,OWNER SUR,OTC,CAT,N,0,2,9,NORMAL,DOMESTIC SH,BRN TABBY
10/13/2011,STRAY,OTC,DOG,N,0,4,1,NORMAL,LABRADOR RETR,BLACK
