Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
10/25/2011,STRAY,OTC,DOG,S,2,2,18,NORMAL,LABRADOR RETR,BUFF
10/25/2011,STRAY,EMERG CLC,CAT,N,2,3,2,INJURED,DOMESTIC SH,BRN TABBY
10/25/2011,PUBLIC AST,QUARANTINE,DOG,N,3,7,14,NORMAL,NORWICH TERRIER,TAN
10/25/2011,STRAY,OTC,DOG,S,3,0,0,SICK,AMERICAN STAFF,FAWN
10/25/2011,STRAY,OTC,DOG,N,3,0,0,NORMAL,AUST CATTLE DOG,BLUE TICK
10/25/2011,STRAY,FIELD,CAT,N,3,0,0,INJURED,DOMESTIC SH,BLUE
10/25/2011,OWNER SUR,OTC,DOG,N,3,3,16,NORMAL,PIT BULL,WHITE
10/25/2011,STRAY,FIELD,DOG,F,3,4,20,NORMAL,PIT BULL,WHITE
10/25/2011,OWNER SUR,OTC,DOG,S,5,0,1,NORMAL,GERM SHEPHERD,GRAY
10/25/2011,STRAY,OTC,DOG,N,6,0,1,NORMAL,AUST SHEPHERD,BLACK
10/25/2011,STRAY,FIELD,DOG,N,6,0,1,NORMAL,ALASK MALAMUTE,GRAY
10/25/2011,STRAY,FIELD,DOG,N,6,0,1,NORMAL,JACK RUSS TERR,WHITE
10/25/2011,STRAY,OTC,DOG,N,6,0,1,NORMAL,MIN PINSCHER,BLACK
10/25/2011,STRAY,OTC,DOG,N,6,2,6,NORMAL,SIBERIAN HUSKY,TAN
10/25/2011,OWNER SUR,OTC,CAT,N,7,6,14,NORMAL,DOMESTIC SH,BRN TABBY
10/25/2011,STRAY,FIELD,DOG,N,8,0,2,NORMAL,MALTESE,WHITE
10/25/2011,OWNER SUR,FIELD,DOG,S,8,0,2,INJURED,CHIHUAHUA SH,TAN
10/25/2011,STRAY,FIELD,DOG,S,8,2,5,NORMAL,BORDER COLLIE,BLACK
10/25/2011,OWNER SUR,OTC,CAT,S,9,11,12,NORMAL,DOMESTIC LH,BLACK
10/25/2011,STRAY,EMERG CLC,CAT,S,12,0,3,INJURED,DOMESTIC SH,BRN TABBY
10/26/2011,STRAY,OTC,CAT,S,0,2,15,NORMAL,DOMESTIC SH,BRN TABBY
10/26/2011,STRAY,OTC,DOG,S,0,4,1,INJURED,PIT BULL,RED
10/26/2011,STRAY,QUARANTINE,DOG,N,0,4,8,NORMAL,LABRADOR RETR,BLACK
10/26/2011,OWNER SUR,OTC,CAT,N,0,5,8,NORMAL,DOMESTIC SH,BLACK
10/26/2011,STRAY,FIELD,DOG,S,1,7,2,NORMAL,AUST CATTLE DOG,BLACK
10/26/2011,STRAY,OTC,DOG,S,1,8,0,NORMAL,LABRADOR RETR,CHOCOLATE
10/26/2011,OWNER SUR,OTC,DOG,N,1,9,24,NORMAL,PIT BULL,WHITE
10/26/2011,STRAY,OTC,CAT,N,1,10,1,NORMAL,DOMESTIC SH,ORG TABBY
10/26/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,TAN
10/26/2011,OWNER SUR,OTC,DOG,N,1,0,0,NORMAL,PIT BULL,CHOCOLATE
10/26/2011,STRAY,FIELD,DOG,N,2,6,1,NORMAL,RAT TERRIER,TRICOLOR
10/26/2011,STRAY,FIELD,DOG,N,2,6,1,NORMAL,LABRADOR RETR,CHOCOLATE
10/26/2011,STRAY,FIELD,DOG,N,2,7,14,NORMAL,PIT BULL,BR BRINDLE
10/26/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,NORFOLK TERRIER,TAN
10/26/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,NORFOLK TERRIER,TAN
10/26/2011,PUBLIC AST,QUARANTINE,DOG,N,2,0,0,NORMAL,PIT BULL,BLACK
10/26/2011,PUBLIC AST,QUARANTINE,DOG,S,2,0,0,NORMAL,PIT BULL,BLUE
10/26/2011,STRAY,FIELD,DOG,M,2,0,0,NORMAL,CHOW CHOW,GOLD
10/26/2011,STRAY,FIELD,DOG,N,2,0,0,OTHER,COYOTE HYBRID,GRAY
10/26/2011,STRAY,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,TORBIE
10/26/2011,PUBLIC AST,QUARANTINE,DOG,M,2,3,27,NORMAL,PIT BULL,RED
10/26/2011,STRAY,FIELD,DOG,N,3,7,18,NORMAL,PIT BULL,BL BRINDLE
10/26/2011,STRAY,FIELD,DOG,M,3,0,0,NORMAL,PIT BULL,BLACK
10/26/2011,STRAY,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
10/26/2011,STRAY,OTC,DOG,N,4,11,6,INJURED,ROTTWEILER,BLACK
10/26/2011,STRAY,OTC,DOG,N,4,0,1,NORMAL,NORWICH TERRIER,BUFF
10/26/2011,STRAY,FIELD,DOG,M,4,4,20,NORMAL,PIT BULL,BLACK
10/26/2011,STRAY,OTC,DOG,N,5,0,1,INJURED,MIN PINSCHER,BLACK
10/26/2011,OWNER SUR,OTC,DOG,N,5,0,1,NORMAL,BICHON FRISE,WHITE
10/26/2011,STRAY,OTC,DOG,N,7,0,12,NORMAL,GOLDEN RETR,GOLD
10/26/2011,STRAY,OTC,DOG,F,8,0,0,NORMAL,LABRADOR RETR,BLACK
10/26/2011,STRAY,FIELD,CAT,N,9,0,2,SICK,DOMESTIC MH,ORG TABBY
10/26/2011,STRAY,OTC,DOG,F,10,0,2,SICK,PIT BULL,WHITE
10/26/2011,STRAY,OTC,CAT,F,12,0,3,SICK,DOMESTIC SH,CALICO
10/26/2011,STRAY,FIELD,DOG,N,15,0,28,NORMAL,SCHNAUZER MIN,GRAY
10/27/2011,STRAY,QUARANTINE,CAT,S,0,2,15,NORMAL,DOMESTIC SH,BLUE TABBY
10/27/2011,STRAY,QUARANTINE,CAT,S,0,2,15,NORMAL,DOMESTIC SH,BLUE TABBY
10/27/2011,STRAY,OTC,DOG,N,0,5,16,NORMAL,AUST SHEPHERD,WHITE
10/27/2011,PUBLIC AST,QUARANTINE,DOG,S,1,6,1,NORMAL,PIT BULL,RED
10/27/2011,PUBLIC AST,OIJ,DOG,M,1,8,14,NORMAL,PIT BULL,WHITE
10/27/2011,STRAY,OTC,DOG,N,1,9,0,NORMAL,CHIHUAHUA SH,RED
10/27/2011,STRAY,OTC,CAT,N,1,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
10/27/2011,OWNER SUR,OTC,DOG,S,2,6,1,NORMAL,BASENJI,BROWN
10/27/2011,STRAY,FIELD,DOG,N,2,6,1,NORMAL,ENG SHEPHERD,BLACK
10/27/2011,STRAY,FIELD,DOG,N,2,6,1,NORMAL,ENG SHEPHERD,BLACK
10/27/2011,OWNER SUR,OTC,DOG,F,3,0,27,NORMAL,PIT BULL,BLUE
10/27/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,PIT BULL,BROWN
10/27/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,YORKSHIRE TERR,SILVER
10/27/2011,STRAY,OTC,DOG,M,2,0,0,NORMAL,WEIMARANER,BLUE
10/27/2011,STRAY,OTC,CAT,M,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
10/27/2011,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,WHITE
10/27/2011,OWNER SUR,OTC,CAT,N,4,9,9,NORMAL,BENGAL,BRN TABBY
10/27/2011,STRAY,FIELD,CAT,M,4,0,1,SICK,DOMESTIC SH,BLACK
10/27/2011,STRAY,OTC,DOG,N,4,0,1,NORMAL,CHIHUAHUA SH,BROWN
10/27/2011,PUBLIC AST,NO SUBTYPE,DOG,N,4,0,2,NORMAL,CHIHUAHUA SH,TAN
10/27/2011,PUBLIC AST,QUARANTINE,DOG,S,4,4,21,NORMAL,BORDER COLLIE,TRICOLOR
10/27/2011,STRAY,OTC,CAT,F,5,0,1,NORMAL,SIAMESE,TORTIE PT
10/27/2011,STRAY,OTC,CAT,N,5,0,1,NORMAL,DOMESTIC SH,CRM TABBY
10/27/2011,STRAY,FIELD,DOG,N,5,0,1,SICK,PIT BULL,RED
10/27/2011,STRAY,FIELD,DOG,S,5,0,1,SICK,DACHSHUND,BROWN
10/27/2011,PUBLIC AST,OIJ,DOG,F,5,4,16,NORMAL,BOXER,BROWN
10/27/2011,STRAY,EMERG CLC,CAT,S,7,0,1,SICK,DOMESTIC SH,WHITE
10/27/2011,STRAY,OTC,DOG,N,7,0,1,NORMAL,AMER FOXHOUND,WHITE
10/27/2011,STRAY,OTC,DOG,S,8,0,2,NORMAL,CHIHUAHUA SH,BLACK
10/27/2011,PUBLIC AST,NO SUBTYPE,DOG,N,10,0,23,NORMAL,DALMATIAN,WHITE
10/27/2011,OWNER SUR,OTC,CAT,N,10,0,2,NORMAL,DOMESTIC SH,CRM TABBY
10/27/2011,PUBLIC AST,QUARANTINE,DOG,N,11,1,14,NORMAL,GOLDEN RETR,GOLD
10/28/2011,STRAY,OTC,DOG,S,0,0,0,NORMAL,CHIHUAHUA SH,BLACK
10/28/2011,STRAY,OTC,DOG,N,0,0,0,NORMAL,CHIHUAHUA SH,SABLE
10/28/2011,STRAY,OTC,DOG,S,0,0,0,NORMAL,CHIHUAHUA SH,BLACK
10/28/2011,STRAY,OTC,DOG,S,0,0,0,NORMAL,CHIHUAHUA SH,BLACK
10/28/2011,STRAY,OTC,DOG,U,0,0,0,SICK,CHIHUAHUA SH,CHOCOLATE
10/28/2011,OWNER SUR,OTC,CAT,S,0,2,15,SICK,DOMESTIC LH,TORBIE
10/28/2011,STRAY,FIELD,DOG,M,0,2,0,NORMAL,BORDER TERRIER,TAN
10/28/2011,STRAY,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,ORG TABBY
10/28/2011,STRAY,OTC,CAT,F,0,2,0,NORMAL,DOMESTIC SH,TORBIE
10/28/2011,STRAY,OTC,CAT,F,0,2,0,NORMAL,DOMESTIC SH,TORBIE
10/28/2011,STRAY,OTC,DOG,S,0,2,0,INJURED,CHIHUAHUA SH,BLACK
10/28/2011,STRAY,FIELD,DOG,N,0,3,26,NORMAL,BORDER TERRIER,CREAM
10/28/2011,OWNER SUR,NO SUBTYPE,CAT,N,0,4,1,INJURED,DOMESTIC SH,ORG TABBY
10/28/2011,OWNER SUR,NO SUBTYPE,CAT,S,0,4,1,INJURED,DOMESTIC SH,CALICO
10/28/2011,OWNER SUR,NO SUBTYPE,CAT,N,0,4,1,INJURED,DOMESTIC SH,BLACK
10/28/2011,STRAY,OTC,DOG,N,1,9,0,NORMAL,AUST CATTLE DOG,BLUE TICK
10/28/2011,STRAY,OTC,CAT,N,1,11,0,NORMAL,DOMESTIC SH,BLUE
10/28/2011,STRAY,OTC,DOG,S,1,0,0,NURSING,CHIHUAHUA SH,BLUE
10/28/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,TORBIE
10/28/2011,STRAY,OTC,DOG,S,2,8,29,NORMAL,PIT BULL,BLUE
10/28/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,PIT BULL,WHITE
10/28/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,BOSTON TERRIER,BLACK
10/28/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,BOSTON TERRIER,BLACK
10/28/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,CHIHUAHUA SH,BLACK
10/28/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BLACK
10/28/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,LABRADOR RETR,TAN
10/28/2011,STRAY,FIELD,DOG,S,2,1,22,NORMAL,CHIHUAHUA SH,BLACK
10/28/2011,OWNER SUR,OTC,DOG,N,3,10,7,NORMAL,CHIHUAHUA SH,BROWN
10/28/2011,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
10/28/2011,STRAY,OTC,DOG,N,3,0,0,NORMAL,PIT BULL,BLUE
10/28/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,MALTESE,WHITE
10/28/2011,STRAY,OTC,DOG,S,4,1,18,NORMAL,PIT BULL,WHITE
10/28/2011,STRAY,FIELD,DOG,F,5,0,1,AGED,GERM SHEPHERD,SABLE
10/28/2011,STRAY,OTC,DOG,S,5,4,2,NORMAL,LABRADOR RETR,TAN
10/28/2011,STRAY,OTC,DOG,N,5,5,9,NORMAL,POMERANIAN,BROWN
10/28/2011,STRAY,FIELD,DOG,N,6,0,1,NORMAL,GERM SH POINT,CHOCOLATE
10/28/2011,OWNER SUR,OTC,CAT,S,8,0,2,NORMAL,DOMESTIC SH,TORTIE
10/28/2011,STRAY,OTC,CAT,N,12,0,3,INJURED,DOMESTIC SH,BLACK
10/29/2011,STRAY,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,WHITE
10/29/2011,STRAY,OTC,DOG,S,0,2,7,NORMAL,CHIHUAHUA SH,BLACK
10/29/2011,OWNER SUR,RETURN,DOG,N,0,2,8,NORMAL,JACK RUSS TERR,WHITE
10/29/2011,STRAY,OTC,CAT,N,0,2,11,NORMAL,DOMESTIC SH,BRN TABBY
10/29/2011,STRAY,OTC,CAT,S,0,2,11,NORMAL,DOMESTIC SH,BRN TABBY
10/29/2011,STRAY,OTC,CAT,S,0,2,11,NORMAL,DOMESTIC SH,BRN TABBY
10/29/2011,STRAY,OTC,CAT,N,0,2,11,NORMAL,DOMESTIC SH,BRN TABBY
10/29/2011,STRAY,OTC,DOG,S,0,3,26,NORMAL,CHIHUAHUA SH,TAN
10/29/2011,STRAY,OTC,DOG,N,0,4,16,NORMAL,AM PIT BULL TER,RED
10/29/2011,STRAY,OTC,DOG,N,0,6,16,NORMAL,REDBONE HOUND,RED
10/29/2011,STRAY,OTC,CAT,S,0,6,16,NORMAL,SIAMESE,LYNX PT
10/29/2011,OWNER SUR,OTC,DOG,S,1,6,1,NORMAL,PIT BULL,TRICOLOR
10/29/2011,PUBLIC AST,QUARANTINE,DOG,N,1,6,1,NORMAL,BEAGLE,BLACK
10/29/2011,STRAY,OTC,DOG,N,1,6,1,NORMAL,DUTCH SHEPHERD,BR BRINDLE
10/29/2011,STRAY,OTC,DOG,N,1,8,29,NORMAL,BEAGLE,BROWN
10/29/2011,OWNER SUR,OTC,DOG,N,1,10,1,NORMAL,AM PIT BULL TER,BL BRINDLE
10/29/2011,STRAY,OTC,CAT,N,1,0,0,NORMAL,DOMESTIC SH,ORG TABBY
10/29/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,DACHSHUND,RED
10/29/2011,OWNER SUR,OTC,DOG,S,1,3,14,NORMAL,PIT BULL,BLUE
10/29/2011,STRAY,OTC,DOG,N,1,5,19,NORMAL,AMERICAN STAFF,WHITE
10/29/2011,STRAY,OTC,DOG,N,1,5,21,NORMAL,LABRADOR RETR,CHOCOLATE
10/29/2011,STRAY,FIELD,CAT,M,1,5,1,INJURED,DOMESTIC MH,BRN TABBY
10/29/2011,STRAY,OTC,DOG,N,2,6,1,NORMAL,FINNISH SPITZ,TAN
10/29/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,BOXER,BROWN
10/29/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,ORG TABBY
10/29/2011,OWNER SUR,OTC,CAT,S,2,0,0,NORMAL,SNOWSHOE,SEAL PT
10/29/2011,PUBLIC AST,QUARANTINE,DOG,F,2,0,0,NORMAL,CHIHUAHUA SH,TAN
10/29/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,PIT BULL,WHITE
10/29/2011,STRAY,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,TORBIE
10/29/2011,STRAY,FIELD,DOG,S,2,0,1,NORMAL,PIT BULL,FAWN
10/29/2011,OWNER SUR,OTC,CAT,S,3,0,0,NORMAL,SIAMESE,LYNX PT
10/29/2011,OWNER SUR,OTC,DOG,N,3,1,26,NORMAL,WOLF HYBRID,WHITE
10/29/2011,OWNER SUR,OTC,DOG,S,3,5,15,NORMAL,RHOD RIDGEBACK,BROWN
10/29/2011,OWNER SUR,OTC,DOG,N,4,0,1,NORMAL,ROTTWEILER,BLACK
10/29/2011,STRAY,OTC,DOG,N,4,0,1,NORMAL,AUST CATTLE DOG,RED MERLE
10/29/2011,PUBLIC AST,QUARANTINE,DOG,S,4,0,14,NORMAL,POODLE TOY,WHITE
10/29/2011,STRAY,OTC,CAT,S,5,11,12,NORMAL,BENGAL,BRN TABBY
10/29/2011,STRAY,OTC,DOG,N,9,0,29,NORMAL,LABRADOR RETR,BUFF
10/29/2011,OWNER SUR,OTC,DOG,N,9,0,2,NORMAL,LABRADOR RETR,YELLOW
10/29/2011,STRAY,OTC,DOG,S,10,0,2,NORMAL,JACK RUSS TERR,WHITE
10/29/2011,EUTH REQ,NO SUBTYPE,CAT,N,13,0,3,SICK,DOMESTIC SH,CRM TABBY
10/30/2011,STRAY,FIELD,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BRN TABBY
10/30/2011,STRAY,FIELD,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BRN TABBY
10/30/2011,OWNER SUR,OTC,CAT,N,0,2,7,NORMAL,MAINE COON,BRN TABBY
10/30/2011,OWNER SUR,OTC,CAT,S,0,2,7,NORMAL,DOMESTIC SH,BLUE
10/30/2011,OWNER SUR,OTC,CAT,S,0,2,7,NORMAL,DOMESTIC SH,BLACK
10/30/2011,STRAY,OTC,DOG,S,0,3,15,NORMAL,POINTER,WHITE
10/30/2011,STRAY,OTC,DOG,S,0,3,15,NORMAL,PIT BULL,WHITE
10/30/2011,OWNER SUR,FIELD,DOG,N,0,3,1,SICK,LABRADOR RETR,CHOCOLATE
10/30/2011,STRAY,EMERG CLC,CAT,N,0,4,1,SICK,DOMESTIC SH,BLACK
10/30/2011,STRAY,FIELD,DOG,F,0,5,1,NORMAL,PIT BULL,TAN
10/30/2011,OWNER SUR,RETURN,CAT,N,0,6,25,NORMAL,MAINE COON,BRN TABBY
10/30/2011,STRAY,OTC,DOG,M,1,6,1,NORMAL,CHIHUAHUA LH,CREAM
10/30/2011,OWNER SUR,OTC,CAT,N,1,6,6,NORMAL,ORIENTAL SH,WHITE
10/30/2011,OWNER SUR,OTC,CAT,N,1,6,6,NORMAL,DOMESTIC SH,WHITE
10/30/2011,STRAY,OTC,DOG,S,1,9,0,NORMAL,VIZSLA,RED
10/30/2011,STRAY,FIELD,DOG,M,1,9,0,SICK,PIT BULL,WHITE
10/30/2011,STRAY,FIELD,DOG,S,1,9,0,SICK,PIT BULL,BR BRINDLE
10/30/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,PIT BULL,BROWN
10/30/2011,STRAY,FIELD,DOG,S,1,0,0,SICK,CHIHUAHUA SH,TAN
10/30/2011,PUBLIC AST,OIJ,DOG,S,1,0,0,NORMAL,NORFOLK TERRIER,BUFF
10/30/2011,OWNER SUR,RETURN,DOG,S,1,1,21,NORMAL,RHOD RIDGEBACK,RED
10/30/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,JACK RUSS TERR,TRICOLOR
10/30/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,MANX,BRN TABBY
10/30/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,PIT BULL,WHITE
10/30/2011,STRAY,OTC,DOG,S,2,2,13,NORMAL,LABRADOR RETR,BLACK
10/30/2011,STRAY,OTC,DOG,S,3,11,12,NORMAL,PIT BULL,TAN
10/30/2011,STRAY,FIELD,DOG,N,4,0,1,INJURED,AM PIT BULL TER,BLACK
10/30/2011,OWNER SUR,OTC,DOG,S,4,0,1,NORMAL,COLLIE SMOOTH,WHITE
10/30/2011,STRAY,OTC,DOG,S,5,0,1,NORMAL,JACK RUSS TERR,TRICOLOR
10/30/2011,PUBLIC AST,QUARANTINE,DOG,S,6,0,1,NORMAL,PIT BULL,BLACK
10/30/2011,OWNER SUR,OTC,CAT,S,8,0,2,NORMAL,DOMESTIC SH,CALICO
10/30/2011,STRAY,FIELD,DOG,F,10,0,29,INJURED,AIREDALE TERR,BLACK
10/31/2011,STRAY,OTC,CAT,N,0,1,7,SICK,DOMESTIC SH,ORG TABBY
10/31/2011,OWNER SUR,OTC,CAT,S,0,2,15,SICK,MANX,BRN TABBY
10/31/2011,STRAY,OTC,DOG,S,0,2,0,SICK,BOXER,RED
10/31/2011,OWNER SUR,OTC,DOG,F,0,2,7,NORMAL,CATAHOULA,BLUE MERLE
10/31/2011,OWNER SUR,OTC,DOG,N,0,2,7,NORMAL,GERM SHEPHERD,BROWN
10/31/2011,STRAY,OTC,CAT,N,0,4,1,NORMAL,MAINE COON,ORG TABBY
10/31/2011,OWNER SUR,OTC,DOG,S,0,5,16,NORMAL,GERM SHEPHERD,BROWN
10/31/2011,OWNER SUR,OTC,DOG,S,0,5,16,NORMAL,GERM SHEPHERD,BR BRINDLE
10/31/2011,OWNER SUR,OTC,DOG,N,0,5,16,NORMAL,DUTCH SHEPHERD,BR BRINDLE
10/31/2011,OWNER SUR,OTC,DOG,N,0,5,16,NORMAL,GERM SH POINT,WHITE
10/31/2011,OWNER SUR,OTC,DOG,S,0,6,25,NORMAL,VIZSLA,RED
10/31/2011,STRAY,OTC,DOG,M,1,8,29,NORMAL,MANCHESTER TERR,BLACK
10/31/2011,STRAY,NO SUBTYPE,DOG,N,1,9,0,NORMAL,WELSH CORGI CAR,RED MERLE
10/31/2011,OWNER SUR,OTC,DOG,N,1,9,0,NORMAL,PIT BULL,FAWN
10/31/2011,OWNER SUR,OTC,DOG,S,1,8,5,NORMAL,LABRADOR RETR,CHOCOLATE
10/31/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,ROTTWEILER,BLACK
10/31/2011,STRAY,FIELD,DOG,F,1,0,0,INJURED,AUST CATTLE DOG,RED TICK
10/31/2011,STRAY,FIELD,DOG,N,1,0,0,INJURED,PIT BULL,CHOCOLATE
10/31/2011,STRAY,OTC,CAT,F,2,6,1,NORMAL,DOMESTIC SH,BRN TABBY
10/31/2011,OWNER SUR,OTC,CAT,S,2,6,4,NORMAL,DOMESTIC SH,BRN TABBY
10/31/2011,OWNER SUR,OTC,CAT,S,2,6,4,NORMAL,DOMESTIC SH,BLUE TABBY
10/31/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,PIT BULL,BLUE
10/31/2011,PUBLIC AST,INVESTIGAT,DOG,N,2,0,0,NORMAL,PIT BULL,BLACK
10/31/2011,STRAY,NO SUBTYPE,DOG,S,2,0,0,NORMAL,WELSH CORGI CAR,RED
10/31/2011,STRAY,FIELD,DOG,S,2,0,0,NORMAL,PIT BULL,WHITE
10/31/2011,STRAY,FIELD,CAT,M,2,0,0,INJURED,DOMESTIC SH,ORG TABBY
10/31/2011,OWNER SUR,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,WHITE
10/31/2011,STRAY,OTC,CAT,S,2,0,0,PREGNANT,DOMESTIC SH,TORBIE
10/31/2011,STRAY,FIELD,DOG,S,3,8,7,INJURED,CHIHUAHUA SH,BROWN
10/31/2011,STRAY,OTC,DOG,S,4,0,0,NORMAL,BULL TERRIER,BLACK
10/31/2011,OWNER SUR,OTC,CAT,S,4,0,0,NORMAL,DOMESTIC SH,BRN TABBY
10/31/2011,STRAY,OTC,DOG,S,3,0,0,SICK,BASSET HOUND,RED TICK
10/31/2011,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,BLACK
10/31/2011,STRAY,OTC,DOG,S,3,1,27,NORMAL,JACK RUSS TERR,WHITE
10/31/2011,STRAY,OTC,CAT,N,3,3,14,NORMAL,DOMESTIC SH,BLACK
10/31/2011,OWNER SUR,OTC,DOG,S,3,5,2,NORMAL,PIT BULL,WHITE
10/31/2011,OWNER SUR,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,BLACK
10/31/2011,PUBLIC AST,OWNER DIED,DOG,M,5,0,1,NORMAL,AIREDALE TERR,TAN
10/31/2011,OWNER SUR,OTC,CAT,N,6,0,1,NORMAL,SIAMESE,FLAME PT
10/31/2011,STRAY,OTC,CAT,S,6,0,1,NORMAL,DOMESTIC SH,TORTIE
10/31/2011,STRAY,OTC,DOG,N,6,3,25,NORMAL,LHASA APSO,BLACK
10/31/2011,PUBLIC AST,QUARANTINE,DOG,S,7,8,0,NORMAL,LABRADOR RETR,RED
10/31/2011,PUBLIC AST,QUARANTINE,DOG,S,7,3,25,NORMAL,LABRADOR RETR,RED
10/31/2011,PUBLIC AST,QUARANTINE,DOG,M,9,0,29,NORMAL,ROTTWEILER,TRICOLOR
10/31/2011,STRAY,FIELD,DOG,M,10,0,0,NORMAL,PIT BULL,BLUE
10/31/2011,STRAY,OTC,CAT,S,21,0,3,SICK,DOMESTIC SH,WHITE
11-01-11,STRAY,OTC,CAT,N,0,1,8,SICK,DOMESTIC MH,BLACK
11-01-11,STRAY,OTC,CAT,S,0,1,8,SICK,SIAMESE,TORTIE PT
11-01-11,OWNER SUR,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,BRN TABBY
11-01-11,OWNER SUR,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,BLUE TABBY
11-01-11,OWNER SUR,OTC,DOG,N,0,2,0,NORMAL,BORDER COLLIE,BLACK
11-01-11,OWNER SUR,RETURN,CAT,S,0,3,28,NORMAL,DOMESTIC SH,BRN TABBY
11-01-11,OWNER SUR,RETURN,CAT,N,0,3,28,NORMAL,DOMESTIC SH,BRN TABBY
11-01-11,STRAY,OTC,DOG,S,1,6,2,SICK,GERM SHEPHERD,BROWN
11-01-11,STRAY,OTC,DOG,N,1,9,0,NORMAL,CATAHOULA,BROWN
11-01-11,STRAY,FIELD,DOG,S,1,10,1,NORMAL,LABRADOR RETR,TAN
11-01-11,STRAY,FIELD,DOG,S,1,10,1,INJURED,BEAGLE,BLACK
11-01-11,STRAY,FIELD,DOG,S,1,10,1,NORMAL,ANATOL SHEPHERD,TAN
11-01-11,STRAY,FIELD,DOG,M,1,0,0,INJURED,DACHSHUND,WHITE
11-01-11,STRAY,OTC,CAT,F,1,0,0,NORMAL,DOMESTIC SH,TORTIE
11-01-11,STRAY,OTC,CAT,N,1,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
11-01-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,TIBETAN TERR,TAN
11-01-11,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
