Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
11-01-11,STRAY,FIELD,DOG,M,1,0,0,NORMAL,LABRADOR RETR,BROWN
11-01-11,OWNER SUR,OTC,DOG,N,1,0,0,NORMAL,BOXER,BROWN
11-01-11,STRAY,OTC,DOG,S,2,0,0,NORMAL,CHIHUAHUA SH,TRICOLOR
11-01-11,STRAY,OTC,DOG,S,2,0,0,NORMAL,SIBERIAN HUSKY,CREAM
11-01-11,STRAY,OTC,DOG,N,2,0,0,NORMAL,GERM SHEPHERD,BLACK
11-01-11,STRAY,FIELD,DOG,F,2,0,0,INJURED,PIT BULL,BLUE
11-01-11,STRAY,OTC,DOG,S,2,0,0,NORMAL,AUST CATTLE DOG,BLACK
11-01-11,STRAY,FIELD,DOG,F,2,0,0,NORMAL,SIBERIAN HUSKY,SABLE
11-01-11,OWNER SUR,QUARANTINE,DOG,S,2,0,10,NORMAL,CHIHUAHUA SH,BLACK
11-01-11,STRAY,OTC,DOG,N,3,0,0,NORMAL,PIT BULL,BROWN
11-01-11,STRAY,OTC,DOG,N,3,0,0,NORMAL,RHOD RIDGEBACK,RED
11-01-11,OWNER SUR,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC LH,BLUE
11-01-11,STRAY,FIELD,DOG,N,3,0,0,NORMAL,GOLDEN RETR,TAN
11-01-11,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,LABRADOR RETR,CHOCOLATE
11-01-11,STRAY,FIELD,DOG,F,3,0,0,NORMAL,PIT BULL,WHITE
11-01-11,STRAY,OTC,DOG,S,3,3,23,NORMAL,DACHSHUND,BLACK
11-01-11,STRAY,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,BLUE TABBY
11-01-11,OWNER SUR,OTC,DOG,N,4,0,1,SICK,GERM SHEPHERD,BROWN
11-01-11,STRAY,OTC,DOG,N,5,0,1,NORMAL,LABRADOR RETR,BLACK
11-01-11,STRAY,FIELD,DOG,N,6,6,2,NORMAL,POMERANIAN,TAN
11-01-11,STRAY,OTC,DOG,S,7,0,1,NORMAL,CHIHUAHUA SH,BLACK
11-01-11,STRAY,OTC,DOG,S,7,0,1,NORMAL,CHIHUAHUA SH,WHITE
11-01-11,STRAY,OTC,DOG,N,9,0,2,NORMAL,PIT BULL,BR BRINDLE
11-01-11,STRAY,OTC,DOG,N,10,0,2,NORMAL,CHIHUAHUA SH,TAN
11-01-11,STRAY,FIELD,DOG,N,10,4,1,OTHER,SCHNAUZER MIN,SILVER
11-01-11,STRAY,FIELD,DOG,S,13,0,3,NORMAL,BEAGLE,TRICOLOR
11-01-11,STRAY,OTC,DOG,M,15,0,3,NORMAL,CHIHUAHUA SH,WHITE
11-02-11,STRAY,QUARANTINE,CAT,S,0,2,0,NORMAL,DOMESTIC SH,BLUE TABBY
11-02-11,STRAY,OTC,CAT,S,0,2,7,NORMAL,DOMESTIC SH,BLACK
11-02-11,STRAY,OTC,DOG,N,0,3,1,SICK,LABRADOR RETR,BLACK
11-02-11,STRAY,FIELD,DOG,F,1,6,2,NORMAL,LABRADOR RETR,BLACK
11-02-11,PUBLIC AST,SURGERY,CAT,N,1,6,2,NORMAL,DOMESTIC SH,BLACK
11-02-11,STRAY,OTC,CAT,S,1,7,2,NORMAL,DOMESTIC SH,BLACK
11-02-11,STRAY,OTC,CAT,S,1,8,2,NORMAL,DOMESTIC SH,BLUE
11-02-11,STRAY,OTC,DOG,S,1,11,22,OTHER,TIBETAN SPAN,BLACK
11-02-11,STRAY,FIELD,DOG,S,2,0,27,NORMAL,DACHSHUND,BROWN
11-02-11,STRAY,FIELD,DOG,S,1,0,0,NORMAL,CATAHOULA,WHITE
11-02-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,TRICOLOR
11-02-11,STRAY,FIELD,DOG,M,1,0,0,NORMAL,WEIMARANER,TRICOLOR
11-02-11,STRAY,OTC,DOG,S,2,6,2,NORMAL,PIT BULL,TAN
11-02-11,STRAY,FIELD,DOG,S,2,11,27,NORMAL,PIT BULL,BLUE
11-02-11,OWNER SUR,FIELD,DOG,N,2,11,8,NORMAL,DOBERMAN PINSCH,BLACK
11-02-11,OWNER SUR,FIELD,DOG,N,2,11,8,NORMAL,ALASK MALAMUTE,RED
11-02-11,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,PIT BULL,TRICOLOR
11-02-11,STRAY,FIELD,DOG,S,2,0,0,INJURED,PIT BULL,BR BRINDLE
11-02-11,STRAY,OTC,DOG,M,2,0,0,NORMAL,GERM SHEPHERD,BROWN
11-02-11,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
11-02-11,PUBLIC AST,SURGERY,CAT,N,2,0,0,NORMAL,DOMESTIC SH,WHITE
11-02-11,STRAY,OTC,DOG,N,3,0,0,NORMAL,CHIHUAHUA SH,TAN
11-02-11,OWNER SUR,QUARANTINE,DOG,N,3,0,0,NORMAL,MIN PINSCHER,BL BRINDLE
11-02-11,STRAY,FIELD,DOG,N,3,2,29,NORMAL,DACHSHUND,TAN
11-02-11,OWNER SUR,OTC,DOG,N,4,0,1,NORMAL,MANCHESTER TERR,BLACK
11-02-11,STRAY,OTC,DOG,S,4,0,10,NORMAL,PIT BULL,BLUE
11-02-11,OWNER SUR,OTC,CAT,N,5,0,1,NORMAL,DOMESTIC SH,BLUE
11-02-11,STRAY,FIELD,DOG,S,5,0,1,NORMAL,CHIHUAHUA LH,BLACK
11-02-11,STRAY,FIELD,DOG,S,5,1,12,NORMAL,JACK RUSS TERR,WHITE
11-02-11,PUBLIC AST,QUARANTINE,DOG,S,7,5,3,NORMAL,COCKER SPAN,BROWN
11-02-11,STRAY,OTC,DOG,M,10,0,2,OTHER,COCKER SPAN,BLACK
11-03-11,OWNER SUR,OTC,CAT,F,0,1,8,NORMAL,DOMESTIC SH,BLUE
11-03-11,OWNER SUR,OTC,CAT,N,0,1,8,NORMAL,DOMESTIC SH,BLUE
11-03-11,OWNER SUR,OTC,CAT,S,0,1,8,NORMAL,DOMESTIC SH,BLUE
11-03-11,OWNER SUR,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC LH,BLACK
11-03-11,OWNER SUR,OTC,CAT,M,0,3,0,NORMAL,DOMESTIC LH,BLACK
11-03-11,STRAY,OTC,DOG,S,0,3,15,NORMAL,GERM SHEPHERD,BLACK
11-03-11,OWNER SUR,OTC,DOG,N,0,3,1,NORMAL,DACHSHUND,CHOCOLATE
11-03-11,OWNER SUR,OTC,CAT,S,0,3,1,NORMAL,DOMESTIC SH,BRN TABBY
11-03-11,OWNER SUR,OTC,CAT,N,0,5,0,NORMAL,DOMESTIC SH,WHITE
11-03-11,OWNER SUR,OTC,CAT,N,0,5,0,NORMAL,DOMESTIC SH,WHITE
11-03-11,STRAY,OTC,CAT,S,0,4,2,NORMAL,DOMESTIC SH,BLUE TABBY
11-03-11,OWNER SUR,QUARANTINE,DOG,S,0,5,18,NORMAL,BEAGLE,RED
11-03-11,OWNER SUR,OTC,CAT,S,1,6,2,NORMAL,DOMESTIC SH,BLUE TABBY
11-03-11,OWNER SUR,OTC,CAT,S,1,6,2,NORMAL,DOMESTIC SH,BLACK
11-03-11,STRAY,OTC,DOG,N,1,6,2,NORMAL,LABRADOR RETR,BLACK
11-03-11,STRAY,OTC,CAT,M,1,6,2,INJURED,DOMESTIC LH,BRN TABBY
11-03-11,STRAY,OTC,DOG,S,1,6,2,NORMAL,CATAHOULA,BLUE MERLE
11-03-11,OWNER SUR,FIELD,DOG,N,1,7,2,NORMAL,POINTER,WHITE
11-03-11,OWNER SUR,FIELD,DOG,N,1,7,2,NORMAL,CATAHOULA,WHITE
11-03-11,OWNER SUR,FIELD,DOG,N,1,7,2,NORMAL,PIT BULL,BR BRINDLE
11-03-11,OWNER SUR,OTC,CAT,N,1,8,2,NORMAL,DOMESTIC SH,BLUE TABBY
11-03-11,STRAY,FIELD,DOG,N,1,8,2,NORMAL,CHIHUAHUA SH,BROWN
11-03-11,STRAY,FIELD,DOG,N,1,8,2,NORMAL,CHIHUAHUA SH,BROWN
11-03-11,STRAY,FIELD,DOG,N,1,8,2,NORMAL,CHIHUAHUA SH,BROWN
11-03-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,PIT BULL,BLUE
11-03-11,OWNER SUR,OTC,CAT,N,1,0,0,NORMAL,DOMESTIC SH,BLUE
11-03-11,OWNER SUR,NO SUBTYPE,DOG,S,1,0,0,NORMAL,GERM SHEPHERD,TAN
11-03-11,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BLUE
11-03-11,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
11-03-11,STRAY,OTC,DOG,N,3,0,29,NORMAL,SCHNAUZER MIN,SILVER
11-03-11,STRAY,OTC,DOG,S,2,0,0,NORMAL,AUST CATTLE DOG,BROWN
11-03-11,STRAY,OTC,DOG,M,2,0,0,NORMAL,SILKY TERRIER,WHITE
11-03-11,STRAY,OTC,DOG,N,2,0,0,NORMAL,MANCHESTER TERR,BLACK
11-03-11,STRAY,OTC,CAT,N,2,1,27,FERAL,DOMESTIC LH,BLACK
11-03-11,STRAY,OTC,DOG,S,2,5,10,NORMAL,PIT BULL,WHITE
11-03-11,STRAY,FIELD,CAT,S,3,6,2,INJURED,DOMESTIC SH,BLUE CREAM
11-03-11,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,LABRADOR RETR,BROWN
11-03-11,STRAY,OTC,DOG,S,3,0,0,NORMAL,SCHNAUZER MIN,BLACK
11-03-11,STRAY,FIELD,DOG,N,3,0,0,NORMAL,LHASA APSO,BLACK
11-03-11,OWNER SUR,NO SUBTYPE,DOG,N,3,0,0,NORMAL,GERM SHEPHERD,TAN
11-03-11,PUBLIC AST,OWNER DIED,DOG,F,4,0,1,NORMAL,GREAT PYRENEES,WHITE
11-03-11,OWNER SUR,OTC,DOG,S,4,0,1,NORMAL,PIT BULL,WHITE
11-03-11,STRAY,FIELD,DOG,N,4,0,1,NORMAL,PIT BULL,WHITE
11-03-11,OWNER SUR,OTC,DOG,N,4,0,1,NORMAL,AUST CATTLE DOG,BROWN
11-03-11,STRAY,OTC,DOG,S,5,2,15,NORMAL,ENG BULLDOG,BR BRINDLE
11-03-11,OWNER SUR,FIELD,DOG,N,5,6,24,NORMAL,SIBERIAN HUSKY,TAN
11-03-11,PUBLIC AST,OWNER DIED,CAT,S,6,0,1,NORMAL,DEVON REX,ORG TABBY
11-03-11,PUBLIC AST,OWNER DIED,DOG,S,8,9,15,AGED,BASSET HOUND,BLACK
11-03-11,OWNER SUR,OTC,DOG,N,8,0,2,NORMAL,CHIHUAHUA SH,TAN
11-03-11,STRAY,OTC,DOG,N,8,0,2,NORMAL,SCHNAUZER MIN,SILVER
11-03-11,OWNER SUR,OTC,DOG,S,9,0,2,NORMAL,RHOD RIDGEBACK,BROWN
11-03-11,STRAY,NO SUBTYPE,CAT,N,10,0,2,INJURED,DOMESTIC SH,BRN TABBY
11-03-11,STRAY,OTC,DOG,N,10,0,2,NORMAL,DACHSHUND,BROWN
11-03-11,STRAY,OTC,DOG,N,10,0,2,NORMAL,DACHSHUND,BLACK
11-03-11,PUBLIC AST,OWNER DIED,DOG,S,13,7,21,NORMAL,SC WHEAT TERR,BUFF
11-03-11,PUBLIC AST,OWNER DIED,CAT,F,15,0,3,AGED,DOMESTIC SH,ORG TABBY
11-04-11,OWNER SUR,OTC,CAT,S,0,2,16,NORMAL,DOMESTIC LH,WHITE
11-04-11,STRAY,OTC,DOG,N,0,3,15,NORMAL,LABRADOR RETR,BLACK
11-04-11,OWNER SUR,OTC,CAT,S,0,3,1,NORMAL,DOMESTIC SH,TORBIE
11-04-11,OWNER SUR,OTC,CAT,N,0,3,1,NORMAL,DOMESTIC SH,BRN TABBY
11-04-11,OWNER SUR,OTC,CAT,N,0,3,1,NORMAL,DOMESTIC SH,BRN TABBY
11-04-11,OWNER SUR,OTC,CAT,N,0,3,1,NORMAL,DOMESTIC SH,BLUE TABBY
11-04-11,OWNER SUR,OTC,CAT,S,0,3,1,NORMAL,DOMESTIC SH,BLUE TABBY
11-04-11,OWNER SUR,OTC,CAT,S,0,3,1,NORMAL,DOMESTIC SH,BLUE TABBY
11-04-11,STRAY,OTC,DOG,S,0,4,16,NORMAL,LABRADOR RETR,BLACK
11-04-11,STRAY,FIELD,DOG,S,0,5,1,NORMAL,AUST CATTLE DOG,TRICOLOR
11-04-11,OWNER SUR,OTC,CAT,N,1,6,2,NORMAL,SNOWSHOE,BLUE PT
11-04-11,STRAY,OTC,DOG,N,1,10,1,NORMAL,CATAHOULA,RED
11-04-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,CHIHUAHUA SH,BROWN
11-04-11,STRAY,OTC,CAT,S,1,0,0,SICK,DOMESTIC SH,TORBIE
11-04-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,DUTCH SHEPHERD,BR BRINDLE
11-04-11,STRAY,FIELD,DOG,S,2,0,0,NORMAL,SHETLD SHEEPDOG,BROWN
11-04-11,STRAY,FIELD,DOG,S,2,0,0,NORMAL,BORDER COLLIE,BLACK
11-04-11,STRAY,FIELD,DOG,N,2,0,0,NORMAL,DACHSHUND,BROWN
11-04-11,OWNER SUR,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC SH,BLACK
11-04-11,STRAY,FIELD,DOG,S,4,0,28,NORMAL,CHIHUAHUA SH,TRICOLOR
11-04-11,STRAY,FIELD,DOG,M,4,0,0,NORMAL,BOXER,BR BRINDLE
11-04-11,STRAY,FIELD,DOG,N,3,1,15,NORMAL,AMER BULLDOG,WHITE
11-04-11,OWNER SUR,OTC,DOG,S,4,7,7,NORMAL,DACHSHUND,WHITE
11-04-11,STRAY,OTC,DOG,S,4,9,18,NORMAL,PIT BULL,BR BRINDLE
11-04-11,STRAY,FIELD,DOG,S,4,0,1,NORMAL,SCHNAUZER MIN,GRAY
11-04-11,PUBLIC AST,OIJ,DOG,N,4,4,23,NORMAL,AUST SHEPHERD,WHITE
11-04-11,STRAY,OTC,DOG,N,6,11,25,NORMAL,CHIHUAHUA LH,WHITE
11-04-11,STRAY,FIELD,DOG,S,9,0,2,AGED,LABRADOR RETR,BLACK
11-04-11,STRAY,OTC,DOG,S,9,1,18,NORMAL,STAFFORDSHIRE,BR BRINDLE
11-05-11,OWNER SUR,OTC,CAT,F,0,1,1,SICK,SIAMESE,LYNX PT
11-05-11,STRAY,OTC,DOG,S,0,1,4,INJURED,NORFOLK TERRIER,BUFF
11-05-11,STRAY,FIELD,CAT,M,0,2,0,SICK,DOMESTIC SH,SEAL PT
11-05-11,STRAY,OTC,CAT,S,0,3,15,NORMAL,DOMESTIC SH,CALICO
11-05-11,STRAY,OTC,CAT,S,0,3,15,NORMAL,DOMESTIC SH,CRM TABBY
11-05-11,STRAY,OTC,CAT,N,0,3,15,NORMAL,DOMESTIC SH,ORG TABBY
11-05-11,OWNER SUR,OTC,DOG,F,0,3,1,SICK,PIT BULL,BROWN
11-05-11,OWNER SUR,OTC,CAT,N,1,6,2,NORMAL,DOMESTIC SH,ORG TABBY
11-05-11,OWNER SUR,OTC,CAT,N,1,6,2,NORMAL,DOMESTIC SH,BRN TABBY
11-05-11,OWNER SUR,OTC,CAT,S,1,6,2,NORMAL,DOMESTIC SH,BRN TABBY
11-05-11,STRAY,OTC,DOG,S,1,6,2,NORMAL,CHIHUAHUA SH,RED
11-05-11,STRAY,FIELD,DOG,S,1,8,2,NORMAL,GERM SHEPHERD,BROWN
11-05-11,STRAY,OTC,DOG,M,1,0,0,NORMAL,LABRADOR RETR,BLACK
11-05-11,STRAY,OTC,CAT,S,1,0,0,PREGNANT,DOMESTIC SH,BLUE
11-05-11,STRAY,FIELD,DOG,S,1,0,0,NORMAL,PIT BULL,TAN
11-05-11,PUBLIC AST,QUARANTINE,CAT,S,1,0,0,NORMAL,DOMESTIC SH,CRM TABBY
11-05-11,OWNER SUR,OTC,DOG,N,1,3,28,NORMAL,RAT TERRIER,TRICOLOR
11-05-11,STRAY,OTC,CAT,N,2,6,2,NORMAL,SIAMESE,LILAC PT
11-05-11,STRAY,OTC,DOG,N,2,7,14,NORMAL,AMER ESKIMO,WHITE
11-05-11,OWNER SUR,OTC,DOG,S,2,8,4,NORMAL,PIT BULL,TAN
11-05-11,STRAY,FIELD,DOG,N,2,0,0,NORMAL,LABRADOR RETR,BROWN
11-05-11,STRAY,OTC,CAT,S,2,0,0,NORMAL,DOMESTIC MH,TORTIE
11-05-11,OWNER SUR,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BLACK
11-05-11,STRAY,OTC,DOG,S,3,11,8,NORMAL,BULL TERRIER,TAN
11-05-11,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
11-05-11,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,BLACK
11-05-11,STRAY,OTC,DOG,N,3,0,0,NORMAL,BOSTON TERRIER,BLACK
11-05-11,PUBLIC AST,NO SUBTYPE,DOG,N,3,0,0,INJURED,CHIHUAHUA SH,WHITE
11-05-11,STRAY,OTC,DOG,N,4,0,1,NORMAL,DACHSHUND,BLUE MERLE
11-05-11,STRAY,OTC,DOG,S,5,4,10,NORMAL,LABRADOR RETR,TAN
11-05-11,STRAY,OTC,DOG,N,6,0,1,NORMAL,GERM SHEPHERD,BLACK
11-05-11,PUBLIC AST,QUARANTINE,DOG,N,6,3,17,NORMAL,COLLIE SMOOTH,BROWN
11-05-11,PUBLIC AST,QUARANTINE,DOG,N,7,9,6,NORMAL,DOBERMAN PINSCH,BLUE
11-05-11,OWNER SUR,OTC,CAT,N,11,0,2,NORMAL,DOMESTIC SH,ORG TABBY
11-05-11,STRAY,OTC,DOG,N,12,0,3,NORMAL,PUG,TAN
11-06-11,STRAY,OTC,CAT,N,0,2,16,NORMAL,DOMESTIC SH,BLACK
11-06-11,STRAY,EMERG CLC,DOG,M,0,2,0,SICK,CHOW CHOW,BLACK
11-06-11,STRAY,EMERG CLC,CAT,N,0,4,16,NORMAL,DOMESTIC SH,ORG TABBY
11-06-11,STRAY,FIELD,DOG,M,1,6,2,NORMAL,CHIHUAHUA SH,TRICOLOR
11-06-11,OWNER SUR,OTC,DOG,N,1,7,2,NORMAL,RAT TERRIER,TRICOLOR
11-06-11,STRAY,EMERG CLC,DOG,S,1,9,25,INJURED,DACHSHUND,BROWN
11-06-11,OWNER SUR,OTC,DOG,N,1,9,0,NORMAL,POODLE MIN,GRAY
11-06-11,STRAY,OTC,DOG,N,1,10,1,NORMAL,YORKSHIRE TERR,BLACK
11-06-11,OWNER SUR,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BLACK
11-06-11,OWNER SUR,OTC,CAT,S,1,0,0,NORMAL,SIAMESE,LYNX PT
11-06-11,OWNER SUR,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BLACK
11-06-11,OWNER SUR,OTC,CAT,N,1,0,0,NORMAL,SNOWSHOE,SEAL PT
11-06-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,SCHNAUZER MIN,GRAY
11-06-11,STRAY,OTC,DOG,N,1,1,1,NORMAL,BOXER,RED MERLE
11-06-11,OWNER SUR,RETURN,DOG,N,2,9,12,NORMAL,BLUE LACY,FAWN
11-06-11,STRAY,OTC,DOG,N,2,0,0,NORMAL,CHIHUAHUA SH,TRICOLOR
11-06-11,STRAY,FIELD,DOG,N,2,0,0,NORMAL,AM PIT BULL TER,BROWN
11-06-11,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC LH,BLUE TABBY
11-06-11,STRAY,OTC,DOG,N,3,6,2,NORMAL,PIT BULL,BLUE
11-06-11,OWNER SUR,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,CRM TABBY
11-06-11,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC LH,ORG TABBY
11-06-11,OWNER SUR,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
11-06-11,STRAY,OTC,DOG,S,3,0,0,NORMAL,ROTTWEILER,BLACK
11-06-11,STRAY,EMERG CLC,DOG,S,3,0,0,INJURED,CHIHUAHUA SH,TAN
11-06-11,STRAY,OTC,DOG,N,4,0,1,NORMAL,GERM SHEPHERD,RED
11-06-11,STRAY,EMERG CLC,DOG,S,4,0,1,SICK,GERM SHEPHERD,BLACK
11-06-11,OWNER SUR,RETURN,DOG,N,4,3,23,NORMAL,LABRADOR RETR,BLACK
11-06-11,STRAY,FIELD,DOG,S,5,0,1,SICK,GERM SHEPHERD,BLACK
11-06-11,STRAY,FIELD,DOG,N,6,7,28,NORMAL,ROTTWEILER,BLACK
11-06-11,STRAY,EMERG CLC,DOG,S,6,8,15,INJURED,DOBERMAN PINSCH,BLACK
11-06-11,OWNER SUR,OTC,CAT,N,6,0,1,NORMAL,DOMESTIC SH,BLACK
11-06-11,STRAY,OTC,DOG,N,8,0,2,NORMAL,DACHSHUND,RED MERLE
11-06-11,STRAY,EMERG CLC,DOG,S,12,0,3,SICK,GERM SHEPHERD,BLACK
11-06-11,STRAY,OTC,DOG,S,13,0,2,NORMAL,AUST SHEPHERD,BLACK
11-06-11,OWNER SUR,OTC,DOG,N,14,0,3,NORMAL,GERM SHEPHERD,BROWN
11-07-11,STRAY,OTC,CAT,S,0,1,8,NORMAL,DOMESTIC SH,CALICO
11-07-11,STRAY,OTC,CAT,S,0,1,8,NORMAL,DOMESTIC SH,TORTIE
11-07-11,STRAY,OTC,CAT,N,0,1,8,NORMAL,DOMESTIC LH,BLK SMOKE
11-07-11,STRAY,OTC,CAT,N,0,1,8,NORMAL,DOMESTIC LH,BLK SMOKE
11-07-11,STRAY,OTC,DOG,N,0,2,0,NORMAL,GERM SH POINT,WHITE
11-07-11,STRAY,OTC,DOG,S,0,2,0,NORMAL,GERM SH POINT,WHITE
11-07-11,STRAY,OTC,DOG,N,0,3,15,NORMAL,RAT TERRIER,WHITE
11-07-11,STRAY,FIELD,DOG,N,0,3,1,NORMAL,CHIHUAHUA SH,TAN
11-07-11,PUBLIC AST,OIJ,DOG,F,0,4,27,NORMAL,BOSTON TERRIER,WHITE
11-07-11,STRAY,FIELD,DOG,S,1,9,0,NORMAL,PIT BULL,BLACK
11-07-11,STRAY,OTC,DOG,N,1,9,11,NORMAL,SIBERIAN HUSKY,CREAM
11-07-11,STRAY,OTC,CAT,S,1,10,1,NORMAL,DOMESTIC SH,BLUE
11-07-11,STRAY,OTC,DOG,N,1,10,1,NORMAL,LABRADOR RETR,CHOCOLATE
11-07-11,STRAY,FIELD,DOG,N,1,11,22,NORMAL,PIT BULL,BLUE
11-07-11,STRAY,FIELD,DOG,S,1,11,22,NORMAL,PIT BULL,BLUE
11-07-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,BOXER,BROWN
11-07-11,STRAY,OTC,DOG,N,1,0,0,NORMAL,AM PIT BULL TER,RED
11-07-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,CHIHUAHUA SH,BLACK
11-07-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,SIBERIAN HUSKY,BROWN
11-07-11,PUBLIC AST,NO SUBTYPE,CAT,N,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
11-07-11,OWNER SUR,NO SUBTYPE,CAT,S,1,0,0,NORMAL,DOMESTIC SH,ORG TABBY
11-07-11,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
11-07-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,AM PIT BULL TER,BLACK
11-07-11,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
11-07-11,STRAY,OTC,DOG,S,1,0,0,NORMAL,AMERICAN STAFF,RED
11-07-11,STRAY,FIELD,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,BLACK
11-07-11,OWNER SUR,OTC,DOG,N,1,2,0,NORMAL,PIT BULL,WHITE
11-07-11,OWNER SUR,OTC,DOG,N,1,2,0,NORMAL,PIT BULL,WHITE
11-07-11,OWNER SUR,OTC,DOG,N,2,7,14,SICK,PIT BULL,CHOCOLATE
11-07-11,STRAY,OTC,DOG,N,2,8,19,NORMAL,PLOTT HOUND,RED
11-07-11,PUBLIC AST,QUARANTINE,CAT,M,3,0,23,NORMAL,DOMESTIC SH,BRN TABBY
11-07-11,STRAY,OTC,DOG,S,2,0,0,NORMAL,AM PIT BULL TER,BROWN
11-07-11,STRAY,OTC,DOG,S,2,0,0,NORMAL,GOLDEN RETR,RED
11-07-11,STRAY,OTC,DOG,M,2,0,0,NORMAL,GOLDEN RETR,RED
11-07-11,STRAY,OTC,DOG,M,2,0,0,NORMAL,AM PIT BULL TER,BLACK
11-07-11,STRAY,FIELD,DOG,M,2,0,0,NORMAL,AUST SHEPHERD,RED
11-07-11,OWNER SUR,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BLACK
11-07-11,STRAY,OTC,DOG,N,2,1,23,NORMAL,PIT BULL,RED
11-07-11,STRAY,FIELD,DOG,N,2,1,8,NORMAL,GERM SHEPHERD,BLACK
11-07-11,STRAY,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BLUE TABBY
11-07-11,STRAY,OTC,DOG,S,3,0,0,NORMAL,LABRADOR RETR,BLACK
11-07-11,STRAY,OTC,DOG,S,3,0,0,NURSING,CHIHUAHUA SH,SABLE
11-07-11,STRAY,OTC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
11-07-11,STRAY,FIELD,DOG,S,3,2,11,NORMAL,SIBERIAN HUSKY,BROWN
11-07-11,OWNER SUR,RETURN,DOG,N,4,0,10,NORMAL,AUST CATTLE DOG,RED MERLE
11-07-11,STRAY,OTC,DOG,N,4,5,29,NORMAL,PIT BULL,TAN
11-07-11,STRAY,OTC,DOG,M,5,0,0,NORMAL,GOLDEN RETR,BUFF
11-07-11,STRAY,OTC,DOG,N,5,0,1,INJURED,CHIHUAHUA SH,BROWN
11-07-11,STRAY,OTC,DOG,F,5,0,1,NORMAL,PUG,TAN
11-07-11,OWNER SUR,OTC,DOG,N,8,0,2,NORMAL,POODLE MIN,APRICOT
11-07-11,STRAY,OTC,DOG,S,8,0,2,NORMAL,MIN PINSCHER,BLACK
11-07-11,STRAY,OTC,DOG,N,10,0,2,NORMAL,LABRADOR RETR,BL BRINDLE
11-07-11,STRAY,OTC,DOG,N,10,0,2,NORMAL,BICHON FRISE,BUFF
11-07-11,STRAY,OTC,DOG,S,12,0,2,NORMAL,WELSH CORGI PEM,RED
11-08-11,STRAY,OTC,CAT,S,0,1,22,NORMAL,DOMESTIC MH,BLACK
