Intake Date,Intake Type,Intake Subtype,Animal Type,Sex,Years Old,Months Old,Days Old,Intake Condition,Breed,Coat Color Pattern
12/23/2011,OWNER SUR,OTC,DOG,S,10,0,2,NORMAL,BOXER,TAN
12/23/2011,OWNER SUR,OTC,DOG,F,10,0,2,NORMAL,MALTESE,WHITE
12/23/2011,PUBLIC AST,OWNER DIED,DOG,N,10,0,2,AGED,ENG SPRNGR SPAN,CHOCOLATE
12/24/2011,STRAY,OTC,CAT,N,0,6,16,SICK,DOMESTIC SH,BLUE TABBY
12/24/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,TR WALKER HOUND,BROWN
12/24/2011,STRAY,FIELD,DOG,N,1,0,0,NORMAL,SIBERIAN HUSKY,CREAM
12/24/2011,OWNER SUR,QUARANTINE,DOG,N,1,1,13,NORMAL,POODLE MIN,WHITE
12/24/2011,STRAY,OTC,DOG,N,2,6,1,NORMAL,PIT BULL,BROWN
12/24/2011,STRAY,FIELD,CAT,N,2,0,0,NORMAL,SIAMESE,FLAME PT
12/24/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,DOMESTIC SH,ORG TABBY
12/24/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,PIT BULL,BROWN
12/24/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,BOXER,BR BRINDLE
12/25/2011,OWNER SUR,OTC,DOG,M,1,6,1,SICK,CHIHUAHUA SH,BROWN
12/25/2011,OWNER SUR,OTC,DOG,F,1,6,1,SICK,CHIHUAHUA SH,BLUE
12/25/2011,STRAY,FIELD,DOG,M,1,0,0,INJURED,LABRADOR RETR,YELLOW
12/25/2011,OWNER SUR,FIELD,DOG,N,3,0,0,NORMAL,CATAHOULA,BRN MERLE
12/25/2011,STRAY,OTC,DOG,N,3,5,8,NORMAL,ROTTWEILER,SABLE
12/25/2011,PUBLIC AST,EMERGENCY,DOG,S,4,0,14,INJURED,AUST CATTLE DOG,BLACK
12/25/2011,STRAY,FIELD,DOG,F,5,0,2,AGED,ALASKAN HUSKY,WHITE
12/26/2011,STRAY,FIELD,DOG,F,0,0,7,NORMAL,GERM SHEPHERD,WHITE
12/26/2011,STRAY,FIELD,DOG,M,0,0,7,NORMAL,GERM SHEPHERD,SABLE
12/26/2011,STRAY,FIELD,DOG,F,0,0,7,NORMAL,GERM SHEPHERD,SABLE
12/26/2011,STRAY,FIELD,DOG,F,0,0,7,NORMAL,GERM SHEPHERD,SABLE
12/26/2011,STRAY,FIELD,DOG,F,0,0,7,NORMAL,GERM SHEPHERD,SABLE
12/26/2011,STRAY,FIELD,DOG,F,0,0,7,NORMAL,GERM SHEPHERD,TAN
12/26/2011,STRAY,FIELD,DOG,M,0,0,7,NORMAL,GERM SHEPHERD,TAN
12/26/2011,STRAY,FIELD,DOG,M,0,0,7,NORMAL,GERM SHEPHERD,SABLE
12/26/2011,OWNER SUR,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,WHITE
12/26/2011,OWNER SUR,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,BLACK
12/26/2011,OWNER SUR,OTC,CAT,S,0,2,0,NORMAL,DOMESTIC SH,LILAC PT
12/26/2011,OWNER SUR,OTC,CAT,N,0,2,0,NORMAL,DOMESTIC SH,LILAC PT
12/26/2011,STRAY,OTC,DOG,N,0,2,0,NORMAL,BOSTON TERRIER,WHITE
12/26/2011,STRAY,OTC,DOG,M,0,3,15,NORMAL,BOXER,WHITE
12/26/2011,STRAY,FIELD,DOG,N,0,4,27,INJURED,LABRADOR RETR,BLACK
12/26/2011,OWNER SUR,RETURN,DOG,M,0,4,8,NORMAL,AUST SHEPHERD,BR BRINDLE
12/26/2011,STRAY,OTC,DOG,N,1,6,1,NORMAL,AUST CATTLE DOG,RED TICK
12/26/2011,OWNER SUR,OTC,DOG,S,1,7,14,NORMAL,PIT BULL,FAWN
12/26/2011,STRAY,OTC,DOG,F,1,7,2,SICK,CHIHUAHUA SH,BLUE
12/26/2011,STRAY,FIELD,DOG,F,1,7,2,NORMAL,LABRADOR RETR,CHOCOLATE
12/26/2011,OWNER SUR,OTC,CAT,F,1,8,1,NORMAL,DOMESTIC SH,TORTIE
12/26/2011,OWNER SUR,OTC,DOG,S,1,8,1,NORMAL,AUST CATTLE DOG,RED
12/26/2011,OWNER SUR,RETURN,DOG,S,1,10,22,NORMAL,LABRADOR RETR,CHOCOLATE
12/26/2011,OWNER SUR,OTC,DOG,N,1,10,29,NORMAL,LABRADOR RETR,BLACK
12/26/2011,STRAY,FIELD,DOG,N,1,11,0,NORMAL,CATAHOULA,TAN
12/26/2011,STRAY,OTC,DOG,S,1,11,0,NORMAL,POODLE MIN,CREAM
12/26/2011,OWNER SUR,FIELD,DOG,S,1,0,0,NORMAL,PAPILLON,BLACK
12/26/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
12/26/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,CALICO
12/26/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,AUST CATTLE DOG,WHITE
12/26/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,ENG BULLDOG,RED
12/26/2011,STRAY,OTC,DOG,N,2,6,1,NORMAL,BOXER,WHITE
12/26/2011,STRAY,FIELD,DOG,N,2,6,1,NORMAL,PUG,BR BRINDLE
12/26/2011,STRAY,OTC,DOG,N,2,6,1,NORMAL,DALMATIAN,WHITE
12/26/2011,STRAY,FIELD,DOG,N,3,0,0,NORMAL,LABRADOR RETR,YELLOW
12/26/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,AUST CATTLE DOG,BLUE MERLE
12/26/2011,PUBLIC AST,QUARANTINE,CAT,N,2,0,0,NORMAL,DOMESTIC MH,ORG TABBY
12/26/2011,STRAY,OTC,DOG,M,2,0,0,INJURED,CHIHUAHUA SH,TAN
12/26/2011,STRAY,OTC,DOG,S,2,0,0,INJURED,CHIHUAHUA SH,BR BRINDLE
12/26/2011,OWNER SUR,FIELD,DOG,N,2,0,0,NORMAL,DACHSHUND,BLACK
12/26/2011,PUBLIC AST,QUARANTINE,DOG,S,2,6,1,NORMAL,GERM SHEPHERD,BROWN
12/26/2011,STRAY,OTC,DOG,N,3,11,4,INJURED,AMER BULLDOG,WHITE
12/26/2011,PUBLIC AST,NO SUBTYPE,DOG,N,4,0,11,NORMAL,PIT BULL,BR BRINDLE
12/26/2011,STRAY,OTC,DOG,N,3,0,0,NORMAL,LABRADOR RETR,YELLOW
12/26/2011,STRAY,OTC,DOG,S,3,0,0,NORMAL,BLUE LACY,TRICOLOR
12/26/2011,STRAY,OTC,CAT,F,4,0,1,NORMAL,DOMESTIC SH,BLACK
12/26/2011,OWNER SUR,OTC,DOG,F,4,0,1,NORMAL,BORDER TERRIER,BLACK
12/26/2011,STRAY,FIELD,DOG,N,5,10,13,NORMAL,PIT BULL,BLACK
12/26/2011,OWNER SUR,OTC,DOG,S,5,0,1,NORMAL,CHIHUAHUA SH,TAN
12/26/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,BOSTON TERRIER,BLACK
12/26/2011,STRAY,OTC,CAT,S,5,0,1,NORMAL,DOMESTIC SH,TORTIE
12/26/2011,OWNER SUR,QUARANTINE,DOG,N,5,0,4,NORMAL,BULLDOG,BR BRINDLE
12/26/2011,OWNER SUR,OTC,CAT,N,5,4,15,NORMAL,DOMESTIC SH,BLACK
12/26/2011,STRAY,OTC,DOG,N,7,8,0,NORMAL,LABRADOR RETR,WHITE
12/26/2011,STRAY,OTC,CAT,N,8,0,2,NORMAL,DOMESTIC SH,ORG TABBY
12/26/2011,STRAY,OTC,DOG,M,8,0,2,INJURED,JACK RUSS TERR,BLACK
12/26/2011,STRAY,OTC,DOG,S,9,7,16,NORMAL,JACK RUSS TERR,BLACK
12/27/2011,STRAY,FIELD,DOG,S,0,3,15,NORMAL,AUST CATTLE DOG,WHITE
12/27/2011,OWNER SUR,OTC,DOG,S,0,5,1,OTHER,PIT BULL,WHITE
12/27/2011,OWNER SUR,OTC,DOG,N,0,6,29,NORMAL,DOBERMAN PINSCH,BLACK
12/27/2011,OWNER SUR,OTC,DOG,S,0,6,29,NORMAL,DOBERMAN PINSCH,BLACK
12/27/2011,OWNER SUR,OTC,DOG,N,0,6,29,NORMAL,DOBERMAN PINSCH,BLACK
12/27/2011,STRAY,OTC,DOG,F,1,7,2,NORMAL,AUST SHEPHERD,BROWN
12/27/2011,OWNER SUR,OTC,DOG,N,1,11,0,NORMAL,LABRADOR RETR,BLACK
12/27/2011,OWNER SUR,RETURN,DOG,S,1,11,14,NORMAL,VIZSLA,BR BRINDLE
12/27/2011,STRAY,FIELD,DOG,N,1,11,0,NORMAL,AKITA,BR BRINDLE
12/27/2011,STRAY,OTC,DOG,N,1,0,0,NORMAL,JACK RUSS TERR,BROWN
12/27/2011,STRAY,FIELD,DOG,S,1,0,0,NORMAL,FRENCH BULLDOG,BLUE
12/27/2011,STRAY,FIELD,DOG,S,1,0,0,NORMAL,PIT BULL,CHOCOLATE
12/27/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC MH,BLACK
12/27/2011,STRAY,OTC,DOG,F,1,1,26,NORMAL,LABRADOR RETR,BLACK
12/27/2011,STRAY,OTC,DOG,N,2,6,1,OTHER,VIZSLA,RED
12/27/2011,STRAY,FIELD,CAT,M,2,6,1,INJURED,DOMESTIC LH,BLK SMOKE
12/27/2011,STRAY,FIELD,DOG,S,2,0,0,INJURED,YORKSHIRE TERR,BLACK
12/27/2011,STRAY,FIELD,DOG,N,2,0,0,INJURED,AMER BULLDOG,BROWN
12/27/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,DACHSHUND LH,TRICOLOR
12/27/2011,STRAY,FIELD,DOG,S,3,0,0,NORMAL,LABRADOR RETR,TRICOLOR
12/27/2011,OWNER SUR,OTC,DOG,F,3,0,0,OTHER,PIT BULL,WHITE
12/27/2011,PUBLIC AST,OIJ,DOG,N,3,0,0,NORMAL,MIN PINSCHER,BLACK
12/27/2011,STRAY,FIELD,CAT,S,3,0,0,INJURED,SIAMESE,LYNX PT
12/27/2011,STRAY,OTC,DOG,S,3,0,0,NORMAL,PIT BULL,BROWN
12/27/2011,OWNER SUR,RETURN,DOG,S,3,1,11,NORMAL,ROTTWEILER,BLACK
12/27/2011,OWNER SUR,QUARANTINE,DOG,N,3,1,13,NORMAL,CHIHUAHUA SH,BROWN
12/27/2011,STRAY,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC SH,ORG TABBY
12/27/2011,OWNER SUR,QUARANTINE,DOG,S,6,9,0,NORMAL,LABRADOR RETR,BUFF
12/27/2011,STRAY,OTC,DOG,S,6,0,1,NORMAL,BOXER,BR BRINDLE
12/27/2011,OWNER SUR,OTC,CAT,N,6,0,1,NORMAL,CYMRIC,ORG TABBY
12/27/2011,STRAY,FIELD,DOG,N,6,0,1,NORMAL,BOXER,BROWN
12/27/2011,STRAY,FIELD,DOG,N,7,0,1,NORMAL,AMER BULLDOG,BLUE
12/27/2011,STRAY,OTC,DOG,N,8,0,2,NORMAL,JACK RUSS TERR,WHITE
12/27/2011,STRAY,FIELD,DOG,S,10,0,2,NORMAL,CHINESE SHARPEI,TAN
12/27/2011,STRAY,FIELD,DOG,S,10,0,2,NORMAL,CHINESE SHARPEI,BROWN
12/27/2011,STRAY,FIELD,DOG,S,12,0,3,AGED,DACHSHUND,RED
12/27/2011,STRAY,OTC,DOG,F,12,0,3,OTHER,LABRADOR RETR,YELLOW
12/28/2011,STRAY,OTC,DOG,F,0,0,7,NURSING,SCHNAUZER MIN,BLACK
12/28/2011,STRAY,OTC,DOG,M,0,0,7,NURSING,SCHNAUZER MIN,TAN
12/28/2011,STRAY,OTC,DOG,M,0,0,7,NURSING,SCHNAUZER MIN,TAN
12/28/2011,STRAY,OTC,DOG,M,0,0,7,NURSING,SCHNAUZER MIN,BLACK
12/28/2011,STRAY,OTC,DOG,M,0,0,7,NURSING,SCHNAUZER MIN,BLACK
12/28/2011,STRAY,FIELD,DOG,S,0,2,10,NORMAL,AUST CATTLE DOG,BLUE TICK
12/28/2011,STRAY,OTC,DOG,S,0,3,16,SICK,CATAHOULA,WHITE
12/28/2011,STRAY,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC SH,ORG TABBY
12/28/2011,STRAY,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC SH,ORG TABBY
12/28/2011,OWNER SUR,FIELD,DOG,S,0,5,1,NORMAL,PIT BULL,BR BRINDLE
12/28/2011,STRAY,FIELD,DOG,F,1,6,1,SICK,PIT BULL,CHOCOLATE
12/28/2011,STRAY,OTC,DOG,S,1,7,2,NORMAL,GERM SHEPHERD,BLACK
12/28/2011,STRAY,OTC,DOG,S,1,7,2,NORMAL,SHETLD SHEEPDOG,TAN
12/28/2011,PUBLIC AST,QUARANTINE,DOG,N,2,6,1,NORMAL,RAT TERRIER,BROWN
12/28/2011,PUBLIC AST,QUARANTINE,DOG,N,2,6,1,NORMAL,RAT TERRIER,BROWN
12/28/2011,STRAY,OTC,DOG,F,2,0,0,NURSING,SCHNAUZER MIN,BLACK
12/28/2011,PUBLIC AST,QUARANTINE,DOG,S,2,0,0,NORMAL,LABRADOR RETR,TAN
12/28/2011,STRAY,FIELD,CAT,M,2,0,0,INJURED,DOMESTIC SH,BRN TABBY
12/28/2011,PUBLIC AST,QUARANTINE,CAT,N,2,0,0,NORMAL,DOMESTIC MH,ORG TABBY
12/28/2011,STRAY,FIELD,DOG,S,2,0,0,NURSING,AMER BULLDOG,BLACK
12/28/2011,STRAY,OTC,DOG,N,3,6,1,NORMAL,DACHSHUND LH,RED
12/28/2011,OWNER SUR,FIELD,DOG,N,4,11,27,NORMAL,PIT BULL,BLACK
12/28/2011,STRAY,OTC,DOG,M,4,0,1,NORMAL,LABRADOR RETR,YELLOW
12/28/2011,STRAY,OTC,CAT,N,5,6,2,NORMAL,DOMESTIC SH,CRM TABBY
12/28/2011,STRAY,OTC,DOG,N,5,6,2,NORMAL,LHASA APSO,BR BRINDLE
12/28/2011,STRAY,OTC,DOG,N,5,0,1,NORMAL,BEAGLE,TRICOLOR
12/28/2011,STRAY,OTC,DOG,S,6,0,1,NORMAL,STAFFORDSHIRE,BLACK
12/28/2011,OWNER SUR,OTC,DOG,S,6,0,1,NORMAL,POODLE MIN,WHITE
12/28/2011,STRAY,FIELD,DOG,S,7,0,1,OTHER,BORDER COLLIE,BLACK
12/28/2011,OWNER SUR,QUARANTINE,DOG,M,7,0,1,NORMAL,LHASA APSO,APRICOT
12/28/2011,STRAY,FIELD,DOG,M,7,0,2,NORMAL,LABRADOR RETR,BLACK
12/28/2011,STRAY,OTC,DOG,F,9,0,2,NORMAL,LABRADOR RETR,BLACK
12/28/2011,PUBLIC AST,EMERGENCY,DOG,N,9,0,2,NORMAL,RAT TERRIER,TRICOLOR
12/28/2011,STRAY,FIELD,DOG,S,10,0,2,NORMAL,WEIMARANER,BLUE
12/28/2011,PUBLIC AST,QUARANTINE,DOG,N,NO AGE,NORMAL,CHIHUAHUA SH,BROWN,,
12/29/2011,STRAY,OTC,DOG,M,0,2,18,NORMAL,CATAHOULA,BR BRINDLE
12/29/2011,STRAY,OTC,DOG,N,0,2,18,NORMAL,ROTTWEILER,TRICOLOR
12/29/2011,STRAY,OTC,DOG,S,0,2,22,NORMAL,ROTTWEILER,BLACK
12/29/2011,STRAY,OTC,DOG,S,0,2,9,NORMAL,ANATOL SHEPHERD,BROWN
12/29/2011,STRAY,FIELD,DOG,N,0,3,22,NORMAL,POODLE MIN,APRICOT
12/29/2011,STRAY,OTC,CAT,N,0,3,0,NORMAL,DOMESTIC SH,ORG TABBY
12/29/2011,STRAY,OTC,DOG,M,0,4,1,NORMAL,ROTTWEILER,BROWN
12/29/2011,STRAY,OTC,DOG,F,0,4,1,NORMAL,ROTTWEILER,BR BRINDLE
12/29/2011,STRAY,OTC,DOG,S,0,4,10,NORMAL,NORFOLK TERRIER,BUFF
12/29/2011,STRAY,OTC,DOG,N,0,4,10,NORMAL,NORFOLK TERRIER,WHITE
12/29/2011,STRAY,FIELD,DOG,M,0,6,16,INJURED,BORDER COLLIE,BLACK
12/29/2011,STRAY,OTC,DOG,S,1,6,1,NORMAL,BEAGLE,BROWN
12/29/2011,STRAY,OTC,CAT,N,1,10,28,NORMAL,DOMESTIC MH,ORG TABBY
12/29/2011,STRAY,OTC,DOG,S,1,11,0,NORMAL,BRUSS GRIFFON,BR BRINDLE
12/29/2011,OWNER SUR,OTC,CAT,N,1,11,28,NORMAL,DOMESTIC SH,ORG TABBY
12/29/2011,OWNER SUR,OTC,CAT,N,1,11,28,NORMAL,DOMESTIC SH,ORG TABBY
12/29/2011,STRAY,OTC,DOG,M,1,0,0,INJURED,DACHSHUND WH,BLACK
12/29/2011,STRAY,FIELD,DOG,N,1,0,0,NORMAL,CHIHUAHUA LH,TAN
12/29/2011,PUBLIC AST,QUARANTINE,DOG,N,1,0,0,NORMAL,AMER BULLDOG,BROWN
12/29/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,PUG,BLACK
12/29/2011,STRAY,FIELD,DOG,M,1,2,29,NORMAL,SIBERIAN HUSKY,RED
12/29/2011,PUBLIC AST,QUARANTINE,DOG,N,3,0,27,NORMAL,PIT BULL,TAN
12/29/2011,OWNER SUR,OTC,DOG,S,3,0,0,NORMAL,BEAGLE,TRICOLOR
12/29/2011,STRAY,OTC,CAT,U,2,0,0,NORMAL,DOMESTIC SH,BLACK
12/29/2011,STRAY,FIELD,DOG,N,2,0,0,NORMAL,AM PIT BULL TER,TAN
12/29/2011,STRAY,OTC,DOG,S,2,0,0,NORMAL,PIT BULL,BLUE
12/29/2011,PUBLIC AST,QUARANTINE,DOG,S,2,0,0,NORMAL,PIT BULL,BLUE
12/29/2011,PUBLIC AST,QUARANTINE,DOG,M,2,4,9,NORMAL,AM PIT BULL TER,BR BRINDLE
12/29/2011,OWNER SUR,OTC,DOG,N,3,0,0,NORMAL,AUST SHEPHERD,TRICOLOR
12/29/2011,STRAY,OTC,DOG,N,4,0,1,INJURED,MIN PINSCHER,BLACK
12/29/2011,OWNER SUR,FIELD,DOG,S,4,0,1,NORMAL,PIT BULL,BR BRINDLE
12/29/2011,STRAY,FIELD,DOG,N,4,0,4,NORMAL,PIT BULL,BLACK
12/29/2011,OWNER SUR,OTC,DOG,S,5,0,1,INJURED,DACHSHUND,BLACK
12/29/2011,STRAY,FIELD,DOG,N,5,3,0,NORMAL,LABRADOR RETR,CHOCOLATE
12/29/2011,STRAY,FIELD,DOG,F,6,0,1,NORMAL,AUST CATTLE DOG,WHITE
12/29/2011,STRAY,OTC,DOG,S,6,0,1,NORMAL,BEAGLE,TRICOLOR
12/29/2011,STRAY,OTC,CAT,S,7,0,1,NORMAL,DOMESTIC SH,TORTIE
12/29/2011,STRAY,FIELD,DOG,S,8,0,2,NORMAL,CHIHUAHUA SH,BR BRINDLE
12/29/2011,PUBLIC AST,QUARANTINE,DOG,M,10,0,3,NORMAL,ROTTWEILER,BLACK
12/29/2011,OWNER SUR,OTC,DOG,F,11,0,2,NORMAL,CHIHUAHUA SH,BROWN
12/29/2011,STRAY,OTC,DOG,S,13,0,29,NORMAL,POINTER,WHITE
12/30/2011,STRAY,OTC,CAT,N,0,2,15,NORMAL,DOMESTIC SH,BRN TABBY
12/30/2011,STRAY,OTC,DOG,S,0,2,0,NORMAL,CATAHOULA,BRN MERLE
12/30/2011,STRAY,OTC,DOG,S,0,2,0,NORMAL,CATAHOULA,BRN MERLE
12/30/2011,STRAY,OTC,DOG,S,0,2,0,NORMAL,CATAHOULA,BLACK
12/30/2011,STRAY,OTC,DOG,S,0,2,2,NORMAL,AUST CATTLE DOG,RED MERLE
12/30/2011,STRAY,OTC,DOG,S,0,2,7,NORMAL,AUST CATTLE DOG,WHITE
12/30/2011,STRAY,EMERG CLC,DOG,S,0,2,8,NORMAL,LABRADOR RETR,BLACK
12/30/2011,STRAY,EMERG CLC,DOG,N,0,2,8,NORMAL,LABRADOR RETR,BLACK
12/30/2011,STRAY,EMERG CLC,DOG,N,0,3,15,NORMAL,LABRADOR RETR,BLACK
12/30/2011,STRAY,OTC,DOG,N,0,3,0,NORMAL,LABRADOR RETR,BROWN
12/30/2011,OWNER SUR,RETURN,DOG,S,0,3,1,SICK,PLOTT HOUND,BR BRINDLE
12/30/2011,OWNER SUR,OTC,DOG,S,1,6,1,SICK,CHIHUAHUA SH,RED
12/30/2011,STRAY,OTC,DOG,S,1,6,1,NORMAL,DOBERMAN PINSCH,TRICOLOR
12/30/2011,OWNER SUR,OTC,CAT,S,1,8,1,NORMAL,DOMESTIC SH,BLACK
12/30/2011,OWNER SUR,OTC,CAT,S,1,8,1,NORMAL,DOMESTIC SH,BLACK
12/30/2011,STRAY,FIELD,DOG,N,1,10,29,NORMAL,PIT BULL,BLACK
12/30/2011,STRAY,OTC,DOG,S,1,11,0,NORMAL,CAIRN TERRIER,WHITE
12/30/2011,STRAY,OTC,DOG,S,1,0,0,NORMAL,WHIPPET,BR BRINDLE
12/30/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
12/30/2011,STRAY,FIELD,DOG,N,1,0,0,NORMAL,CHIHUAHUA SH,BLACK
12/30/2011,STRAY,OTC,DOG,N,1,2,27,NORMAL,PIT BULL,BLUE
12/30/2011,STRAY,OTC,DOG,N,1,3,13,NORMAL,BOSTON TERRIER,BLACK
12/30/2011,STRAY,OTC,DOG,N,2,0,0,NORMAL,PIT BULL,TAN
12/30/2011,STRAY,QUARANTINE,CAT,N,2,0,0,NORMAL,DOMESTIC SH,BLUE
12/30/2011,STRAY,OTC,DOG,S,2,6,29,NORMAL,PIT BULL,RED
12/30/2011,STRAY,EMERG CLC,CAT,S,3,0,0,NORMAL,DOMESTIC SH,BRN TABBY
12/30/2011,OWNER SUR,OTC,DOG,S,3,0,1,SICK,AUST SHEPHERD,BLACK
12/30/2011,PUBLIC AST,QUARANTINE,DOG,M,3,0,2,NORMAL,GOLDEN RETR,GOLD
12/30/2011,PUBLIC AST,QUARANTINE,DOG,N,4,0,0,NORMAL,LABRADOR RETR,BLACK
12/30/2011,STRAY,OTC,DOG,S,4,0,1,NORMAL,LABRADOR RETR,TAN
12/30/2011,STRAY,OTC,DOG,N,6,0,24,NORMAL,DACHSHUND,BLACK
12/30/2011,STRAY,OTC,CAT,N,6,0,1,NORMAL,DOMESTIC SH,ORG TABBY
12/30/2011,STRAY,OTC,DOG,S,8,7,28,NORMAL,PIT BULL,BLACK
12/30/2011,PUBLIC AST,QUARANTINE,DOG,N,9,0,0,NORMAL,BASENJI,TAN
12/30/2011,OWNER SUR,OTC,CAT,N,9,0,2,NORMAL,MAINE COON,BRN TABBY
12/30/2011,STRAY,OTC,CAT,S,10,0,2,NORMAL,PERSIAN,TORTIE
12/30/2011,PUBLIC AST,QUARANTINE,DOG,N,10,5,15,NORMAL,FLAT COAT RETR,BLACK
12/30/2011,STRAY,OTC,DOG,S,12,0,0,NORMAL,FINNISH SPITZ,RED
12/31/2011,STRAY,OTC,DOG,N,0,2,22,NORMAL,CATAHOULA,BLUE MERLE
12/31/2011,STRAY,OTC,DOG,N,0,2,22,NORMAL,GREAT PYRENEES,WHITE
12/31/2011,STRAY,OTC,DOG,N,0,3,22,NORMAL,GERM SHEPHERD,BLACK
12/31/2011,STRAY,OTC,CAT,N,0,3,0,INJURED,DOMESTIC SH,BLUE TABBY
12/31/2011,STRAY,FIELD,DOG,N,0,5,1,NORMAL,PIT BULL,WHITE
12/31/2011,STRAY,FIELD,DOG,N,1,6,1,NORMAL,HARRIER,WHITE
12/31/2011,STRAY,FIELD,DOG,S,1,6,1,NORMAL,POINTER,WHITE
12/31/2011,STRAY,OTC,CAT,S,1,7,2,NORMAL,DOMESTIC SH,ORG TABBY
12/31/2011,STRAY,FIELD,CAT,M,1,0,0,INJURED,DOMESTIC LH,WHITE
12/31/2011,STRAY,OTC,CAT,S,1,0,0,NORMAL,DOMESTIC SH,BRN TABBY
12/31/2011,STRAY,OTC,DOG,S,1,4,4,NORMAL,WHIPPET,BLACK
12/31/2011,STRAY,FIELD,DOG,S,2,6,1,NORMAL,GERM SHEPHERD,TAN
12/31/2011,STRAY,OTC,DOG,S,2,6,1,NORMAL,GERM SHEPHERD,BROWN
12/31/2011,STRAY,OTC,DOG,N,2,6,1,NORMAL,PIT BULL,BR BRINDLE
12/31/2011,STRAY,FIELD,CAT,S,2,6,1,NORMAL,BIRMAN,SEAL PT
12/31/2011,STRAY,FIELD,CAT,S,2,6,1,NORMAL,MAINE COON,BRN TABBY
12/31/2011,STRAY,QUARANTINE,CAT,S,3,0,0,NORMAL,BOMBAY,BLACK
12/31/2011,OWNER SUR,FIELD,DOG,N,2,0,0,NORMAL,AMER BULLDOG,WHITE
12/31/2011,STRAY,OTC,CAT,N,2,0,0,NORMAL,MAINE COON,BRN TABBY
12/31/2011,STRAY,FIELD,CAT,U,2,0,0,INJURED,DOMESTIC SH,BLACK
12/31/2011,OWNER SUR,RETURN,DOG,N,4,0,25,NORMAL,AM PIT BULL TER,BLACK
12/31/2011,STRAY,OTC,DOG,M,3,0,0,NORMAL,STAFFORDSHIRE,WHITE
12/31/2011,STRAY,FIELD,DOG,N,3,0,0,NORMAL,AUST CATTLE DOG,WHITE
12/31/2011,STRAY,OTC,CAT,N,3,0,0,NORMAL,DOMESTIC SH,ORG TABBY
12/31/2011,STRAY,OTC,DOG,F,3,0,0,NORMAL,ROTTWEILER,BLACK
12/31/2011,PUBLIC AST,QUARANTINE,DOG,N,4,0,1,NORMAL,GREAT DANE,BLACK
12/31/2011,STRAY,OTC,CAT,N,4,0,1,NORMAL,DOMESTIC LH,BLACK
12/31/2011,OWNER SUR,FIELD,DOG,M,4,0,1,NORMAL,PIT BULL,BR BRINDLE
12/31/2011,STRAY,OTC,DOG,S,4,0,1,NORMAL,WEST HIGHLAND,WHITE
12/31/2011,STRAY,OTC,CAT,S,7,0,1,NORMAL,DOMESTIC SH,CALICO
12/31/2011,STRAY,OTC,DOG,N,8,0,2,NORMAL,SILKY TERRIER,TAN
12/31/2011,STRAY,FIELD,DOG,F,8,0,2,NORMAL,POMERANIAN,RED
12/31/2011,STRAY,OTC,CAT,U,NO AGE,NORMAL,DOMESTIC SH,BRN TABBY,,
